Step Number,User/User Role,Action,Expected Test Results,Testers feedback on script
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,# Premium Subscription: Premium Access,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,premium_subscription/premium_access,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
----------,----------,----------,----------
## BL.1,----------,## Unauthenticated access,----------
,,Setup: Use the publisher_csv_upload testdrive to setup for this test at /testdrive/premium,
,,"Setup: At the end of the test please use the 'teardown' link provided by the testdrive to remove test assets from the system, unless you are going to continue with the other tests in this suite",
BL.1.1.,Anonymous,Access the system as an unauthenticated user (i.e. don't log in),
BL.1.2.,Anonymous,"Go to the 'Journal CSV' page via the Data menu at the top of the home page

http://testdoaj.cottagelabs.com/docs/journal-csv",
BL.1.2.1.,Anonymous,,There is a page that offers you documentation and information about the Journal CSV
BL.1.3.,Anonymous,"Click the ""Journal CSV"" link to download the CSV

http://testdoaj.cottagelabs.com//csv",
BL.1.3.1.,Anonymous,,You are prompted to download a CSV file
BL.1.3.2.,Anonymous,,"The file is called ""free.csv"""
BL.1.4.,Anonymous,Download the file,
BL.1.4.1.,Anonymous,,The file is successfully downloaded
BL.1.5.,Anonymous,"Go to the ""Public Data Dump"" page via the Data menu at the top of the home page

http://testdoaj.cottagelabs.com//docs/public-data-dump",
BL.1.5.1.,Anonymous,,There is a page that offers you documentation and information about the Public Data Dump
BL.1.5.2.,Anonymous,,There is no way to access the Public Data Dump file from the page
BL.1.6.,Anonymous,"Go to the journal OAI feed, using the provided link

http://testdoaj.cottagelabs.com//oai?verb=ListRecords&metadataPrefix=oai_dc",
BL.1.6.1.,Anonymous,,Your are shown an XML document with a list of journal records
BL.1.6.2.,Anonymous,,The most recent journal (the top one) has a `datestamp` field which is at least 30 days before today
BL.1.7.,Anonymous,"Go to the article OAI feed, using the provided link

http://testdoaj.cottagelabs.com//oai.article?verb=ListRecords&metadataPrefix=oai_dc",
BL.1.7.1.,Anonymous,,Your are shown an XML document with a list of article records
BL.1.7.2.,Anonymous,,The most recent article (the top one) has a `datestamp` field which is at least 30 days before today
----------,----------,----------,----------

----------,----------,----------,----------
## BL.2,----------,"## Authenticated, no premium or data dump access",----------
,,"Setup: If you have not done so already, use the premium testdrive to setup for this test at /testdrive/premium",
BL.2.1.,Publisher,"Log in as the publisher account ""basic"" as specified by the testdrive result",
BL.2.2.,Publisher,"Go to the 'Journal CSV' page via the Data menu at the top of the home page

http://testdoaj.cottagelabs.com/docs/journal-csv",
BL.2.2.1.,Publisher,,There is a page that offers you documentation and information about the Journal CSV
BL.2.3.,Publisher,"Click the ""Journal CSV"" link to download the CSV

http://testdoaj.cottagelabs.com//csv",
BL.2.3.1.,Publisher,,You are prompted to download a CSV file
BL.2.3.2.,Publisher,,"The file is called ""free.csv"""
BL.2.4.,Publisher,Download the file,
BL.2.4.1.,Publisher,,The file is successfully downloaded
BL.2.5.,Publisher,"Go to the ""Public Data Dump"" page via the Data menu at the top of the home page

http://testdoaj.cottagelabs.com//docs/public-data-dump",
BL.2.5.1.,Publisher,,There is a page that offers you documentation and information about the Public Data Dump
BL.2.5.2.,Publisher,,There is no way to access the Public Data Dump file from the page
BL.2.6.,Publisher,"Go to the journal OAI feed, using the provided link

http://testdoaj.cottagelabs.com//oai?verb=ListRecords&metadataPrefix=oai_dc",
BL.2.6.1.,Publisher,,Your are shown an XML document with a list of journal records
BL.2.6.2.,Publisher,,The most recent journal (the top one) has a `datestamp` field which is at least 30 days before today
BL.2.7.,Publisher,"Go to the article OAI feed, using the provided link

http://testdoaj.cottagelabs.com//oai.article?verb=ListRecords&metadataPrefix=oai_dc",
BL.2.7.1.,Publisher,,Your are shown an XML document with a list of article records
BL.2.7.2.,Publisher,,The most recent article (the top one) has a `datestamp` field which is at least 30 days before today
----------,----------,----------,----------

----------,----------,----------,----------
## BL.3,----------,"## Authenticated, free PDD access",----------
,,"Setup: If you have not done so already, use the premium testdrive to setup for this test at /testdrive/premium",
BL.3.1.,Publisher,"Log in as the publisher account ""free_pdd"" as specified by the testdrive result",
BL.3.2.,Publisher,"Go to the 'Journal CSV' page via the Data menu at the top of the home page

http://testdoaj.cottagelabs.com/docs/journal-csv",
BL.3.2.1.,Publisher,,There is a page that offers you documentation and information about the Journal CSV
BL.3.3.,Publisher,"Click the ""Journal CSV"" link to download the CSV

http://testdoaj.cottagelabs.com//csv",
BL.3.3.1.,Publisher,,You are prompted to download a CSV file
BL.3.3.2.,Publisher,,"The file is called ""free.csv"""
BL.3.4.,Publisher,Download the file,
BL.3.4.1.,Publisher,,The file is successfully downloaded
BL.3.5.,Publisher,"Go to the ""Public Data Dump"" page via the Data menu at the top of the home page

http://testdoaj.cottagelabs.com//docs/public-data-dump",
BL.3.5.1.,Publisher,,There is a page that offers you documentation and information about the Public Data Dump
BL.3.5.2.,Publisher,,There is are links to download the Public Data Dump files
BL.3.5.3.,Publisher,,"The ""last updated"" dates state they are around (slightly less than) 30 days old"
BL.3.6.,Publisher,"Click the link to download the Article Public Data Dump file

http://testdoaj.cottagelabs.com//public-data-dump/article",
BL.3.6.1.,Publisher,,You are prompted to download a file
BL.3.6.2.,Publisher,,"The file is called ""article_free.tar.gz"""
BL.3.7.,Publisher,Download the file,
BL.3.7.1.,Publisher,,The file is successfully downloaded
BL.3.8.,Publisher,"Return to the ""Public Data Dump"" page

http://testdoaj.cottagelabs.com//docs/public-data-dump",
BL.3.9.,Publisher,Click the link to download the Journal Public Data Dump file,
BL.3.9.1.,Publisher,,You are prompted to download a file
BL.3.9.2.,Publisher,,"The file is called ""journal_free.tar.gz"""
BL.3.10.,Publisher,Download the file,
BL.3.10.1.,Publisher,,The file is successfully downloaded
BL.3.11.,Publisher,"Go to the journal OAI feed, using the provided link

http://testdoaj.cottagelabs.com//oai?verb=ListRecords&metadataPrefix=oai_dc",
BL.3.11.1.,Publisher,,Your are shown an XML document with a list of journal records
BL.3.11.2.,Publisher,,The most recent journal (the top one) has a `datestamp` field which is at least 30 days before today
BL.3.12.,Publisher,"Go to the article OAI feed, using the provided link

http://testdoaj.cottagelabs.com//oai.article?verb=ListRecords&metadataPrefix=oai_dc",
BL.3.12.1.,Publisher,,Your are shown an XML document with a list of article records
BL.3.12.2.,Publisher,,The most recent article (the top one) has a `datestamp` field which is at least 30 days before today
----------,----------,----------,----------

----------,----------,----------,----------
## BL.4,----------,"## Authenticated, full Premium access",----------
----------,----------,----------,----------

----------,----------,----------,----------
## BL.5,----------,"## Authenticated, PDD Premium only",----------
----------,----------,----------,----------

----------,----------,----------,----------
## BL.6,----------,"## Authenticated, OAI Premium only",----------
----------,----------,----------,----------

----------,----------,----------,----------
## BL.7,----------,"## Authenticated, CSV Premium only",----------
----------,----------,----------,----------

