----------,----------,----------,----------
## BG.2,----------,## Test Public Search Results Display: Journals,----------
BG.2.1.,anonymous,Go to the DOAJ search page at /search/journals,
BG.2.2.,anonymous,"Under 'See journals' facet on the left, click 'With a DOAJ Seal'",
BG.2.2.1.,anonymous,,All Journals have the DOAJ Seal displayed in the search results
BG.2.3.,anonymous,"Clear the ""Journal has DOAJ Seal"" filter",
BG.2.3.1.,anonymous,,All Journals are shown
BG.2.4.,anonymous,"Open the facet ""Journal License""",
BG.2.5.,anonymous,Select any CC licence from this facet,
BG.2.5.1.,anonymous,,All Journals have the appropriate CC licence displayed in the search results
BG.2.6.,anonymous,"Clear the ""Journal License"" CC filter",
BG.2.7.,anonymous,"Select ""Publisher's own licence"" from that facet",
BG.2.7.1.,anonymous,,"All Journals have the text ""Publisher's own license"" displayed in the search results"
BG.2.8.,anonymous,"Clear the ""Journal License"" filter",
BG.2.9.,anonymous,Check the 'Without APCs or other fees' facet,
BG.2.9.1.,anonymous,,All Journals have 'No charges' displayed in the search results
BG.2.10.,anonymous,"Clear the ""Article processing charges (APCs)"" facet",
BG.2.11.,anonymous,Find a journals with APCs (Sort on Added to DOAJ (oldest first) to see some),
BG.2.11.1.,anonymous,,All journals have 'APCS: amount + currency' displayed in the search results
BG.2.12.,anonymous,Look at the first Journal result in your current search results,
BG.2.13.,anonymous,Click on its title,
BG.2.13.1.,anonymous,,You are taken to the DOAJ ToC page for this journal
BG.2.14.,anonymous,Click back in your browser window so you are back to the search results,
BG.2.15.,anonymous,Click on the word 'Website',
BG.2.15.1.,anonymous,,You are taken to the Journal's home page which opens in a new tab
----------,----------,----------,----------
