----------,----------,----------,----------
## BD.6,----------,## PAGE 6 - Best practice,----------
BD.6.1.,publisher,Select one or more archiving services,
BD.6.1.1.,publisher,,You can select more than one and the URL box appears
BD.6.2.,publisher,Select 'The journal content isn't archived...' option,
BD.6.2.1.,publisher,,The others deselect and become inactive
BD.6.3.,publisher,Select Other,
BD.6.3.1.,publisher,,Other archiving policy  and URL boxes appear
BD.6.4.,publisher,Scroll to the bottom and press Next,
BD.6.4.1.,publisher,,You see an error message telling you that the Other box must be filled in
BD.6.5.,publisher,Fill in all the other questions and click Next,
BD.6.5.1.,publisher,,You are taken to the Review page
----------,----------,----------,----------
