----------,----------,----------,----------
## BD.3,----------,## PAGE 3 - Copyright & licensing,----------
BD.3.1.,publisher,Check the application progress Menu at the right,
BD.3.1.1.,publisher,,"1st and 2nd pages marked with a tick, 3rd page is marked orange as active"
BD.3.2.,publisher,Select 3 of the CC licenses,
BD.3.2.1.,publisher,,You can select multiple items
BD.3.3.,publisher,"With a CC license selected, choose Publisher's own license",
BD.3.3.1.,publisher,,"The CC license deselects automatically and the ""attributes"" choices appear."
BD.3.4.,publisher,Choose some attributes and try to click on a CC license,
BD.3.4.1.,publisher,,The checkboxes are inactive
BD.3.5.,publisher,Unclick Publisher own license,
BD.3.5.1.,publisher,,"""Attributes"" question disappears and you can select a CC license"
BD.3.6.,publisher,Embedded licences: click Yes,
BD.3.6.1.,publisher,,The URL field appears.
BD.3.7.,publisher,Click No,
BD.3.7.1.,publisher,,The URL field disappears
BD.3.8.,publisher,Scroll to the bottom and click the Previous button,
BD.3.8.1.,publisher,,You are taken to Page 2.
BD.3.9.,publisher,ClickPage 3 Copyright & licensing on the progress bar,
BD.3.9.1.,publisher,,You are taken back to Page 3 and your answers are preserved.
BD.3.10.,publisher,Complete all fields and click Next,
----------,----------,----------,----------
