----------,----------,----------,----------
## BE.2,----------,## PAGE 2 - About,----------
BE.2.1.,publisher,Check the application progress Menu at the right,
BE.2.1.1.,publisher,,"1st page marked with a tick, 2nd tab marked orange as active"
BE.2.2.,publisher,Click on the (1) in the application progress menu,
BE.2.2.1.,publisher,,You're taken to the first tab
BE.2.3.,publisher,"Create an error (eg. Change the answer to the 1st question to ""No"")",
BE.2.4.,publisher,Click on the (2) in the application progress menu,
BE.2.4.1.,publisher,,"You're taken to the 2nd tab, 1st tab is marked red as containing invalid answers"
BE.2.5.,publisher,"Click ""Back"" at the bottom of 2nd tab",
BE.2.5.1.,publisher,,You're taken to the 1st tab
BE.2.6.,publisher,Change the answer to Yes,
BE.2.7.,publisher,Scroll to the bottom and click Next,
BE.2.7.1.,publisher,,"Journal Title, Link to the journal's homepage, ISSN, Keywords, Languages, Publisher's name and country - marked as required"
BE.2.8.,publisher,Fill in the title field and the homepage URL,
BE.2.9.,publisher,In the ISSN (print) field add xxxx-xxxx,
BE.2.9.1.,publisher,,You see the error message: 'This value seems to be invalid'
BE.2.10.,publisher,Repeat in the ISSN (online) field,
BE.2.10.1.,publisher,,You see the same error message
BE.2.11.,publisher,Enter the same ISSN in both fields,
BE.2.11.1.,publisher,,You see the error message: The value of this field and the ISSN (print) field must be different.
BE.2.12.,publisher,Change the value of one ISSN,
BE.2.12.1.,publisher,,All error messages clear.
BE.2.12.2.,publisher,,Under both ISSN fields the link to 'https://portal.issn.org/resource/ISSN/<issn>' is displayed
BE.2.13.,publisher,Add keywords,
BE.2.13.1.,publisher,,"As you type, you see suggestions in a list below the box"
BE.2.14.,publisher,Select a suggestion,
BE.2.14.1.,publisher,,It is added to the box
BE.2.15.,publisher,Add 7 keywords,
BE.2.15.1.,publisher,,"As you write the 7th keyword, you see the message: You can only select 6 items"
BE.2.16.,publisher,Click on the X in two keywords,
BE.2.16.1.,publisher,,They disappear
BE.2.17.,publisher,Click in the languages box,
BE.2.17.1.,publisher,,You can start to type and suggested languages appear
BE.2.18.,publisher,Select and language and then click the arrow next to it,
BE.2.18.1.,publisher,,A dropdown list of all available languages appears.
BE.2.19.,publisher,Click Add Another,
BE.2.19.1.,publisher,,Another language field appears
BE.2.20.,publisher,Click the X next to it,
BE.2.20.1.,publisher,,It disappears
BE.2.21.,publisher,"Repeat steps X to X for the Publisher's Name, Country, Society name, Country",
BE.2.22.,publisher,"Delete the values from Society name and country, click Next",
BE.2.22.1.,publisher,,You can submit the page without providing answers to optional questions.
----------,----------,----------,----------
