----------,----------,----------,----------
## BD.7,----------,## PAGE 7 - Review your answers,----------
BD.7.1.,publisher,Note the URL under Open access compliance. Click the first 'Edit this section' box,
BD.7.1.1.,publisher,,You are taken to Page 1 Open access compliance
BD.7.2.,publisher,Change the URL and click 'Review your answers' on the progress bar,
BD.7.2.1.,publisher,,The URL has updated.
BD.7.3.,publisher,"Click 'Edit this section', scroll to the bottom of the page and click Next",
BD.7.3.1.,publisher,,You are taken to Page 2 About and all your answers are preserved
BD.7.4.,publisher,Click Review your answers on the Progress bar,
BD.7.4.1.,publisher,,You are taken back to Page 7 -  Review you answers
BD.7.5.,publisher,Scroll to the bottom and click try to click Submit,
BD.7.5.1.,publisher,,The Submit button is greyed out.
BD.7.6.,publisher,Check the consent box,
BD.7.6.1.,publisher,,The Submit button goes red
BD.7.7.,publisher,Unchedck the consent box again,
BD.7.7.1.,publisher,,The Submit button goes grey again
BD.7.8.,publisher,Check the consent box and click Submit,
BD.7.8.1.,publisher,,The application submits and you are shown the confrmation page
----------,----------,----------,----------
