ApplicationStatus:FormField,portality/forms/application_forms.py#L1597,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1597,portality/forms/application_forms.py#L1597,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1597
Authorisation:Feature,portality/decorators.py#L89,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/decorators.py#L89,,
PublicDataDump:Feature,,,docs/system/S3.md#L120,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/docs/system/S3.md#L120
Reassign:FieldSet,portality/forms/application_forms.py#L2074,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2074,portality/forms/application_forms.py#L2074,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2074
StatusEndpoint:Feature,,,portality/settings.py#L402,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L402
News:Feature,,,portality/settings.py#L1031,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L1031
BibJSON:Model,,,portality/settings.py#L898,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L898
EmailAvailable:FormValidator,portality/forms/validate.py#L583; portality/forms/validate.py#L633,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/validate.py#L583; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/validate.py#L633,,
Waivers:FieldSet,portality/forms/application_forms.py#L1999,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1999,portality/forms/application_forms.py#L1999,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1999
DOAJArticleXML:Feature,,,doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1; portality/crosswalks/article_doaj_xml.py#L15,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/crosswalks/article_doaj_xml.py#L15
CopyrightAndLicensing:Fragment,cms/pages/apply/copyright-and-licensing.md#L7,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/cms/pages/apply/copyright-and-licensing.md#L7,,
