----------,----------,----------,----------
## BD.1,----------,## Admin - Managing Flags,----------
BD.1.1.,Admin,Navigate to /testdrive/flags,
BD.1.2.,Admin,"Login as Admin (from this point on, ""you"" refers to the logged-in user)",
BD.1.2.1.,Admin,,"On your dashboard there are 5 records ** flagged to you ** are displayed on the dashboard, ordered by deadline"
BD.1.2.2.,Admin,,Urgent Flags (with deadline within a week - including past dates) are marked with a different colour than Regular Flags (with deadline further than 7 days in advance or no deadline at all)
BD.1.3.,Admin,Click Update Requests tab,
BD.1.3.1.,Admin,,T
BD.1.3.2.,Admin,,h
BD.1.3.3.,Admin,,e
BD.1.3.4.,Admin,,r
BD.1.3.5.,Admin,,e
BD.1.3.6.,Admin,, 
BD.1.3.7.,Admin,,i
BD.1.3.8.,Admin,,s
BD.1.3.9.,Admin,, 
BD.1.3.10.,Admin,,n
BD.1.3.11.,Admin,,o
BD.1.3.12.,Admin,, 
BD.1.3.13.,Admin,,a
BD.1.3.14.,Admin,,p
BD.1.3.15.,Admin,,p
BD.1.3.16.,Admin,,l
BD.1.3.17.,Admin,,i
BD.1.3.18.,Admin,,c
BD.1.3.19.,Admin,,a
BD.1.3.20.,Admin,,t
BD.1.3.21.,Admin,,i
BD.1.3.22.,Admin,,o
BD.1.3.23.,Admin,,n
BD.1.3.24.,Admin,,s
BD.1.3.25.,Admin,, 
BD.1.3.26.,Admin,,i
BD.1.3.27.,Admin,,n
BD.1.3.28.,Admin,, 
BD.1.3.29.,Admin,,t
BD.1.3.30.,Admin,,h
BD.1.3.31.,Admin,,a
BD.1.3.32.,Admin,,t
BD.1.3.33.,Admin,, 
BD.1.3.34.,Admin,,t
BD.1.3.35.,Admin,,a
BD.1.3.36.,Admin,,b
BD.1.4.,Admin,Click On Hold tab,
BD.1.4.1.,Admin,,T
BD.1.4.2.,Admin,,h
BD.1.4.3.,Admin,,e
BD.1.4.4.,Admin,,r
BD.1.4.5.,Admin,,e
BD.1.4.6.,Admin,, 
BD.1.4.7.,Admin,,i
BD.1.4.8.,Admin,,s
BD.1.4.9.,Admin,, 
BD.1.4.10.,Admin,,n
BD.1.4.11.,Admin,,o
BD.1.4.12.,Admin,, 
BD.1.4.13.,Admin,,a
BD.1.4.14.,Admin,,p
BD.1.4.15.,Admin,,p
BD.1.4.16.,Admin,,l
BD.1.4.17.,Admin,,i
BD.1.4.18.,Admin,,c
BD.1.4.19.,Admin,,a
BD.1.4.20.,Admin,,t
BD.1.4.21.,Admin,,i
BD.1.4.22.,Admin,,o
BD.1.4.23.,Admin,,n
BD.1.4.24.,Admin,,s
BD.1.4.25.,Admin,, 
BD.1.4.26.,Admin,,i
BD.1.4.27.,Admin,,n
BD.1.4.28.,Admin,, 
BD.1.4.29.,Admin,,t
BD.1.4.30.,Admin,,h
BD.1.4.31.,Admin,,a
BD.1.4.32.,Admin,,t
BD.1.4.33.,Admin,, 
BD.1.4.34.,Admin,,t
BD.1.4.35.,Admin,,a
BD.1.4.36.,Admin,,b
BD.1.5.,Admin,Click Applications tab,
BD.1.5.1.,Admin,,T
BD.1.5.2.,Admin,,h
BD.1.5.3.,Admin,,e
BD.1.5.4.,Admin,, 
BD.1.5.5.,Admin,,f
BD.1.5.6.,Admin,,l
BD.1.5.7.,Admin,,a
BD.1.5.8.,Admin,,g
BD.1.5.9.,Admin,,g
BD.1.5.10.,Admin,,e
BD.1.5.11.,Admin,,d
BD.1.5.12.,Admin,, 
BD.1.5.13.,Admin,,r
BD.1.5.14.,Admin,,e
BD.1.5.15.,Admin,,c
BD.1.5.16.,Admin,,o
BD.1.5.17.,Admin,,r
BD.1.5.18.,Admin,,d
BD.1.5.19.,Admin,,s
BD.1.5.20.,Admin,, 
BD.1.5.21.,Admin,,a
BD.1.5.22.,Admin,,r
BD.1.5.23.,Admin,,e
BD.1.5.24.,Admin,, 
BD.1.5.25.,Admin,,l
BD.1.5.26.,Admin,,i
BD.1.5.27.,Admin,,s
BD.1.5.28.,Admin,,t
BD.1.5.29.,Admin,,e
BD.1.5.30.,Admin,,d
BD.1.6.,Admin,Go to http://localhost:5004/admin/applications,
BD.1.7.,Admin,"Check the ""All flagged records"" filter",
BD.1.7.1.,Admin,,All flagged records (20) are displayed
BD.1.7.2.,Admin,,Records flagged to you are marked with the red flag icon
BD.1.7.3.,Admin,,All other flagged records are marked with the empty flag icon
