Step Number,User/User Role,Action,Expected Test Results,Testers feedback on script
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,# User Management: Marketing Consent,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,user_management/marketing_consent,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
----------,----------,----------,----------
## BY.1,----------,## View Unset Marketing Preferences,----------
BY.1.1.,any,"Go to the ""Accounts"" page",
BY.1.1.1.,any,,marketing consent text and radio button options should be visiblle with no marketing consent option selected (this is just the first time before an option has been chosen)
----------,----------,----------,----------

----------,----------,----------,----------
## BY.2,----------,## Accept Marketing,----------
BY.2.1.,any,"Go to the ""Accounts"" page",
BY.2.1.1.,any,,"marketing consent text and radio button options should be visiblle with the previous option selected, if set"
BY.2.2.,any,"select ""I consent...""",
BY.2.3.,any,"Click ""Save Settings""",
BY.2.3.1.,any,,"Page reloads, flash message says ""Record Updated"""
BY.2.3.2.,any,,"""I consent"" is selected"
----------,----------,----------,----------

----------,----------,----------,----------
## BY.3,----------,## Decline Marketing,----------
BY.3.1.,any,"Go to the ""Accounts"" page",
BY.3.1.1.,any,,"marketing consent text and radio button options should be visiblle with the previous option selected, if set"
BY.3.2.,any,"Select ""I do not consent""",
BY.3.3.,any,"Click ""Save Settings""",
BY.3.3.1.,any,,"Page reloads, flash message says ""Record Updated"""
BY.3.3.2.,any,,"""I do not consent"" is selected"
----------,----------,----------,----------

