Step Number,User/User Role,Action,Expected Test Results,Testers feedback on script
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,# User Management: Marketing Consent,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,user_management/marketing_consent,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
----------,----------,----------,----------
## BV.1,----------,## View Unset Marketing Preferences,----------
BV.1.1.,any,"Go to the ""Accounts"" page",
BV.1.1.1.,any,,marketing consent text and radio button options should be visiblle with no marketing consent option selected (this is just the first time before an option has been chosen)
----------,----------,----------,----------

----------,----------,----------,----------
## BV.2,----------,## Accept Marketing,----------
BV.2.1.,any,"Go to the ""Accounts"" page",
BV.2.1.1.,any,,"marketing consent text and radio button options should be visiblle with the previous option selected, if set"
BV.2.2.,any,"select ""I consent...""",
BV.2.3.,any,"Click ""Save Settings""",
BV.2.3.1.,any,,"Page reloads, flash message says ""Record Updated"""
BV.2.3.2.,any,,"""I consent"" is selected"
----------,----------,----------,----------

----------,----------,----------,----------
## BV.3,----------,## Decline Marketing,----------
BV.3.1.,any,"Go to the ""Accounts"" page",
BV.3.1.1.,any,,"marketing consent text and radio button options should be visiblle with the previous option selected, if set"
BV.3.2.,any,"Select ""I do not consent""",
BV.3.3.,any,"Click ""Save Settings""",
BV.3.3.1.,any,,"Page reloads, flash message says ""Record Updated"""
BV.3.3.2.,any,,"""I do not consent"" is selected"
----------,----------,----------,----------

