Step Number,User/User Role,Action,Expected Test Results,Testers feedback on script
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,# Public Site: Public Search,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,public_site/public_search,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
----------,----------,----------,----------
## BF.1,----------,## Test Public Search Interactions,----------
BF.1.1.,anonymous,Go to the DOAJ journal search page at /search/journals,
BF.1.1.1.,anonymous,,"All available records are found, and the first page of 50 results is shown"
BF.1.1.2.,anonymous,,Only journals are shown.
BF.1.1.3.,anonymous,,Only facets relevant to journals appear on the left
BF.1.2.,anonymous,Change the results per page from 50 to 100 and back again,
BF.1.2.1.,anonymous,,The number of journals on the page increases and decreases and the number of pages changes
BF.1.3.,anonymous,Open and Collapse all the facets on the left,
BF.1.3.1.,anonymous,,The facet opens and closes as expected
BF.1.3.2.,anonymous,,Each facet contains a maximum of 40 values relevant to that field
BF.1.4.,anonymous,Select one or more values in one facet,
BF.1.4.1.,anonymous,,The number of search results changes. You can still select values from other facets
BF.1.4.2.,anonymous,,The values you have selected appear as black lozenges at the top of the search results
BF.1.5.,anonymous,Click away the black lozenge(s),
BF.1.5.1.,anonymous,,Search results adjust accordingly
BF.1.5.2.,anonymous,,The value deselects in the left-hand column
BF.1.6.,anonymous,Open and Collapse all the new facets on the left,
BF.1.6.1.,anonymous,,The facet opens and closes as expected
BF.1.6.2.,anonymous,,Each facet contains all the values for that field in a scrollable list.
BF.1.7.,anonymous,"Select ""Articles"" from the Search menu",
BF.1.7.1.,anonymous,,"All available article records are found, and the first page is shown"
BF.1.7.2.,anonymous,,"New facets appear on the left, that are relevant only to Articles"
BF.1.8.,anonymous,Open and Collapse all the new facets on the left,
BF.1.8.1.,anonymous,,The facet opens and closes as expected
BF.1.8.2.,anonymous,,Each facet contains all the values for that field in a scrollable list.
BF.1.9.,anonymous,Switch back to 'Journals' in the top nav,
BF.1.10.,anonymous,Open the Journal License Facet,
BF.1.11.,anonymous,Select one of the CC licenses available,
BF.1.11.1.,anonymous,,"All the results for the selected constraints are found, and the first page is shown"
BF.1.12.,anonymous,"Click ""Share | Embed"" in the search navigation bar",
BF.1.12.1.,anonymous,,The search/embed box is shown with a URL and an HTML/JS snippet displayed in each box
BF.1.13.,anonymous,"Click ""shorten url"" (Note that this may not work in test, due to configuration requirements, you may receive an error instead)",
BF.1.13.1.,anonymous,,The long search url is replaced with a bit.ly url
BF.1.13.2.,anonymous,,"""shorten url"" is replaced by ""original url"""
