----------,----------,----------,----------
## BQ.2,----------,## Multiple Subject Selection,----------
BQ.2.1.,anonymous,Go to the DOAJ journal search page at /search/journals,
BQ.2.2.,anonymous,Select a subject from the subject facet (e.g. Agriculture),
BQ.2.3.,anonymous,Select two of the children from the second level (e.g. Forestry and Animal Culture),
BQ.2.3.1.,anonymous,,Both subjects (and their parent) are selected in the facet
BQ.2.3.2.,anonymous,,"There is a ""selected filter"" pill at the top of the search results for both second level subjects you selected"
BQ.2.4.,anonymous,Uselect one of the second level subjects (e.g. Animal Culture),
BQ.2.4.1.,anonymous,,The other selected subject is still selected (along with its parent)
BQ.2.4.2.,anonymous,,"There is a ""selected filter"" pill at the top of the search results for the only second level subject (e.g. Forestry)"
BQ.2.5.,anonymous,Reselect one of the second level subjects (e.g. Animal Culture),
BQ.2.6.,anonymous,Unselect the top level subject (e.g. Agriculture),
BQ.2.6.1.,anonymous,,No subjects are selected in the facet
BQ.2.6.2.,anonymous,,"There is no ""selected filter"" on the search"
----------,----------,----------,----------
