----------,----------,----------,----------
## CD.1,----------,## Subject selector - search,----------
CD.1.1.,anonymous,Go to the admin journals search at /admin/journals,
CD.1.2.,anonymous,search any string,
CD.1.2.1.,anonymous,,search results shown
CD.1.2.2.,anonymous,,tree fully expanded
CD.1.3.,anonymous,scroll results,
CD.1.4.,anonymous,select top level,
CD.1.4.1.,anonymous,,top level selected
CD.1.4.2.,anonymous,,search constraints remain in place
CD.1.4.3.,anonymous,,selected element remains in view
CD.1.4.4.,anonymous,,"Top level element reflected in ""selected filters"" pills"
CD.1.5.,anonymous,Remove selected filter pill,
CD.1.5.1.,anonymous,,selected filter pill removed
CD.1.5.2.,anonymous,,top level element unselected from facet
CD.1.5.3.,anonymous,,search constraints remain in place
CD.1.5.4.,anonymous,,last selected filter still in view (in unselected state)
CD.1.6.,anonymous,Clear All pill,
CD.1.6.1.,anonymous,,Search reset to initial state
CD.1.6.2.,anonymous,,search constraints removed
CD.1.6.3.,anonymous,,all entries unselected
CD.1.6.4.,anonymous,,scroll position at top
CD.1.7.,anonymous,select sub level,
CD.1.7.1.,anonymous,,sub level selected
CD.1.7.2.,anonymous,,all parents of sub level selected
CD.1.7.3.,anonymous,,search constraints remain in place
CD.1.7.4.,anonymous,,last selected element remains in view
CD.1.7.5.,anonymous,,"Sub level element reflected in ""selected filters"" pills"
CD.1.8.,anonymous,clear search string,
CD.1.8.1.,anonymous,,full subject list is shown
CD.1.8.2.,anonymous,,last selected element is in view (parents are expanded)
CD.1.9.,anonymous,re do original search,
CD.1.9.1.,anonymous,,search results shown
CD.1.9.2.,anonymous,,tree fully expanded
CD.1.9.3.,anonymous,,last selected element is in view
CD.1.10.,anonymous,do new search which includes last item,
CD.1.10.1.,anonymous,,search results shown
CD.1.10.2.,anonymous,,tree fully expanded
CD.1.10.3.,anonymous,,last selected element is in view
CD.1.11.,anonymous,do new search which excludes last item,
CD.1.11.1.,anonymous,,search results shown
CD.1.11.2.,anonymous,,tree fully expanded
CD.1.11.3.,anonymous,,scroll position at top
CD.1.12.,anonymous,select another,
CD.1.12.1.,anonymous,,sub level selected
CD.1.12.2.,anonymous,,all parents of sub level selected
CD.1.12.3.,anonymous,,search constraints remain in place
CD.1.12.4.,anonymous,,last selected element remains in view
CD.1.12.5.,anonymous,,"Sub level element reflected in ""selected filters"" pills"
CD.1.13.,anonymous,unselect sub level,
CD.1.13.1.,anonymous,,sub level unselected
CD.1.13.2.,anonymous,,all parents of sub level remain selected
CD.1.13.3.,anonymous,,search constraints remain in place
CD.1.13.4.,anonymous,,last unselected element remains in view
CD.1.13.5.,anonymous,,Selected filters pill shows nearest parent as selected
CD.1.14.,anonymous,unselect parent,
CD.1.14.1.,anonymous,,parent unselected
CD.1.14.2.,anonymous,,all children of parent unselected
CD.1.14.3.,anonymous,,search constraints remain in place
CD.1.14.4.,anonymous,,unselected parent element remains in view
CD.1.15.,anonymous,Remove selected filter pill,
CD.1.15.1.,anonymous,,selected filter pill removed
CD.1.15.2.,anonymous,,sub level element and all parents removed from facet
CD.1.15.3.,anonymous,,search constraints remain in place
CD.1.15.4.,anonymous,,last selected filter still in view (in unselected state)
CD.1.16.,anonymous,Clear All pill,
CD.1.16.1.,anonymous,,Search reset to initial state
CD.1.16.2.,anonymous,,search constraints removed
CD.1.16.3.,anonymous,,all entries unselected
CD.1.17.,anonymous,select top level entry,
CD.1.17.1.,anonymous,,Entry selected
CD.1.17.2.,anonymous,,sub levels expanded
CD.1.17.3.,anonymous,,last selected element in view
CD.1.17.4.,anonymous,,Selected filters pill shows selected element
CD.1.18.,anonymous,unselect top level entry,
CD.1.18.1.,anonymous,,Entry unselected
CD.1.18.2.,anonymous,,Sub levels collapsed
CD.1.18.3.,anonymous,,unselected element still in view
CD.1.19.,anonymous,scroll,
CD.1.20.,anonymous,select sub level,
CD.1.20.1.,anonymous,,sub level selected (parent remains selected too)
CD.1.20.2.,anonymous,,further sub levels expanded
CD.1.20.3.,anonymous,,latest selected sub level in view
CD.1.20.4.,anonymous,,Selected filters pill shows selected sub element
CD.1.21.,anonymous,unselect sub level,
CD.1.21.1.,anonymous,,sub level is unselected (parent remains selected)
CD.1.21.2.,anonymous,,unselected sub level remains in view
CD.1.21.3.,anonymous,,Selected filters pill shows nearest parent
CD.1.22.,anonymous,unselect parent,
CD.1.22.1.,anonymous,,parent and all sub levels are unselected
CD.1.22.2.,anonymous,,unselected parent remains in view
CD.1.22.3.,anonymous,,Selected filters pill is removed
CD.1.23.,anonymous,select another (sub level or top level),
CD.1.23.1.,anonymous,,Entry selected
CD.1.23.2.,anonymous,,sub levels expanded
CD.1.23.3.,anonymous,,last selected element in view
CD.1.23.4.,anonymous,,Selected filters pill shows selected element
CD.1.24.,anonymous,Remove selected filter pill,
CD.1.24.1.,anonymous,,selected filter pill removed
CD.1.24.2.,anonymous,,sub level element and all parents removed from facet
CD.1.24.3.,anonymous,,top level element for last element selected in view
CD.1.25.,anonymous,select a different top level,
CD.1.25.1.,anonymous,,Entry selected
CD.1.25.2.,anonymous,,sub levels expanded
CD.1.25.3.,anonymous,,last selected element in view
CD.1.25.4.,anonymous,,Selected filters pill shows selected element
CD.1.26.,anonymous,Remove selected filter pill,
CD.1.26.1.,anonymous,,selected filter pill removed
CD.1.26.2.,anonymous,,last selected filter still in view (in unselected state)
CD.1.27.,anonymous,Clear All pill,
CD.1.27.1.,anonymous,,Search reset to initial state
CD.1.27.2.,anonymous,,all entries unselected
CD.1.27.3.,anonymous,,scroll position at top
----------,----------,----------,----------
