----------,----------,----------,----------
## BS.2,----------,## Skip to main content button (Accessibility),----------
BS.2.1.,anonymous,Refresh the page,
BS.2.2.,anonymous,Click tab key on the keyboard once,
BS.2.2.1.,anonymous,,Skip to the main content button is unfolded and focused
BS.2.3.,anonymous,Click enter,
BS.2.3.1.,anonymous,,Focus is moved to the main content
BS.2.4.,anonymous,Turn on screen reader,
BS.2.5.,anonymous,With the keyboard navigate to Skip to main content button,
BS.2.5.1.,anonymous,,Screen reader reads the button title
BS.2.6.,anonymous,Click enter,
BS.2.6.1.,anonymous,,Focus is moved to the main content
----------,----------,----------,----------
