----------,----------,----------,----------
## CB.3,----------,## Basic Passwordless Login Flow,----------
CB.3.1.,anonymous,"Ensure a user exists with email ""passwordless@test.com"" and password ""password123""",
CB.3.2.,anonymous,Go to login page at /account/login,
CB.3.3.,anonymous,"Enter email ""passwordless@test.com"" and click ""Get Login Link"" button",
CB.3.3.1.,anonymous,,A message is displayed indicating a login link has been sent
CB.3.3.2.,anonymous,,The verification code input form is displayed
CB.3.4.,anonymous,"Check the email sent to ""passwordless@test.com"" and note the 6-digit verification code",
CB.3.5.,anonymous,Enter the verification code in the form and submit,
CB.3.5.1.,anonymous,,User is successfully logged in
CB.3.5.2.,anonymous,,User is redirected to the homepage
----------,----------,----------,----------
