----------,----------,----------,----------
## CG.4,----------,## Passwordless Login with Incorrect Code,----------
CG.4.1.,anonymous,"Ensure a user exists with email ""passwordless@test.com"" and password ""password123""",
CG.4.2.,anonymous,Go to login page at /account/login,
CG.4.3.,anonymous,"Enter email ""passwordless@test.com"" and click ""Get Login Link"" button",
CG.4.3.1.,anonymous,,A message is displayed indicating a login link has been sent
CG.4.3.2.,anonymous,,The verification code input form is displayed
CG.4.4.,anonymous,"Enter an incorrect verification code (e.g., ""999999"") and submit",
CG.4.4.1.,anonymous,,"An error message ""Invalid or expired verification code"" is displayed"
CG.4.4.2.,anonymous,,User remains on the login page
----------,----------,----------,----------
