----------,----------,----------,----------
## I.1,----------,## Accept a New Application,----------
I.1.1.,admin,"Go to the ""Applications/Update Requests"" page in the Administration area",
I.1.2.,admin,"Select a new application that can be accepted (e.g. is in a status such as Ready) and click ""Review application""",
I.1.3.,admin,"Complete any required fields, and then change the Application Status to ""Accepted""",
I.1.4.,admin,"Click ""SAVE""",
I.1.4.1.,admin,,"A flash message indicates that a new journal was created, and links to that journal"
I.1.4.2.,admin,,A flash message indicates that the application has been updated-
I.1.4.3.,admin,,A flash message indicates that the journal has been associated with a new or existing user account
I.1.4.4.,admin,,A flash message indicates an email has been sent to the account holder to tell them journal was accepted.
I.1.4.5.,admin,,"The Application Status field says ""Accepted"", and a note at the top of the form says ""Please note you cannot edit this application as it has been accepted into the DOAJ."""
I.1.5.,admin,"Click the ""Unlock and Close"" button",
I.1.6.,admin,Go to the mailtrap.io inbox for the test environment you are working in,
I.1.6.1.,admin,,There should be a suitable email to the journal owner indicating that their journal has been accepted
I.1.6.2.,admin,,There should be a suitable email to the journal contact indicating that their journal has been accepted
----------,----------,----------,----------
