File Path,Annotation Count,Line Count,Completion Metric
./README.md,7,40,0.175
./run_docs.sh,0,9,0.0
./LICENSE,0,202,0.0
./lccSubjects.xml,1,3017,0.00033145508783559825
./cms/README.md,3,223,0.013452914798206279
./cms/test-page.html,1,427,0.00234192037470726
./cms/pages/about/index.md,1,91,0.01098901098901099
./cms/pages/about/advisory-board-council.md,1,9,0.1111111111111111
./cms/pages/about/editorial-subcommittee.md,1,12,0.08333333333333333
./cms/pages/about/team.md,1,11,0.09090909090909091
./cms/pages/about/volunteers.md,1,16,0.0625
./cms/pages/about/ambassadors.md,1,15,0.06666666666666667
./cms/pages/support/thank-you.md,1,13,0.07692307692307693
./cms/pages/support/index.md,2,20,0.1
./cms/pages/support/sponsors.md,1,31,0.03225806451612903
./cms/pages/support/supporters.md,1,18,0.05555555555555555
./cms/pages/support/publisher-supporters.md,2,34,0.058823529411764705
./cms/pages/apply/thank-you.md,1,24,0.041666666666666664
./cms/pages/apply/seal.md,1,49,0.02040816326530612
./cms/pages/apply/publisher-responsibilities.md,1,19,0.05263157894736842
./cms/pages/apply/copyright-and-licensing.md,1,51,0.0196078431372549
./cms/pages/apply/why-index.md,1,22,0.045454545454545456
./cms/pages/apply/transparency.md,1,197,0.005076142131979695
./cms/pages/apply/draft_saved.md,1,9,0.1111111111111111
./cms/pages/apply/guide.md,1,240,0.004166666666666667
./cms/pages/preservation/index.md,1,85,0.011764705882352941
./cms/pages/docs/widgets.md,4,112,0.03571428571428571
./cms/pages/docs/public-data-dump.md,2,40,0.05
./cms/pages/docs/oai-pmh.md,3,291,0.010309278350515464
./cms/pages/docs/xml.md,1,249,0.004016064257028112
./cms/pages/docs/openurl.md,1,31,0.03225806451612903
./cms/pages/docs/faq.md,1,85,0.011764705882352941
./cms/pages/legal/terms.md,1,63,0.015873015873015872
./cms/pages/legal/contact.md,1,16,0.0625
./cms/pages/legal/accessibility.md,1,98,0.01020408163265306
./cms/pages/legal/privacy.md,1,197,0.005076142131979695
./cms/pages/legal/media.md,1,28,0.03571428571428571
./cms/data/promo.yml,1,37,0.02702702702702703
./cms/data/volunteers.yml,1,889,0.0011248593925759281
./cms/data/nav.yml,42,131,0.32061068702290074
./cms/data/supporters.yml,1,42,0.023809523809523808
./cms/data/advisory-board-council.yml,1,154,0.006493506493506494
./cms/data/ambassadors.yml,1,153,0.006535947712418301
./cms/data/editorial-subcommittee.yml,1,64,0.015625
./cms/data/publisher-supporters.yml,1,58,0.017241379310344827
./cms/data/team.yml,1,181,0.0055248618784530384
./cms/data/sponsors.yml,1,139,0.007194244604316547
./cms/data/notifications.yml,0,124,0.0
./scratchpad/event_trigger.py,0,9,0.0
./scratchpad/issue290/orphan_issns.py,0,97,0.0
./scratchpad/duplicate_articles/duplicate_articles.py,0,88,0.0
./docker/docker-compose.yml,0,40,0.0
./docker/redis/Dockerfile,0,2,0.0
./docker/redis/redis.conf,0,1,0.0
./docs/index.sh,1,23,0.043478260869565216
./docs/featuremap.sh,1,27,0.037037037037037035
./docs/forms.sh,1,29,0.034482758620689655
./docs/data_models.sh,9,55,0.16363636363636364
./docs/coverage.sh,1,26,0.038461538461538464
./docs/data_models/README.md,1,8,0.125
./docs/system/S3.md,3,405,0.007407407407407408
./docs/system/OPENURL.md,7,164,0.042682926829268296
./docs/system/AUTHNZ.md,6,75,0.08
./docs/system/INSTALL.md,9,132,0.06818181818181818
./docs/system/API.md,5,80,0.0625
./docs/system/AWS.md,4,125,0.032
./doajtest/make_matrix.py,0,219,0.0
./doajtest/helpers.py,0,343,0.0
./doajtest/clonelive.py,0,14,0.0
./doajtest/README.md,0,31,0.0
./doajtest/__init__.py,0,0,1.0
./doajtest/example_files/incoming_application.json,0,103,0.0
./doajtest/functional/rate_test.py,0,54,0.0
./doajtest/functional/oaipmh_client_test.py,0,108,0.0
./doajtest/functional/rate_test2.py,0,18,0.0
./doajtest/functional/bulk_api.py,0,64,0.0
./doajtest/functional/stress_test.py,0,84,0.0
./doajtest/functional/make_todos.py,0,58,0.0
./doajtest/fixtures/article_crossref.py,2,137,0.014598540145985401
./doajtest/fixtures/provenance.py,0,129,0.0
./doajtest/fixtures/snapshots.py,0,201,0.0
./doajtest/fixtures/bibjson.py,0,94,0.0
./doajtest/fixtures/editors.py,0,32,0.0
./doajtest/fixtures/__init__.py,0,8,0.0
./doajtest/fixtures/article.py,0,273,0.0
./doajtest/fixtures/dois.py,0,42,0.0
./doajtest/fixtures/article_doajxml.py,0,94,0.0
./doajtest/fixtures/harvester.py,0,162,0.0
./doajtest/fixtures/accounts.py,0,69,0.0
./doajtest/fixtures/issns.py,0,20,0.0
./doajtest/fixtures/background.py,0,48,0.0
./doajtest/fixtures/v2/journals.py,0,212,0.0
./doajtest/fixtures/v2/applications.py,0,159,0.0
./doajtest/fixtures/v2/__init__.py,0,2,0.0
./doajtest/fixtures/v2/common.py,0,175,0.0
./doajtest/xml_upload_test_package/admin_metadata_form_test_pack.xml,0,132,0.0
./doajtest/xml_upload_test_package/orcid_invalid.xml,0,0,1.0
./doajtest/xml_upload_test_package/README.md,0,20,0.0
./doajtest/xml_upload_test_package/invalid_language.xml,0,42,0.0
./doajtest/xml_upload_test_package/orcid_id_invalid.xml,0,48,0.0
./doajtest/xml_upload_test_package/DOAJ/not_xml.xml,0,1,0.0
./doajtest/xml_upload_test_package/DOAJ/successful.xml,0,49,0.0
./doajtest/xml_upload_test_package/DOAJ/update.xml,0,47,0.0
./doajtest/xml_upload_test_package/DOAJ/fulltext_invalid.xml,0,16,0.0
./doajtest/xml_upload_test_package/DOAJ/unowned_issn.xml,0,47,0.0
./doajtest/xml_upload_test_package/DOAJ/shared_issn.xml,0,47,0.0
./doajtest/xml_upload_test_package/DOAJ/duplicate_in_file.xml,0,86,0.0
./doajtest/xml_upload_test_package/DOAJ/unmatched_issn.xml,0,47,0.0
./doajtest/xml_upload_test_package/DOAJ/schema_invalid.xml,0,4,0.0
./doajtest/xml_upload_test_package/DOAJ/identical_issns.xml,0,47,0.0
./doajtest/xml_upload_test_package/Crossref/not_xml.xml,0,1,0.0
./doajtest/xml_upload_test_package/Crossref/schema_invalid.xml,0,4,0.0
./doajtest/xml_upload_test_package/Crossref/5.3.1/successful.xml,0,62,0.0
./doajtest/xml_upload_test_package/Crossref/5.3.1/title_with_html_tags.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/5.3.1/update.xml,0,62,0.0
./doajtest/xml_upload_test_package/Crossref/5.3.1/unowned_issn.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/5.3.1/journal.article5.3.1.xml,0,180,0.0
./doajtest/xml_upload_test_package/Crossref/5.3.1/shared_issn.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/5.3.1/duplicate_in_file.xml,0,110,0.0
./doajtest/xml_upload_test_package/Crossref/5.3.1/unmatched_issn.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/5.3.1/identical_issns.xml,0,63,0.0
