File Path,Annotation Count,Line Count,Completion Metric
./testbook.sh,1,27,0.037037037037037035
./index.sh,1,23,0.043478260869565216
./featuremap.sh,1,36,0.027777777777777776
./forms.sh,1,39,0.02564102564102564
./testbook-local.sh,1,29,0.034482758620689655
./README.md,0,4,0.0
./data_models.sh,9,63,0.14285714285714285
./coverage.sh,1,35,0.02857142857142857
./data_models/IncomingAPIArticleFieldDescriptions.txt,0,35,0.0
./data_models/README.md,1,8,0.125
./data_models/IncomingAPIApplicationFieldDescriptions.txt,0,7,0.0
./data_models/field_descriptions.txt,0,1,0.0
./data_models/OutgoingAPIJournalFieldDescriptions.txt,0,9,0.0
./featuremap/terminals.csv,0,48,0.0
./featuremap/types.csv,0,50,0.0
./featuremap/config.yml,0,63,0.0
./system/S3.md,3,405,0.007407407407407408
./system/OPENURL.md,7,164,0.042682926829268296
./system/AUTHNZ.md,6,75,0.08
./system/INSTALL.md,9,132,0.06818181818181818
./system/API.md,5,80,0.0625
./system/AWS.md,4,125,0.032
