Copyright:FieldSet,./portality/forms/application_forms.py#L1922,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1922,./portality/forms/application_forms.py#L1922,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1922
Institution:FieldSet,./portality/forms/application_forms.py#L1891,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1891,./portality/forms/application_forms.py#L1891,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1891
Favicon:Content,,,./portality/settings.py#L878,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L878
ReservedUsernames:FormValidator,./portality/forms/application_forms.py#L2508; ./portality/forms/validate.py#L235,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2508; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L235,./portality/forms/application_forms.py#L2508,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2508
PreservationException:Exception,./portality/tasks/preservation.py#L26,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/tasks/preservation.py#L26,./portality/tasks/preservation.py#L285,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/tasks/preservation.py#L285
AssEdApplicationQuery:Endpoint,,,./portality/settings.py#L761,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L761
PublicArticleQuery:Endpoint,,,./portality/settings.py#L659,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L659
Atom:Blueprint,,,./portality/app.py#L74,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/app.py#L74
Helpdesk:Contact,,,./portality/templates/email/publisher_application_accepted.jinja2#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_application_accepted.jinja2#L8
HarvestState:Model,,,./portality/settings.py#L451,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L451
AdminApplicationQuery:Endpoint,,,./portality/settings.py#L714,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L714
DifferetTo:FormValidator,,,./portality/forms/application_forms.py#L245; ./portality/forms/application_forms.py#L259; ./portality/forms/application_forms.py#L314; ./portality/forms/application_forms.py#L327; ./portality/forms/application_forms.py#L366; ./portality/forms/application_forms.py#L1692; ./portality/forms/application_forms.py#L1715,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L245; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L259; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L314; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L327; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L366; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1692; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1715
SiteStats:Feature,,,./portality/app.py#L156,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/app.py#L156
FormProcessor:Feature,./portality/lib/formulaic.py#L785,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/formulaic.py#L785,./portality/lib/formulaic.py#L785; ./portality/lib/formulaic.py#L396,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/formulaic.py#L785; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/formulaic.py#L396
Seamless:Library,,,./docs/data_models.sh#L6; ./portality/settings.py#L457; ./portality/api/current/data_objects/common_journal_application.py#L11; ./portality/api/current/data_objects/application.py#L114; ./portality/api/current/data_objects/application.py#L355; ./portality/lib/coerce.py#L114; ./portality/lib/es_data_mapping.py#L5,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/data_models.sh#L6; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L457; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/data_objects/common_journal_application.py#L11; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/data_objects/application.py#L114; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/data_objects/application.py#L355; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/coerce.py#L114; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/es_data_mapping.py#L5
