SASS:Technology,,,/home/steve/code/cl/doaj/portality/cms/build_sass.py#L4,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/cms/build_sass.py#L4
IsURL:FormValidator,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L2551,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2551,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L2551; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L133; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L208; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L221; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L601; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L654; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L697; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L707; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L713; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L783; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L854; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L873; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L892; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L911; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L1053; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L1105; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L1153; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L1286; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L1364; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L1384; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L1400,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2551; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L133; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L208; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L221; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L601; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L654; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L697; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L707; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L713; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L783; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L854; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L873; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L892; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L911; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L1053; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L1105; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L1153; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L1286; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L1364; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L1384; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L1400
Editor:FormField,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L1646,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L1646,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L1646,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L1646
CMSFragments:Build,,,/home/steve/code/cl/doaj/portality/core.py#L324; /home/steve/code/cl/doaj/portality/cms/build_fragments.py#L70,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/core.py#L324; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/cms/build_fragments.py#L70
AdminJournalsArticlesSearch:Feature,/home/steve/code/cl/doaj/portality/static/js/edges/admin.journalarticle.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/static/js/edges/admin.journalarticle.edge.js#L1,/home/steve/code/cl/doaj/doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; /home/steve/code/cl/doaj/doajtest/testbook/bulk_edit/journals_articles.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/doajtest/testbook/bulk_edit/journals_articles.yml#L1
StopWords:FormValidator,/home/steve/code/cl/doaj/portality/forms/validate.py#L318; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L2612,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/validate.py#L318; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2612,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L2612; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L386,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2612; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L386
LoadEditors:FormWidget,,,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L2882,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2882
UpdateRequest:Feature,,,/home/steve/code/cl/doaj/portality/api/current/crud/applications.py#L111; /home/steve/code/cl/doaj/portality/api/current/crud/applications.py#L263; /home/steve/code/cl/doaj/portality/scripts/journals_update_via_csv.py#L101; /home/steve/code/cl/doaj/portality/crosswalks/application_form.py#L115; /home/steve/code/cl/doaj/doajtest/testbook/application_state_change/update_request_rejection.yml#L1; /home/steve/code/cl/doaj/doajtest/testbook/application_state_change/application_state_change.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/api/current/crud/applications.py#L111; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/api/current/crud/applications.py#L263; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/scripts/journals_update_via_csv.py#L101; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/crosswalks/application_form.py#L115; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/doajtest/testbook/application_state_change/update_request_rejection.yml#L1; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/doajtest/testbook/application_state_change/application_state_change.yml#L2
PublisherDashboard:Page,,,/home/steve/code/cl/doaj/portality/templates/email/publisher_update_request_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/templates/email/publisher_update_request_accepted.jinja2#L6
PublicationTimeWeeks:FormField,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L919,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L919,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L919,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L919
