Editor:Blueprint,,,/home/richard/Code/External/doaj3/portality/app.py#L57,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/app.py#L57
Volunteers:WebRoute,,,/home/richard/Code/External/doaj3/cms/data/nav.yml#L48,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/data/nav.yml#L48
NumberRange:FormValidator,,,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L2569,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L2569
JournalDataDump:WebRoute,,,/home/richard/Code/External/doaj3/cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/docs/public-data-dump.md#L8
AboutJournal:FieldSet,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1866,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1866,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1866,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1866
PublicJournalArticleQuery:Endpoint,,,/home/richard/Code/External/doaj3/portality/settings.py#L670,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/settings.py#L670
Admin:Blueprint,/home/richard/Code/External/doaj3/portality/view/admin.py#L31,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/view/admin.py#L31,/home/richard/Code/External/doaj3/portality/app.py#L50,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/app.py#L50
SiteNote:Feature,,,/home/richard/Code/External/doaj3/portality/settings.py#L255,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/settings.py#L255
Article:Model,,,/home/richard/Code/External/doaj3/cms/pages/docs/widgets.md#L11; /home/richard/Code/External/doaj3/docs/system/OPENURL.md#L88; /home/richard/Code/External/doaj3/docs/system/OPENURL.md#L148; /home/richard/Code/External/doaj3/portality/settings.py#L622; /home/richard/Code/External/doaj3/portality/settings.py#L632; /home/richard/Code/External/doaj3/portality/settings.py#L666; /home/richard/Code/External/doaj3/portality/settings.py#L791; /home/richard/Code/External/doaj3/portality/upgrade.py#L18; /home/richard/Code/External/doaj3/portality/api/current/discovery.py#L294; /home/richard/Code/External/doaj3/portality/api/current/data_objects/article.py#L277; /home/richard/Code/External/doaj3/portality/api/current/data_objects/article.py#L291; /home/richard/Code/External/doaj3/portality/bll/services/article.py#L322; /home/richard/Code/External/doaj3/portality/forms/article_forms.py#L529; /home/richard/Code/External/doaj3/portality/crosswalks/article_doaj_xml.py#L122; /home/richard/Code/External/doaj3/portality/crosswalks/article_crossref_xml.py#L164; /home/richard/Code/External/doaj3/portality/crosswalks/article_form.py#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/docs/widgets.md#L11; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/docs/system/OPENURL.md#L148; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/settings.py#L622; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/settings.py#L632; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/settings.py#L666; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/settings.py#L791; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/upgrade.py#L18; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/discovery.py#L294; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/data_objects/article.py#L277; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/data_objects/article.py#L291; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/services/article.py#L322; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/article_forms.py#L529; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/crosswalks/article_doaj_xml.py#L122; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/crosswalks/article_crossref_xml.py#L164; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/crosswalks/article_form.py#L6
Article:Page,,,/home/richard/Code/External/doaj3/portality/models/openurl.py#L147; /home/richard/Code/External/doaj3/portality/view/doaj.py#L346,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/models/openurl.py#L147; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/view/doaj.py#L346
IsISSNList:FormValidator,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L2688,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L2688,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L2688,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L2688
PasswordReset:Page,,,/home/richard/Code/External/doaj3/portality/templates/email/account_password_reset.jinja2#L4; /home/richard/Code/External/doaj3/portality/templates/email/account_created.jinja2#L4,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/templates/email/account_password_reset.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/templates/email/account_created.jinja2#L4
AdminAccountQuery:Endpoint,,,/home/richard/Code/External/doaj3/portality/settings.py#L734,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/settings.py#L734
EditorialSubcommitteeData:Template,,,/home/richard/Code/External/doaj3/cms/pages/about/editorial-subcommittee.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/about/editorial-subcommittee.md#L8
User:Endpoint,,,/home/richard/Code/External/doaj3/docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/docs/system/AUTHNZ.md#L21
License:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L526,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L526,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L526,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L526
RequiredValue:FormValidator,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L2775; /home/richard/Code/External/doaj3/portality/forms/validate.py#L518,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L2775; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/validate.py#L518,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L2775,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L2775
EditorJournalsSearch:Feature,,,/home/richard/Code/External/doaj3/doajtest/testbook/editor_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/editor_search/journals.yml#L1
Documentation:WebRoute,,,/home/richard/Code/External/doaj3/cms/data/nav.yml#L19,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/data/nav.yml#L19
EditorApplicationsSearch:Feature,,,/home/richard/Code/External/doaj3/doajtest/testbook/editor_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/editor_search/applications.yml#L1
SiteStats:Feature,,,/home/richard/Code/External/doaj3/portality/app.py#L156,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/app.py#L156
FAQ:Page,,,/home/richard/Code/External/doaj3/portality/templates/email/publisher_application_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/templates/email/publisher_application_accepted.jinja2#L6
Reviewers:FieldSet,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L2071,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L2071,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L2071,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L2071
UpdateRequests:Feature,,,/home/richard/Code/External/doaj3/portality/settings.py#L436,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/settings.py#L436
IgnoreUnchanged:FormValidator,/home/richard/Code/External/doaj3/portality/forms/validate.py#L617,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/validate.py#L617,,
AdminUpdateRequestQuery:Endpoint,,,/home/richard/Code/External/doaj3/portality/settings.py#L721,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/settings.py#L721
FixedQueryWidget:Asset,,,/home/richard/Code/External/doaj3/cms/pages/docs/widgets.md#L9,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/docs/widgets.md#L9
