DOAJ:Documentation,/home/richard/Code/External/doaj3/README.md#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/README.md#L2
LCCXML:Data,/home/richard/Code/External/doaj3/lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/lccSubjects.xml#L1
CMS:DataStore,/home/richard/Code/External/doaj3/cms/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/README.md#L3
CMS:Documentation,/home/richard/Code/External/doaj3/cms/README.md#L4; /home/richard/Code/External/doaj3/cms/test-page.html#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/README.md#L4; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/test-page.html#L2
About:Fragment,/home/richard/Code/External/doaj3/cms/pages/about/index.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/about/index.md#L7
AdvisoryBoardCouncil:Fragment,/home/richard/Code/External/doaj3/cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/about/advisory-board-council.md#L7
EditorialSubcommittee:Fragment,/home/richard/Code/External/doaj3/cms/pages/about/editorial-subcommittee.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/about/editorial-subcommittee.md#L8
Team:Fragment,/home/richard/Code/External/doaj3/cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/about/team.md#L7
Volunteers:Fragment,/home/richard/Code/External/doaj3/cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/about/volunteers.md#L8
Ambassadors:Fragment,/home/richard/Code/External/doaj3/cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/about/ambassadors.md#L8
SupportThanks:Fragment,/home/richard/Code/External/doaj3/cms/pages/support/thank-you.md#L5,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/support/thank-you.md#L5
Support:Fragment,/home/richard/Code/External/doaj3/cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/support/index.md#L9
Sponsors:Fragment,/home/richard/Code/External/doaj3/cms/pages/support/sponsors.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/support/sponsors.md#L8
Supporters:Fragment,/home/richard/Code/External/doaj3/cms/pages/support/supporters.md#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/support/supporters.md#L6
PublisherSupporters:Fragment,/home/richard/Code/External/doaj3/cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/support/publisher-supporters.md#L9
ApplicationThanks:Fragment,/home/richard/Code/External/doaj3/cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/apply/thank-you.md#L6
Seal:Fragment,/home/richard/Code/External/doaj3/cms/pages/apply/seal.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/apply/seal.md#L7
PublisherResponsibilities:Fragment,/home/richard/Code/External/doaj3/cms/pages/apply/publisher-responsibilities.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/apply/publisher-responsibilities.md#L7
CopyrightAndLicensing:Fragment,/home/richard/Code/External/doaj3/cms/pages/apply/copyright-and-licensing.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/apply/copyright-and-licensing.md#L7
WhyIndex:Fragment,/home/richard/Code/External/doaj3/cms/pages/apply/why-index.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/apply/why-index.md#L7
Transparency:Fragment,/home/richard/Code/External/doaj3/cms/pages/apply/transparency.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/apply/transparency.md#L7
DraftSaved:Fragment,/home/richard/Code/External/doaj3/cms/pages/apply/draft_saved.md#L5,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/apply/draft_saved.md#L5
GuideToApplying:Fragment,/home/richard/Code/External/doaj3/cms/pages/apply/guide.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/apply/guide.md#L7
Preservation:Fragment,/home/richard/Code/External/doaj3/cms/pages/preservation/index.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/preservation/index.md#L7
Widgets:Fragment,/home/richard/Code/External/doaj3/cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/docs/widgets.md#L8
PublicDataDump:Fragment,/home/richard/Code/External/doaj3/cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/docs/public-data-dump.md#L8
OAIPMH:Fragment,/home/richard/Code/External/doaj3/cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/docs/oai-pmh.md#L8
XML:Fragment,/home/richard/Code/External/doaj3/cms/pages/docs/xml.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/docs/xml.md#L7
OpenURL:Fragment,/home/richard/Code/External/doaj3/cms/pages/docs/openurl.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/docs/openurl.md#L7
FAQ:Fragment,/home/richard/Code/External/doaj3/cms/pages/docs/faq.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/docs/faq.md#L7
Terms:Fragment,/home/richard/Code/External/doaj3/cms/pages/legal/terms.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/legal/terms.md#L7
ContactUs:Fragment,/home/richard/Code/External/doaj3/cms/pages/legal/contact.md#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/legal/contact.md#L6
Accessibility:Fragment,/home/richard/Code/External/doaj3/cms/pages/legal/accessibility.md#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/legal/accessibility.md#L6
Privacy:Fragment,/home/richard/Code/External/doaj3/cms/pages/legal/privacy.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/legal/privacy.md#L7
Media:Fragment,/home/richard/Code/External/doaj3/cms/pages/legal/media.md#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/pages/legal/media.md#L6
Promo:Data,/home/richard/Code/External/doaj3/cms/data/promo.yml#L9,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/data/promo.yml#L9
Volunteers:Data,/home/richard/Code/External/doaj3/cms/data/volunteers.yml#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/data/volunteers.yml#L3
Navigation:Data,/home/richard/Code/External/doaj3/cms/data/nav.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/data/nav.yml#L1
Supporters:Data,/home/richard/Code/External/doaj3/cms/data/supporters.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/data/supporters.yml#L2
AdvisoryBoardCouncil:Data,/home/richard/Code/External/doaj3/cms/data/advisory-board-council.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/data/advisory-board-council.yml#L2
Ambassadors:Data,/home/richard/Code/External/doaj3/cms/data/ambassadors.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/data/ambassadors.yml#L2
EditorialSubCommittee:Data,/home/richard/Code/External/doaj3/cms/data/editorial-subcommittee.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/data/editorial-subcommittee.yml#L1
