DOAJ:Documentation,./README.md#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./README.md#L2
LCCXML:Data,./lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./lccSubjects.xml#L1
CMS:DataStore,./cms/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/README.md#L3
CMS:Documentation,./cms/README.md#L4; ./cms/test-page.html#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/README.md#L4; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/test-page.html#L2
About:Fragment,./cms/pages/about/index.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/about/index.md#L7
AdvisoryBoardCouncil:Fragment,./cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/about/advisory-board-council.md#L7
EditorialSubcommittee:Fragment,./cms/pages/about/editorial-subcommittee.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/about/editorial-subcommittee.md#L8
Team:Fragment,./cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/about/team.md#L7
Volunteers:Fragment,./cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/about/volunteers.md#L8
Ambassadors:Fragment,./cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/about/ambassadors.md#L8
SupportThanks:Fragment,./cms/pages/support/thank-you.md#L5,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/support/thank-you.md#L5
Support:Fragment,./cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/support/index.md#L9
Sponsors:Fragment,./cms/pages/support/sponsors.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/support/sponsors.md#L8
Supporters:Fragment,./cms/pages/support/supporters.md#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/support/supporters.md#L6
PublisherSupporters:Fragment,./cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/support/publisher-supporters.md#L9
ApplicationThanks:Fragment,./cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/apply/thank-you.md#L6
Seal:Fragment,./cms/pages/apply/seal.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/apply/seal.md#L7
PublisherResponsibilities:Fragment,./cms/pages/apply/publisher-responsibilities.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/apply/publisher-responsibilities.md#L7
CopyrightAndLicensing:Fragment,./cms/pages/apply/copyright-and-licensing.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/apply/copyright-and-licensing.md#L7
WhyIndex:Fragment,./cms/pages/apply/why-index.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/apply/why-index.md#L7
Transparency:Fragment,./cms/pages/apply/transparency.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/apply/transparency.md#L7
DraftSaved:Fragment,./cms/pages/apply/draft_saved.md#L5,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/apply/draft_saved.md#L5
GuideToApplying:Fragment,./cms/pages/apply/guide.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/apply/guide.md#L7
