DOAJ:Documentation,./README.md#L2,https://github.com/DOAJ/doaj/blob/develop/./README.md#L2
LCCXML:Data,./lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/develop/./lccSubjects.xml#L1
AnonExport:Feature,./data_import_settings/README.md#L15,https://github.com/DOAJ/doaj/blob/develop/./data_import_settings/README.md#L15
Forms:Script,./docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/forms.sh#L3
FeatureMap:Script,./docs/featuremap.sh#L12,https://github.com/DOAJ/doaj/blob/develop/./docs/featuremap.sh#L12
GeneratedDocsIndex:Script,./docs/index.sh#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/index.sh#L3
DataModels:Script,./docs/data_models.sh#L4,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L4
TestCoverage:Script,./docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/develop/./docs/coverage.sh#L8
API:Documentation,./docs/system/API.md#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/system/API.md#L3
AuthNZ:Documentation,./docs/system/AUTHNZ.md#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AUTHNZ.md#L3
AWS:Documentation,./docs/system/AWS.md#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AWS.md#L3
Install:Documentation,./docs/system/INSTALL.md#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L3
S3:Documentation,./docs/system/S3.md#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/system/S3.md#L3
OpenURL:Documentation,./docs/system/OPENURL.md#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L3
FieldDescriptions:Documentation,./docs/data_models/README.md#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models/README.md#L3
Lock:Feature,./portality/lock.py#L2,https://github.com/DOAJ/doaj/blob/develop/./portality/lock.py#L2
Lock:Query,./portality/lock.py#L176,https://github.com/DOAJ/doaj/blob/develop/./portality/lock.py#L176
AuthNZ:Feature,./portality/authorise.py#L5,https://github.com/DOAJ/doaj/blob/develop/./portality/authorise.py#L5
Constants:Config,./portality/constants.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/constants.py#L1
ErrorHandler:Feature,./portality/error_handler.py#L46,https://github.com/DOAJ/doaj/blob/develop/./portality/error_handler.py#L46
FileStore:Feature,./portality/store.py#L35,https://github.com/DOAJ/doaj/blob/develop/./portality/store.py#L35
FileStoreS3:Feature,./portality/store.py#L66,https://github.com/DOAJ/doaj/blob/develop/./portality/store.py#L66
BackgroundTasks:Feature,./portality/background.py#L31,https://github.com/DOAJ/doaj/blob/develop/./portality/background.py#L31
BackgroundTask:Process,./portality/background.py#L119,https://github.com/DOAJ/doaj/blob/develop/./portality/background.py#L119
AdminBackgroundTask:Process,./portality/background.py#L182,https://github.com/DOAJ/doaj/blob/develop/./portality/background.py#L182
Email:Library,./portality/app_email.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/app_email.py#L1
AppSettings:Config,./portality/settings.py#L2,https://github.com/DOAJ/doaj/blob/develop/./portality/settings.py#L2
LCC:Data,./portality/lcc.py#L2,https://github.com/DOAJ/doaj/blob/develop/./portality/lcc.py#L2
Elasticsearch:Technology,./portality/util.py#L131,https://github.com/DOAJ/doaj/blob/develop/./portality/util.py#L131
