JournalHistory:Feature,,,portality/settings.py#L1008,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L1008
Preservation:Fragment,cms/pages/preservation/index.md#L7,https://github.com/DOAJ/doaj/blob/develop/cms/pages/preservation/index.md#L7,,
ApplicationStatus:Workflow,portality/forms/application_forms.py#L2420,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2420,portality/forms/application_forms.py#L2420; doajtest/testbook/bulk_edit/applications.yml#L2,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2420; https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/bulk_edit/applications.yml#L2
AdminUpdateRequestSearch:Feature,portality/static/js/edges/admin.update_requests.edge.js#L1,https://github.com/DOAJ/doaj/blob/develop/portality/static/js/edges/admin.update_requests.edge.js#L1,doajtest/testbook/administrative_search/applications_update_requests.yml#L2,https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/administrative_search/applications_update_requests.yml#L2
PublisherDashboard:Page,,,portality/templates/email/publisher_update_request_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/publisher_update_request_accepted.jinja2#L6
EmailAvailable:FormValidator,portality/forms/validate.py#L583; portality/forms/validate.py#L633,https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L583; https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L633,,
UnitTests:Test,,,docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/develop/docs/coverage.sh#L8
BibJSON:Model,,,portality/settings.py#L891,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L891
BackgroundTask:Monitoring,portality/view/status.py#L190; portality/bll/services/background_task_status.py#L2,https://github.com/DOAJ/doaj/blob/develop/portality/view/status.py#L190; https://github.com/DOAJ/doaj/blob/develop/portality/bll/services/background_task_status.py#L2,portality/constants.py#L72; portality/bll/doaj.py#L115,https://github.com/DOAJ/doaj/blob/develop/portality/constants.py#L72; https://github.com/DOAJ/doaj/blob/develop/portality/bll/doaj.py#L115
Bootstrap3:Technology,,,portality/forms/article_forms.py#L325,https://github.com/DOAJ/doaj/blob/develop/portality/forms/article_forms.py#L325
BackgroundJob:Page,,,portality/templates/email/admin_background_job_finished.jinja2#L5,https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/admin_background_job_finished.jinja2#L5
OpenURL:Blueprint,,,portality/app.py#L75,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L75
