Supporters:Fragment,./cms/data/frontmatter.yml#L721; ./cms/pages/support/supporters.md#L6,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L721; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/supporters.md#L6,,
IncomingArticle:Model,,,./docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L10
IncomingApplication:Model,,,./docs/data_models.sh#L11; ./docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/develop/./docs/system/API.md#L64
SupportThanks:Fragment,./cms/data/frontmatter.yml#L728; ./cms/pages/support/thank-you.md#L5,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L728; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/thank-you.md#L5,,
Java:Technology,,,./docs/system/INSTALL.md#L9,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L9
Navigation:Data,./cms/data/nav.yml#L1,https://github.com/DOAJ/doaj/blob/develop/./cms/data/nav.yml#L1,,
Journal:Model,,,./docs/data_models.sh#L8; ./docs/system/OPENURL.md#L89; ./docs/system/OPENURL.md#L140,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L140
CMS:DataStore,,,./cms/README.md#L3,https://github.com/DOAJ/doaj/blob/develop/./cms/README.md#L3
Query:Blueprint,,,./portality/app.py#L51,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L51
SiteStats:Feature,,,./portality/app.py#L161,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L161
Widgets:Fragment,./cms/data/frontmatter.yml#L409; ./cms/pages/docs/widgets.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L409; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/widgets.md#L7,,
Flask:Technology,,,./docs/system/AUTHNZ.md#L56,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AUTHNZ.md#L56
User:Endpoint,,,./docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AUTHNZ.md#L21
Volunteers:Data,./cms/data/volunteers.yml#L3,https://github.com/DOAJ/doaj/blob/develop/./cms/data/volunteers.yml#L3,,
OpenURL:Fragment,./cms/data/frontmatter.yml#L379; ./cms/pages/docs/openurl.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L379; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/openurl.md#L7,,
Seamless:Technology,,,./docs/data_models.sh#L6,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L6
WhyIndex:Fragment,./cms/data/frontmatter.yml#L267; ./cms/pages/apply/why-index.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L267; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/why-index.md#L7,,
ApplicationForms:Feature,,,./docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/forms.sh#L3
Huey:Technology,,,./docs/system/INSTALL.md#L100,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L100
FAQ:Fragment,./cms/data/frontmatter.yml#L280; ./cms/pages/docs/faq.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L280; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/faq.md#L7,,
Team:Data,./cms/data/team.yml#L2,https://github.com/DOAJ/doaj/blob/develop/./cms/data/team.yml#L2,,
Apply:Blueprint,,,./portality/app.py#L64,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L64
XML:Fragment,./cms/data/frontmatter.yml#L430; ./cms/pages/docs/xml.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L430; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/xml.md#L7,,
DevBasics:Data,./data_import_settings/README.md#L4,https://github.com/DOAJ/doaj/blob/develop/./data_import_settings/README.md#L4,,
