Privacy:Fragment,./cms/data/frontmatter.yml#L519; ./cms/pages/legal/privacy.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L519; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/legal/privacy.md#L7,,
Assets:WebRoute,,,./portality/app.py#L80,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L80
WhyIndex:Fragment,./cms/data/frontmatter.yml#L271; ./cms/pages/apply/why-index.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L271; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/why-index.md#L7,,
FileStore:Feature,,,./portality/bll/services/site.py#L82,https://github.com/DOAJ/doaj/blob/develop/./portality/bll/services/site.py#L82
DataObj:Technology,,,./docs/data_models.sh#L7,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L7
RejectionAside:Template,,,./cms/data/frontmatter.yml#L228; ./cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L228; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/thank-you.md#L6
Journal:Model,,,./docs/data_models.sh#L8; ./docs/system/OPENURL.md#L89; ./docs/system/OPENURL.md#L140,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L140
TestServer:Data,./data_import_settings/README.md#L5,https://github.com/DOAJ/doaj/blob/develop/./data_import_settings/README.md#L5,,
Volunteers:Data,./cms/data/volunteers.yml#L3,https://github.com/DOAJ/doaj/blob/develop/./cms/data/volunteers.yml#L3,,
OpenURL:Blueprint,,,./portality/app.py#L68,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L68
S3:Technology,,,./docs/system/AWS.md#L3; ./docs/system/S3.md#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AWS.md#L3; https://github.com/DOAJ/doaj/blob/develop/./docs/system/S3.md#L3
XML:Fragment,./cms/data/frontmatter.yml#L434; ./cms/pages/docs/xml.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L434; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/xml.md#L7,,
AmbassadorsData:Template,,,./cms/data/frontmatter.yml#L11; ./cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L11; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/ambassadors.md#L8
FAQ:Fragment,./cms/data/frontmatter.yml#L284; ./cms/pages/docs/faq.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L284; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/faq.md#L7,,
CreateUser:Script,,,./docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AUTHNZ.md#L13
VolunteersData:Template,,,./cms/data/frontmatter.yml#L65; ./cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L65; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/volunteers.md#L8
Redis:Technology,,,./docs/system/INSTALL.md#L36,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L36
SiteStats:Feature,,,./portality/app.py#L161,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L161
OpenURL:Fragment,./cms/data/frontmatter.yml#L383; ./cms/pages/docs/openurl.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L383; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/openurl.md#L7,,
Register:Endpoint,,,./docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AUTHNZ.md#L27
Notifications:Feature,,,./harvester.cfg#L16,https://github.com/DOAJ/doaj/blob/develop/./harvester.cfg#L16
JCT:Blueprint,,,./portality/app.py#L65,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L65
JournalCSV:Script,,,./docs/system/INSTALL.md#L113,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L113
DocSite:Documentation,,,./README.md#L34,https://github.com/DOAJ/doaj/blob/develop/./README.md#L34
PublicDataDump:Fragment,./cms/data/frontmatter.yml#L400; ./cms/pages/docs/public-data-dump.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L400; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/public-data-dump.md#L7,,
ApplicationForms:Feature,,,./docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/forms.sh#L3
Seamless:Technology,,,./docs/data_models.sh#L6,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L6
FileStoreTemp:Feature,,,./portality/bll/services/site.py#L30,https://github.com/DOAJ/doaj/blob/develop/./portality/bll/services/site.py#L30
DOAJ:Blueprint,,,./portality/app.py#L70,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L70
DraftSaved:Fragment,./cms/data/frontmatter.yml#L75; ./cms/pages/apply/draft_saved.md#L5,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L75; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/draft_saved.md#L5,,
LCC:SourceData,./lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/develop/./lccSubjects.xml#L1,,
Navigation:Data,./cms/data/nav.yml#L1,https://github.com/DOAJ/doaj/blob/develop/./cms/data/nav.yml#L1,,
Status:Blueprint,,,./portality/app.py#L62,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L62
Editor:Blueprint,,,./portality/app.py#L56,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L56
Lambda:Technology,,,./docs/system/AWS.md#L5,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AWS.md#L5
Huey:Technology,,,./docs/system/INSTALL.md#L100,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L100
DOAJArticleXML:Schema,,,./portality/app.py#L139,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L139
OutgoingApplication:Model,,,./docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/develop/./docs/system/API.md#L31
User:Endpoint,,,./docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AUTHNZ.md#L21
Promo:Data,./cms/data/promo.yml#L9,https://github.com/DOAJ/doaj/blob/develop/./cms/data/promo.yml#L9,,
APIv1:Blueprint,,,./portality/app.py#L59; ./portality/app.py#L311,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L59; https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L311
Elasticsearch:Technology,,,./harvester.cfg#L4; ./docs/system/AWS.md#L19; ./docs/system/INSTALL.md#L17,https://github.com/DOAJ/doaj/blob/develop/./harvester.cfg#L4; https://github.com/DOAJ/doaj/blob/develop/./docs/system/AWS.md#L19; https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L17
News:Script,,,./docs/system/INSTALL.md#L129,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L129
PublicDataDump:Feature,,,./docs/system/S3.md#L7,https://github.com/DOAJ/doaj/blob/develop/./docs/system/S3.md#L7
UnitTests:Test,,,./docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/develop/./docs/coverage.sh#L8
About:Fragment,./cms/data/frontmatter.yml#L31; ./cms/pages/about/index.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L31; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/index.md#L7,,
Application:Model,,,./docs/data_models.sh#L9; ./docs/system/OPENURL.md#L141,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L9; https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L141
TeamData:Template,,,./cms/data/frontmatter.yml#L56; ./cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L56; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/team.md#L7
ReCAPTCHA:ExternalService,,,./portality/app.py#L346,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L346
DevBasics:Data,./data_import_settings/README.md#L4,https://github.com/DOAJ/doaj/blob/develop/./data_import_settings/README.md#L4,,
FeatureMap:Technology,,,./docs/featuremap.sh#L12,https://github.com/DOAJ/doaj/blob/develop/./docs/featuremap.sh#L12
Jinja2:Environment,,,./portality/app.py#L183,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L183
AdvisoryBoardCouncilData:Template,,,./cms/data/frontmatter.yml#L2; ./cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L2; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/advisory-board-council.md#L7
Services:Blueprint,,,./portality/app.py#L57,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L57
Ambassadors:Data,./cms/data/ambassadors.yml#L2,https://github.com/DOAJ/doaj/blob/develop/./cms/data/ambassadors.yml#L2,,
APIv2:Blueprint,,,./portality/app.py#L61; ./portality/app.py#L312,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L61; https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L312
Widgets:Fragment,./cms/data/frontmatter.yml#L413; ./cms/pages/docs/widgets.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L413; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/widgets.md#L7,,
AdvisoryBoardCouncil:Data,./cms/data/advisory-board-council.yml#L2,https://github.com/DOAJ/doaj/blob/develop/./cms/data/advisory-board-council.yml#L2,,
IncomingArticle:Model,,,./docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L10
OAIPMH:Blueprint,,,./portality/app.py#L67,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L67
Admin:Blueprint,,,./portality/app.py#L49,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L49
OAI:Fragment,./cms/data/frontmatter.yml#L334; ./cms/pages/docs/oai-pmh.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L334; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/oai-pmh.md#L7,,
