InfiniteRepeat:FormWidget,,,portality/forms/application_forms.py#L2878,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2878
RequiredValue:FormValidator,portality/forms/application_forms.py#L2775; portality/forms/validate.py#L520,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2775; https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L520,portality/forms/application_forms.py#L2775,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2775
CustomRequired:FormValidator,portality/forms/validate.py#L562,https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L562,,
Publisher:Blueprint,,,portality/app.py#L52,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L52
AdminJournalsArticlesSearch:Feature,portality/static/js/edges/admin.journalarticle.edge.js#L1,https://github.com/DOAJ/doaj/blob/develop/portality/static/js/edges/admin.journalarticle.edge.js#L1,doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; doajtest/testbook/bulk_edit/journals_articles.yml#L1,https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/bulk_edit/journals_articles.yml#L1
About:WebRoute,,,cms/data/nav.yml#L38,https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L38
PublisherJournals:Page,,,portality/templates/email/publisher_application_accepted.jinja2#L7,https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/publisher_application_accepted.jinja2#L7
DonationSidenav:Template,,,cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/develop/cms/pages/support/index.md#L9
ElasticAPM:Technology,,,portality/core.py#L252,https://github.com/DOAJ/doaj/blob/develop/portality/core.py#L252
JournalBibJSON:Model,,,portality/settings.py#L1076,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L1076
URL:Regex,portality/regex.py#L19,https://github.com/DOAJ/doaj/blob/develop/portality/regex.py#L19,,
Date:Regex,portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/develop/portality/regex.py#L15,,
