Authorisation:Feature,./portality/decorators.py#L88,https://github.com/DOAJ/doaj/blob/develop/./portality/decorators.py#L88,,
ReadOnlyJournal:FormProcessor,./portality/forms/application_processors.py#L994,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_processors.py#L994,./portality/forms/application_forms.py#L2231,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2231
Waivers:FieldSet,./portality/forms/application_forms.py#L1968,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1968,./portality/forms/application_forms.py#L1968,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1968
PublicJournalQuery:Endpoint,,,./portality/settings.py#L585,https://github.com/DOAJ/doaj/blob/develop/./portality/settings.py#L585
PublicDataDump:Feature,,,./docs/system/S3.md#L7,https://github.com/DOAJ/doaj/blob/develop/./docs/system/S3.md#L7
TagList:FormWidget,,,./portality/forms/application_forms.py#L2865,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2865
FormProcessor:Feature,./portality/lib/formulaic.py#L785,https://github.com/DOAJ/doaj/blob/develop/./portality/lib/formulaic.py#L785,./portality/lib/formulaic.py#L785; ./portality/lib/formulaic.py#L396,https://github.com/DOAJ/doaj/blob/develop/./portality/lib/formulaic.py#L785; https://github.com/DOAJ/doaj/blob/develop/./portality/lib/formulaic.py#L396
PublicJournalArticleQuery:Endpoint,,,./portality/settings.py#L606,https://github.com/DOAJ/doaj/blob/develop/./portality/settings.py#L606
PublisherApplicationQuery:Endpoint,,,./portality/settings.py#L626,https://github.com/DOAJ/doaj/blob/develop/./portality/settings.py#L626
PublisherSupporters:WebRoute,,,./cms/data/nav.yml#L64,https://github.com/DOAJ/doaj/blob/develop/./cms/data/nav.yml#L64
Orcids:FormField,./portality/forms/application_forms.py#L1443,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1443,./portality/forms/application_forms.py#L1443,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1443
Provenance:Model,,,./portality/settings.py#L577; ./portality/bll/services/application.py#L89; ./portality/forms/application_processors.py#L310; ./portality/forms/application_processors.py#L623; ./portality/forms/application_processors.py#L685,https://github.com/DOAJ/doaj/blob/develop/./portality/settings.py#L577; https://github.com/DOAJ/doaj/blob/develop/./portality/bll/services/application.py#L89; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_processors.py#L310; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_processors.py#L623; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_processors.py#L685
APC:FormField,./portality/forms/application_forms.py#L928,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L928,./portality/forms/application_forms.py#L928,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L928
JCT:Feature,,,./portality/crosswalks/jct_inprogress.py#L5,https://github.com/DOAJ/doaj/blob/develop/./portality/crosswalks/jct_inprogress.py#L5
DifferetTo:FormValidator,,,./portality/forms/application_forms.py#L237; ./portality/forms/application_forms.py#L251; ./portality/forms/application_forms.py#L306; ./portality/forms/application_forms.py#L319; ./portality/forms/application_forms.py#L358; ./portality/forms/application_forms.py#L1682; ./portality/forms/application_forms.py#L1705,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L237; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L251; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L306; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L319; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L358; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1682; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1705
LCCXML:Data,./lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/develop/./lccSubjects.xml#L1,./portality/lcc.py#L2,https://github.com/DOAJ/doaj/blob/develop/./portality/lcc.py#L2
ClickableOwner:FormWidget,,,./portality/forms/application_forms.py#L2863,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2863
LicenseAttributes:FormField,./portality/forms/application_forms.py#L563,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L563,./portality/forms/application_forms.py#L563,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L563
PublisherSupporterSidenav:Template,,,./cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/publisher-supporters.md#L9
DepositPolicy:FormField,./portality/forms/application_forms.py#L1284,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1284,./portality/forms/application_forms.py#L1284,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1284
Favicon:Content,,,./portality/settings.py#L806,https://github.com/DOAJ/doaj/blob/develop/./portality/settings.py#L806
Team:WebRoute,,,./cms/data/nav.yml#L40,https://github.com/DOAJ/doaj/blob/develop/./cms/data/nav.yml#L40
AdvisoryBoardCouncilData:Template,,,./cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/advisory-board-council.md#L7
