OAIPMH:WebRoute,,,cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/develop/cms/pages/docs/oai-pmh.md#L8
Testbook:Technology,,,docs/testbook.sh#L12,https://github.com/DOAJ/doaj/blob/develop/docs/testbook.sh#L12
RequiredIfRole:FormValidator,portality/forms/validate.py#L169,https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L169,,
AdminUpdateRequestQuery:Endpoint,,,portality/settings.py#L751,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L751
MaxLen:FormValidator,portality/forms/application_forms.py#L2641; portality/forms/validate.py#L153,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2641; https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L153,portality/forms/application_forms.py#L2641,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2641
Apply:Blueprint,,,portality/app.py#L70,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L70
PublisherCountry:FormField,portality/forms/application_forms.py#L460,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L460,portality/forms/application_forms.py#L460,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L460
OptionalIf:FormValidator,portality/forms/application_forms.py#L2702; portality/forms/validate.py#L69,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2702; https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L69,portality/forms/application_forms.py#L2702; portality/forms/application_forms.py#L245; portality/forms/application_forms.py#L258; portality/forms/application_forms.py#L316; portality/forms/application_forms.py#L328; portality/forms/application_forms.py#L368,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2702; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L245; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L258; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L316; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L328; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L368
AboutJournal:FieldSet,portality/forms/application_forms.py#L1885,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1885,portality/forms/application_forms.py#L1885,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1885
WithdrawJournal:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L2,https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/bulk_edit/journals_articles.yml#L2
CottageLabs:ExternalService,,,cms/data/nav.yml#L129,https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L129
