License:FormField,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L526,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L526,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L526,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L526
Preservation:Model,/home/runner/work/doaj/doaj/doaj/portality/models/preservation.py#L7,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/models/preservation.py#L7,/home/runner/work/doaj/doaj/doaj/portality/settings.py#L633; /home/runner/work/doaj/doaj/doaj/portality/settings.py#L643,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L633; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L643
QuickReject:Feature,,,/home/runner/work/doaj/doaj/doaj/portality/settings.py#L1193; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2396; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2043,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L1193; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2396; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2043
PublicationTimeWeeks:FormField,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L919,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L919,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L919,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L919
Widgets:WebRoute,,,/home/runner/work/doaj/doaj/doaj/cms/data/nav.yml#L23,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/cms/data/nav.yml#L23
CMS:DataStore,/home/runner/work/doaj/doaj/doaj/cms/README.md#L3,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/cms/README.md#L3,/home/runner/work/doaj/doaj/doaj/portality/core.py#L296; /home/runner/work/doaj/doaj/doaj/portality/settings.py#L218; /home/runner/work/doaj/doaj/doaj/cms/README.md#L4,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/core.py#L296; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L218; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/cms/README.md#L4
OpenURLDocumentation:WebRoute,,,/home/runner/work/doaj/doaj/doaj/cms/data/nav.yml#L27,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/cms/data/nav.yml#L27
PublicDataDump:Feature,,,/home/runner/work/doaj/doaj/doaj/docs/system/S3.md#L120,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/docs/system/S3.md#L120
Contact:WebRoute,,,/home/runner/work/doaj/doaj/doaj/cms/data/nav.yml#L119,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/cms/data/nav.yml#L119
GroupMember:FormValidator,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2763; /home/runner/work/doaj/doaj/doaj/portality/forms/validate.py#L490,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2763; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/validate.py#L490,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2763,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2763
