DOAJ:Documentation,->,Install:Documentation,./README.md#L19,https://github.com/DOAJ/doaj/blob/develop/./README.md#L19
DOAJ:Documentation,->,AuthNZ:Documentation,./README.md#L22,https://github.com/DOAJ/doaj/blob/develop/./README.md#L22
DOAJ:Documentation,->,AWS:Documentation,./README.md#L25,https://github.com/DOAJ/doaj/blob/develop/./README.md#L25
DOAJ:Documentation,->,S3:Documentation,./README.md#L28,https://github.com/DOAJ/doaj/blob/develop/./README.md#L28
DOAJ:Documentation,->,OpenURL:Documentation,./README.md#L31,https://github.com/DOAJ/doaj/blob/develop/./README.md#L31
DOAJ:Documentation,->,DocSite:Documentation,./README.md#L34,https://github.com/DOAJ/doaj/blob/develop/./README.md#L34
AnonExport:Feature,->,ArticleSample:Data,./data_import_settings/README.md#L17,https://github.com/DOAJ/doaj/blob/develop/./data_import_settings/README.md#L17
AnonExport:Feature,->,DevBasics:Data,./data_import_settings/README.md#L18,https://github.com/DOAJ/doaj/blob/develop/./data_import_settings/README.md#L18
AnonExport:Feature,->,TestServer:Data,./data_import_settings/README.md#L19,https://github.com/DOAJ/doaj/blob/develop/./data_import_settings/README.md#L19
Forms:Script,->,ApplicationForms:Feature,./docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/forms.sh#L3
FeatureMap:Script,->,FeatureMap:Technology,./docs/featuremap.sh#L12,https://github.com/DOAJ/doaj/blob/develop/./docs/featuremap.sh#L12
DataModels:Script,->,Forms:Script,./docs/data_models.sh#L4,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L4
DataModels:Script,->,FieldDescriptions:Documentation,./docs/data_models.sh#L5,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L5
DataModels:Script,->,Seamless:Library,./docs/data_models.sh#L6,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L6
DataModels:Script,->,DataObj:Library,./docs/data_models.sh#L7,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L7
DataModels:Script,->,Journal:Model,./docs/data_models.sh#L8,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L8
DataModels:Script,->,Application:Model,./docs/data_models.sh#L9,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L9
DataModels:Script,->,IncomingArticle:Model,./docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L10
DataModels:Script,->,IncomingApplication:Model,./docs/data_models.sh#L11,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L11
DataModels:Script,->,OutgoingJournal:Model,./docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L12
TestCoverage:Script,->,UnitTests:Test,./docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/develop/./docs/coverage.sh#L8
API:Documentation,->,OutgoingApplication:Model,./docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/develop/./docs/system/API.md#L31
API:Documentation,->,OutgoingCommonJournalApplication:Model,./docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/develop/./docs/system/API.md#L32
API:Documentation,->,Swagger:Documentation,./docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/develop/./docs/system/API.md#L49
API:Documentation,->,IncomingApplication:Model,./docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/develop/./docs/system/API.md#L64
AuthNZ:Documentation,->,CreateUser:Script,./docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AUTHNZ.md#L13
AuthNZ:Documentation,->,User:Endpoint,./docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AUTHNZ.md#L21
AuthNZ:Documentation,->,Register:Endpoint,./docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AUTHNZ.md#L27
AuthNZ:Documentation,->,UserRoles:Feature,./docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AUTHNZ.md#L31
AuthNZ:Documentation,->,Flask:Technology,./docs/system/AUTHNZ.md#L56,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AUTHNZ.md#L56
AWS:Documentation,->,S3:Technology,./docs/system/AWS.md#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AWS.md#L3
AWS:Documentation,->,SecretsManager:Technology,./docs/system/AWS.md#L4,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AWS.md#L4
AWS:Documentation,->,Lambda:Technology,./docs/system/AWS.md#L5,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AWS.md#L5
AWS:Documentation,->,Elasticsearch:Technology,./docs/system/AWS.md#L19,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AWS.md#L19
Install:Documentation,->,Java:Technology,./docs/system/INSTALL.md#L9,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L9
Install:Documentation,->,Elasticsearch:Technology,./docs/system/INSTALL.md#L17,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L17
Install:Documentation,->,Redis:Technology,./docs/system/INSTALL.md#L36,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L36
Install:Documentation,->,Python:Technology,./docs/system/INSTALL.md#L48,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L48
Install:Documentation,->,Huey:Technology,./docs/system/INSTALL.md#L100,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L100
Install:Documentation,->,JournalCSV:Script,./docs/system/INSTALL.md#L113,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L113
Install:Documentation,->,Sitemap:Script,./docs/system/INSTALL.md#L121,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L121
Install:Documentation,->,News:Script,./docs/system/INSTALL.md#L129,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L129
S3:Documentation,->,S3:Technology,./docs/system/S3.md#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/system/S3.md#L3
S3:Documentation,->,PublicDataDump:Feature,./docs/system/S3.md#L7,https://github.com/DOAJ/doaj/blob/develop/./docs/system/S3.md#L7
S3:Documentation,->,Cache:Feature,./docs/system/S3.md#L150,https://github.com/DOAJ/doaj/blob/develop/./docs/system/S3.md#L150
OpenURL:Documentation,->,OpenURL:Endpoint,./docs/system/OPENURL.md#L27,https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L27
OpenURL:Documentation,->,Article:Model,./docs/system/OPENURL.md#L88; ./docs/system/OPENURL.md#L148,https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L148
OpenURL:Documentation,->,Journal:Model,./docs/system/OPENURL.md#L89; ./docs/system/OPENURL.md#L140,https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L140
OpenURL:Documentation,->,Application:Model,./docs/system/OPENURL.md#L141,https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L141
Lock:Feature,->,Lock:Model,./portality/lock.py#L17,https://github.com/DOAJ/doaj/blob/develop/./portality/lock.py#L17
Lock:Feature,->,Lock:Query,./portality/lock.py#L147,https://github.com/DOAJ/doaj/blob/develop/./portality/lock.py#L147
Lock:Query,->,Elasticsearch:Technology,./portality/lock.py#L176,https://github.com/DOAJ/doaj/blob/develop/./portality/lock.py#L176
