DOAJ:Documentation,->,Install:Documentation,README.md#L19,https://github.com/DOAJ/doaj/blob/develop/README.md#L19
DOAJ:Documentation,->,AuthNZ:Documentation,README.md#L22,https://github.com/DOAJ/doaj/blob/develop/README.md#L22
DOAJ:Documentation,->,AWS:Documentation,README.md#L25,https://github.com/DOAJ/doaj/blob/develop/README.md#L25
DOAJ:Documentation,->,S3:Documentation,README.md#L28,https://github.com/DOAJ/doaj/blob/develop/README.md#L28
DOAJ:Documentation,->,OpenURL:Documentation,README.md#L31,https://github.com/DOAJ/doaj/blob/develop/README.md#L31
DOAJ:Documentation,->,DocSite:Documentation,README.md#L34,https://github.com/DOAJ/doaj/blob/develop/README.md#L34
DataSets:Data,->,Countries:Data,portality/datasets.py#L12,https://github.com/DOAJ/doaj/blob/develop/portality/datasets.py#L12
DataSets:Data,->,Currencies:Data,portality/datasets.py#L28,https://github.com/DOAJ/doaj/blob/develop/portality/datasets.py#L28
DataSets:Data,->,Languages:Data,portality/datasets.py#L45,https://github.com/DOAJ/doaj/blob/develop/portality/datasets.py#L45
DataSets:Data,->,Licences:Data,portality/datasets.py#L61,https://github.com/DOAJ/doaj/blob/develop/portality/datasets.py#L61
Countries:Data,->,PyCountry:Technology,portality/datasets.py#L13,https://github.com/DOAJ/doaj/blob/develop/portality/datasets.py#L13
Currencies:Data,->,PyCountry:Technology,portality/datasets.py#L29,https://github.com/DOAJ/doaj/blob/develop/portality/datasets.py#L29
Languages:Data,->,PyCountry:Technology,portality/datasets.py#L46,https://github.com/DOAJ/doaj/blob/develop/portality/datasets.py#L46
Email:Library,->,Email:ExternalService,portality/app_email.py#L31,https://github.com/DOAJ/doaj/blob/develop/portality/app_email.py#L31
Email:Library,->,FlaskMail:Library,portality/app_email.py#L32,https://github.com/DOAJ/doaj/blob/develop/portality/app_email.py#L32
DOAJ:WebApp,->,Account:Blueprint,portality/app.py#L49,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L49
DOAJ:WebApp,->,Admin:Blueprint,portality/app.py#L50,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L50
DOAJ:WebApp,->,Publisher:Blueprint,portality/app.py#L51,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L51
DOAJ:WebApp,->,Query:Blueprint,portality/app.py#L52,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L52
DOAJ:WebApp,->,Editor:Blueprint,portality/app.py#L58,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L58
DOAJ:WebApp,->,Services:Blueprint,portality/app.py#L59,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L59
DOAJ:WebApp,->,APIv1:Blueprint,portality/app.py#L61; portality/app.py#L327,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L61; https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L327
DOAJ:WebApp,->,APIv2:Blueprint,portality/app.py#L63; portality/app.py#L328,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L63; https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L328
DOAJ:WebApp,->,APIv3:Blueprint,portality/app.py#L65; portality/app.py#L66; portality/app.py#L329,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L65; https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L66; https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L329
DOAJ:WebApp,->,Status:Blueprint,portality/app.py#L67,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L67
DOAJ:WebApp,->,Apply:Blueprint,portality/app.py#L69,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L69
DOAJ:WebApp,->,JCT:Blueprint,portality/app.py#L70,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L70
DOAJ:WebApp,->,Dashboard:Blueprint,portality/app.py#L71,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L71
DOAJ:WebApp,->,OAIPMH:Blueprint,portality/app.py#L73,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L73
DOAJ:WebApp,->,OpenURL:Blueprint,portality/app.py#L74,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L74
DOAJ:WebApp,->,Atom:Blueprint,portality/app.py#L75,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L75
DOAJ:WebApp,->,DOAJ:Blueprint,portality/app.py#L76,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L76
DOAJ:WebApp,->,Assets:WebRoute,portality/app.py#L86,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L86
DOAJ:WebApp,->,GoogleAnalytics:ExternalService,portality/app.py#L103,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L103
DOAJ:WebApp,->,Legacy:WebRoute,portality/app.py#L112,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L112
DOAJ:WebApp,->,DOAJArticleXML:Schema,portality/app.py#L135,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L135
DOAJ:WebApp,->,CrossrefArticleXML:WebRoute,portality/app.py#L145,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L145
DOAJ:WebApp,->,SiteStats:Feature,portality/app.py#L157,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L157
DOAJ:WebApp,->,Jinja2:Environment,portality/app.py#L180,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L180
DOAJ:WebApp,->,EditorGroup:Model,portality/app.py#L295,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L295
DOAJ:WebApp,->,Account:Model,portality/app.py#L306,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L306
DOAJ:WebApp,->,AuthNZ:Feature,portality/app.py#L307,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L307
DOAJ:WebApp,->,ReCAPTCHA:ExternalService,portality/app.py#L374,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L374
FileStore:Feature,->,FileStoreS3:Feature,portality/store.py#L75,https://github.com/DOAJ/doaj/blob/develop/portality/store.py#L75
FileStore:Feature,->,FileStoreLocal:Feature,portality/store.py#L204,https://github.com/DOAJ/doaj/blob/develop/portality/store.py#L204
FileStore:Feature,->,FileStoreTemp:Feature,portality/store.py#L274,https://github.com/DOAJ/doaj/blob/develop/portality/store.py#L274
FileStoreS3:Feature,->,S3:Technology,portality/store.py#L76,https://github.com/DOAJ/doaj/blob/develop/portality/store.py#L76
Constants:Config,->,Todo:Service,portality/constants.py#L41,https://github.com/DOAJ/doaj/blob/develop/portality/constants.py#L41
Constants:Config,->,BackgroundTask:Monitoring,portality/constants.py#L72,https://github.com/DOAJ/doaj/blob/develop/portality/constants.py#L72
Constants:Config,->,BackgroundTasks:Feature,portality/constants.py#L79,https://github.com/DOAJ/doaj/blob/develop/portality/constants.py#L79
Lock:Feature,->,Lock:Model,portality/lock.py#L17,https://github.com/DOAJ/doaj/blob/develop/portality/lock.py#L17
Lock:Feature,->,Lock:Query,portality/lock.py#L147,https://github.com/DOAJ/doaj/blob/develop/portality/lock.py#L147
Lock:Query,->,Elasticsearch:Technology,portality/lock.py#L176,https://github.com/DOAJ/doaj/blob/develop/portality/lock.py#L176
DomainObject:Model,->,Elasticsearch:Technology,portality/dao.py#L47,https://github.com/DOAJ/doaj/blob/develop/portality/dao.py#L47
DomainObject:Model,->,ReadOnlyMode:Feature,portality/dao.py#L130; portality/dao.py#L313; portality/dao.py#L361,https://github.com/DOAJ/doaj/blob/develop/portality/dao.py#L130; https://github.com/DOAJ/doaj/blob/develop/portality/dao.py#L313; https://github.com/DOAJ/doaj/blob/develop/portality/dao.py#L361
SearchURLGenerator:Feature,->,Elasticsearch:Technology,portality/dao.py#L1008,https://github.com/DOAJ/doaj/blob/develop/portality/dao.py#L1008
