----------,----------,----------,----------
## BR.1,----------,## Form Overview,----------
BR.1.1.,admin,Go to the admin Applications search at /admin/applications,
BR.1.2.,admin,"Select an application that is not in the ""Accepted"" or ""Rejected"" state, and click ""Review application""",
BR.1.2.1.,admin,,The managing editor view application form is displayed
BR.1.2.2.,admin,,"""Unlock and Close"" is available"
BR.1.2.3.,admin,,The Quick Reject feature is available
BR.1.2.4.,admin,,The ability to assign to an editor group and associate editor is available
BR.1.2.5.,admin,,"A ""SAVE"" button is available"
BR.1.2.6.,admin,,"Status, Re-assign publisher account, Continuation Information and Subject Classification sections are available"
BR.1.2.7.,admin,,"The Journal Labels section is available, offering one option for ""Subscribe to Open"""
BR.1.2.8.,admin,,The main application form questions are available
BR.1.2.9.,admin,,The Notes section is available
BR.1.3.,admin,Assign an editor group,
BR.1.3.1.,admin,,"The ""Group"" pull-down asks you to type three characters."
BR.1.4.,admin,Choose any group,
BR.1.4.1.,admin,,The associate editors and editor are shown in the Individual dropdown
BR.1.5.,admin,"Select an editor from the ""Individual"" pull-down",
BR.1.5.1.,admin,,The editor is selected
BR.1.6.,admin,Open the Subject Classifier and assign two subject classifications,
BR.1.7.,admin,Click Add subjects,
BR.1.7.1.,admin,,The two subjects you selected show as 'Selected'
BR.1.8.,admin,Open the subject classifier again and start typing a subject in the subject search box (eg Biology),
BR.1.8.1.,admin,,All terms that include your subject are shown and can be selected
BR.1.9.,admin,Assign one subject that way and then assign an owner to the application,
BR.1.10.,admin,Make a superficial modification to the application metadata,
BR.1.11.,admin,"Click ""Add new note"" and enter some text into the new note textarea",
BR.1.12.,admin,"Click ""SAVE""",
BR.1.12.1.,admin,,A message tells you that you cannot save the application because it contains some invalid fields
BR.1.12.2.,admin,,The form scrolls you down to a question which has a missing answer.
BR.1.13.,admin,Complete the question with the missing answer and 'Save',
BR.1.13.1.,admin,,A message at the top of the form tells you that you can only choose one or two subject classifications
BR.1.14.,admin,Remove one subject classification,
BR.1.15.,admin,"Click ""Unlock & Close""",
BR.1.15.1.,admin,,Confirmation dialog is displayed warning you about unsaved changes
BR.1.16.,admin,"Click ""Stay on Page"" and then 'Save'",
BR.1.16.1.,admin,,The form saves
BR.1.16.2.,admin,,"The changes you applied, both to the form, and in the functionality box, have been saved"
BR.1.17.,admin,"Click ""Unlock and Close""",
BR.1.17.1.,admin,,"The page closes, and you are able to return to the search interface"
----------,----------,----------,----------
