RegexpOnTagList:FormValidator,portality/forms/validate.py#L185,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/validate.py#L185,,
Note:FormField,portality/forms/application_forms.py#L1799,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L1799,portality/forms/application_forms.py#L1799,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L1799
OutgoingJournal:Model,,,docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/docs/data_models.sh#L12
MaxLen:FormValidator,portality/forms/validate.py#L153; portality/forms/application_forms.py#L2642,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/validate.py#L153; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L2642,portality/forms/application_forms.py#L2642,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L2642
Seal:FieldSet,portality/forms/application_forms.py#L2053,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L2053,portality/forms/application_forms.py#L2053,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L2053
Preservation:Fragment,cms/pages/preservation/index.md#L7,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/pages/preservation/index.md#L7,,
PublisherResponsibilities:WebRoute,,,cms/data/nav.yml#L86,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/data/nav.yml#L86
NoteAuthorID:FormField,portality/forms/application_forms.py#L1837,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L1837,portality/forms/application_forms.py#L1837,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L1837
SimpleSearchWidget:Asset,,,cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/pages/docs/widgets.md#L8
Editor:FormField,portality/forms/application_forms.py#L1652,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L1652,portality/forms/application_forms.py#L1652,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L1652
AdminAccountQuery:Endpoint,,,portality/settings.py#L764,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L764
UpdateRequests:Feature,,,portality/settings.py#L456,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L456
APINotificationQuery:Endpoint,,,portality/settings.py#L782; portality/settings.py#L850,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L782; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L850
ForgotPassword:Page,,,portality/templates/email/account_password_reset.jinja2#L5; portality/templates/email/account_created.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/account_password_reset.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/account_created.jinja2#L5
APCMax:FormField,portality/forms/application_forms.py#L1020,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L1020,portality/forms/application_forms.py#L1020,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L1020
