CMS:Documentation,->,CMS:DataStore,./cms/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L3
CMS:Documentation,->,CMS:Script,./cms/README.md#L32,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L32
AdvisoryBoardCouncil:Fragment,->,AdvisoryBoardCouncilData:Template,./cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/advisory-board-council.md#L7
EditorialSubcommittee:Fragment,->,EditorialSubcommitteeData:Template,./cms/pages/about/editorial-subcommittee.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/editorial-subcommittee.md#L8
Team:Fragment,->,TeamData:Template,./cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/team.md#L7
Volunteers:Fragment,->,VolunteersData:Template,./cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/volunteers.md#L8
Ambassadors:Fragment,->,AmbassadorsData:Template,./cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/ambassadors.md#L8
Support:Fragment,->,DonationSidenav:Template,./cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/index.md#L9
Support:Fragment,->,ContributionRates:Template,./cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/index.md#L10
Sponsors:Fragment,->,SponsorsData:Template,./cms/pages/support/sponsors.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/sponsors.md#L8
PublisherSupporters:Fragment,->,PublisherSupporterSidenav:Template,./cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/publisher-supporters.md#L9
PublisherSupporters:Fragment,->,PublisherSupportersData:Template,./cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/publisher-supporters.md#L10
ApplicationThanks:Fragment,->,RejectionAside:Template,./cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/thank-you.md#L6
FeatureMap:Script,->,FeatureMap:Technology,./docs/featuremap.sh#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/featuremap.sh#L12
Forms:Script,->,ApplicationForms:Feature,./docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/forms.sh#L3
DataModels:Script,->,Forms:Script,./docs/data_models.sh#L4,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L4
DataModels:Script,->,FieldDescriptions:Documentation,./docs/data_models.sh#L5,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L5
DataModels:Script,->,Seamless:Technology,./docs/data_models.sh#L6,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L6
DataModels:Script,->,DataObj:Technology,./docs/data_models.sh#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L7
DataModels:Script,->,Journal:Model,./docs/data_models.sh#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L8
DataModels:Script,->,Application:Model,./docs/data_models.sh#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L9
DataModels:Script,->,IncomingArticle:Model,./docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L10
DataModels:Script,->,IncomingApplication:Model,./docs/data_models.sh#L11,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L11
DataModels:Script,->,OutgoingJournal:Model,./docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L12
TestCoverage:Script,->,UnitTests:Test,./docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/coverage.sh#L8
OpenURL:Documentation,->,OpenURL:Endpoint,./docs/openurl/README.md#L27,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/openurl/README.md#L27
OpenURL:Documentation,->,Article:Model,./docs/openurl/README.md#L88; ./docs/openurl/README.md#L148,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/openurl/README.md#L88; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/openurl/README.md#L148
OpenURL:Documentation,->,Journal:Model,./docs/openurl/README.md#L89; ./docs/openurl/README.md#L140,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/openurl/README.md#L89; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/openurl/README.md#L140
OpenURL:Documentation,->,Application:Model,./docs/openurl/README.md#L141,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/openurl/README.md#L141
S3:Documentation,->,S3:Technology,./docs/system/S3.md#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/S3.md#L3
S3:Documentation,->,PublicDataDump:Feature,./docs/system/S3.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/S3.md#L7
S3:Documentation,->,Cache:Feature,./docs/system/S3.md#L150,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/S3.md#L150
AuthNZ:Documentation,->,CreateUser:Script,./docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L13
AuthNZ:Documentation,->,User:Endpoint,./docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L21
AuthNZ:Documentation,->,Register:Endpoint,./docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L27
AuthNZ:Documentation,->,UserRoles:Feature,./docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L31
AuthNZ:Documentation,->,Flask:Technology,./docs/system/AUTHNZ.md#L56,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L56
Install:Documentation,->,Java:Technology,./docs/system/INSTALL.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L9
Install:Documentation,->,Elasticsearch:Technology,./docs/system/INSTALL.md#L17,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L17
Install:Documentation,->,Redis:Technology,./docs/system/INSTALL.md#L36,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L36
Install:Documentation,->,Python:Technology,./docs/system/INSTALL.md#L48,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L48
Install:Documentation,->,Huey:Technology,./docs/system/INSTALL.md#L100,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L100
Install:Documentation,->,JournalCSV:Script,./docs/system/INSTALL.md#L113,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L113
Install:Documentation,->,Sitemap:Script,./docs/system/INSTALL.md#L121,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L121
Install:Documentation,->,News:Script,./docs/system/INSTALL.md#L129,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L129
API:Documentation,->,OutgoingApplication:Model,./docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L31
API:Documentation,->,OutgoingCommonJournalApplication:Model,./docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L32
API:Documentation,->,Swagger:Documentation,./docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L49
API:Documentation,->,IncomingApplication:Model,./docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L64
AWS:Documentation,->,S3:Technology,./docs/system/AWS.md#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AWS.md#L3
AWS:Documentation,->,SecretsManager:Technology,./docs/system/AWS.md#L4,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AWS.md#L4
AWS:Documentation,->,Lambda:Technology,./docs/system/AWS.md#L5,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AWS.md#L5
AWS:Documentation,->,Elasticsearch:Technology,./docs/system/AWS.md#L19,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AWS.md#L19
Sitemap:BackgroundTask,->,Sitemap:DataStore,./portality/tasks/sitemap.py#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/tasks/sitemap.py#L31
Sitemap:DataStore,->,Cache:Feature,./cache/sitemap/README.md#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cache/sitemap/README.md#L1
