DOAJ:Documentation,->,Install:Documentation,./README.md#L19,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./README.md#L19
DOAJ:Documentation,->,AuthNZ:Documentation,./README.md#L22,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./README.md#L22
DOAJ:Documentation,->,AWS:Documentation,./README.md#L25,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./README.md#L25
DOAJ:Documentation,->,S3:Documentation,./README.md#L28,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./README.md#L28
DOAJ:Documentation,->,OpenURL:Documentation,./README.md#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./README.md#L31
DOAJ:Documentation,->,DocSite:Documentation,./README.md#L34,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./README.md#L34
CMS:Documentation,->,CMS:DataStore,./cms/README.md#L4,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L4
CMS:Documentation,->,CMS:Script,./cms/README.md#L33,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L33
AdvisoryBoardCouncil:Fragment,->,AdvisoryBoardCouncilData:Template,./cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/advisory-board-council.md#L7
EditorialSubcommittee:Fragment,->,EditorialSubcommitteeData:Template,./cms/pages/about/editorial-subcommittee.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/editorial-subcommittee.md#L8
Team:Fragment,->,TeamData:Template,./cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/team.md#L7
Volunteers:Fragment,->,VolunteersData:Template,./cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/volunteers.md#L8
Ambassadors:Fragment,->,AmbassadorsData:Template,./cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/ambassadors.md#L8
Support:Fragment,->,DonationSidenav:Template,./cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/index.md#L9
Support:Fragment,->,ContributionRates:Template,./cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/index.md#L10
Sponsors:Fragment,->,SponsorsData:Template,./cms/pages/support/sponsors.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/sponsors.md#L8
PublisherSupporters:Fragment,->,PublisherSupporterSidenav:Template,./cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/publisher-supporters.md#L9
PublisherSupporters:Fragment,->,PublisherSupportersData:Template,./cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/publisher-supporters.md#L10
ApplicationThanks:Fragment,->,RejectionAside:Template,./cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/thank-you.md#L6
Widgets:Fragment,->,SimpleSearchWidget:Asset,./cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L8
Widgets:Fragment,->,FixedQueryWidget:Asset,./cms/pages/docs/widgets.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L9
Widgets:Fragment,->,Journal:Model,./cms/pages/docs/widgets.md#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L10
Widgets:Fragment,->,Article:Model,./cms/pages/docs/widgets.md#L11,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L11
PublicDataDump:Fragment,->,JournalDataDump:WebRoute,./cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/public-data-dump.md#L8
PublicDataDump:Fragment,->,ArticleDataDump:WebRoute,./cms/pages/docs/public-data-dump.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/public-data-dump.md#L9
OAIPMH:Fragment,->,OAIPMH:WebRoute,./cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/oai-pmh.md#L8
OAIPMH:Fragment,->,OAIArticleXML:Crosswalk,./cms/pages/docs/oai-pmh.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/oai-pmh.md#L9
OAIPMH:Fragment,->,OAIJournalXML:Crosswalk,./cms/pages/docs/oai-pmh.md#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/oai-pmh.md#L10
Navigation:Data,->,JournalsSearch:WebRoute,./cms/data/nav.yml#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L10
Navigation:Data,->,ArticlesSearch:WebRoute,./cms/data/nav.yml#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L12
Navigation:Data,->,Documentation:WebRoute,./cms/data/nav.yml#L19,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L19
Navigation:Data,->,OAIPMHDocumentation:WebRoute,./cms/data/nav.yml#L21,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L21
Navigation:Data,->,Widgets:WebRoute,./cms/data/nav.yml#L23,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L23
Navigation:Data,->,PublicDataDump:WebRoute,./cms/data/nav.yml#L25,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L25
Navigation:Data,->,OpenURLDocumentation:WebRoute,./cms/data/nav.yml#L27,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L27
Navigation:Data,->,XMLDocumentation:WebRoute,./cms/data/nav.yml#L29,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L29
Navigation:Data,->,FAQ:WebRoute,./cms/data/nav.yml#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L31
Navigation:Data,->,About:WebRoute,./cms/data/nav.yml#L38,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L38
Navigation:Data,->,Team:WebRoute,./cms/data/nav.yml#L40,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L40
Navigation:Data,->,Ambassadors:WebRoute,./cms/data/nav.yml#L42,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L42
Navigation:Data,->,AdvisoryBoardCouncil:WebRoute,./cms/data/nav.yml#L44,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L44
Navigation:Data,->,EditorialSubcommittee:WebRoute,./cms/data/nav.yml#L46,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L46
Navigation:Data,->,Volunteers:WebRoute,./cms/data/nav.yml#L48,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L48
Navigation:Data,->,News:ExternalService,./cms/data/nav.yml#L50,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L50
Navigation:Data,->,Support:WebRoute,./cms/data/nav.yml#L57; ./cms/data/nav.yml#L60,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L57; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L60
Navigation:Data,->,Sponsors:WebRoute,./cms/data/nav.yml#L62,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L62
Navigation:Data,->,PublisherSupporters:WebRoute,./cms/data/nav.yml#L64,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L64
Navigation:Data,->,Supporters:WebRoute,./cms/data/nav.yml#L66,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L66
Navigation:Data,->,Apply:WebRoute,./cms/data/nav.yml#L72; ./cms/data/nav.yml#L75,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L72; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L75
Navigation:Data,->,ApplicationGuide:WebRoute,./cms/data/nav.yml#L77,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L77
Navigation:Data,->,Seal:WebRoute,./cms/data/nav.yml#L79,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L79
Navigation:Data,->,Transparency:WebRoute,./cms/data/nav.yml#L81,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L81
Navigation:Data,->,WhyIndex:WebRoute,./cms/data/nav.yml#L83,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L83
Navigation:Data,->,Twitter:ExternalService,./cms/data/nav.yml#L90,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L90
Navigation:Data,->,Facebook:ExternalService,./cms/data/nav.yml#L93,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L93
Navigation:Data,->,GitHub:ExternalService,./cms/data/nav.yml#L96,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L96
Navigation:Data,->,LinkedIn:ExternalService,./cms/data/nav.yml#L99,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L99
Navigation:Data,->,Atom:WebRoute,./cms/data/nav.yml#L102,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L102
Navigation:Data,->,Accessibility:WebRoute,./cms/data/nav.yml#L106,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L106
Navigation:Data,->,Privacy:WebRoute,./cms/data/nav.yml#L108,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L108
Navigation:Data,->,Contact:WebRoute,./cms/data/nav.yml#L110,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L110
Navigation:Data,->,Terms:WebRoute,./cms/data/nav.yml#L112,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L112
