Team:WebRoute,,,./cms/data/nav.yml#L40,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L40
Publisher:Blueprint,,,./portality/app.py#L50,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L50
GitHub:ExternalService,,,./cms/data/nav.yml#L96,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L96
Seamless:Library,,,./docs/data_models.sh#L6,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L6
TeamData:Template,,,./cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/team.md#L7
Status:Blueprint,,,./portality/app.py#L62,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L62
Ambassadors:WebRoute,,,./cms/data/nav.yml#L42,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L42
BagroundJob:Model,,,./portality/background.py#L37,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/background.py#L37
Terms:WebRoute,,,./cms/data/nav.yml#L112,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L112
OutgoingJournal:Model,,,./docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L12
ArticleDataDump:WebRoute,,,./cms/pages/docs/public-data-dump.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/public-data-dump.md#L9
LinkedIn:ExternalService,,,./cms/data/nav.yml#L99,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L99
Swagger:Documentation,,,./docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L49
API:Endpoint,,,./harvester.cfg#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./harvester.cfg#L8
IncomingApplication:Model,,,./docs/data_models.sh#L11; ./docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L64
SponsorsData:Template,,,./cms/pages/support/sponsors.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/sponsors.md#L8
DataObj:Library,,,./docs/data_models.sh#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L7
Apply:WebRoute,,,./cms/data/nav.yml#L72; ./cms/data/nav.yml#L75,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L72; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L75
WhyIndex:WebRoute,,,./cms/data/nav.yml#L83,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L83
Journal:Model,,,./cms/pages/docs/widgets.md#L10; ./docs/data_models.sh#L8; ./docs/system/OPENURL.md#L89; ./docs/system/OPENURL.md#L140,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L10; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L140
Transparency:WebRoute,,,./cms/data/nav.yml#L81,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L81
JournalsSearch:WebRoute,,,./cms/data/nav.yml#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L10
Admin:Blueprint,,,./portality/app.py#L49,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L49
Editor:Blueprint,,,./portality/app.py#L56,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L56
IncomingArticle:Model,,,./docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L10
OAIPMH:Blueprint,,,./portality/app.py#L67,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L67
OutgoingCommonJournalApplication:Model,,,./docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L32
CrossrefArticleXML:WebRoute,,,./portality/app.py#L149,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L149
OpenURLDocumentation:WebRoute,,,./cms/data/nav.yml#L27,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L27
PublicDataDump:WebRoute,,,./cms/data/nav.yml#L25,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L25
DOAJArticleXML:Schema,,,./portality/app.py#L139,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L139
CreateUser:Script,,,./docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L13
Account:Blueprint,,,./portality/app.py#L48,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L48
DOAJ:Blueprint,,,./portality/app.py#L70,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L70
UserRoles:Feature,,,./docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L31
Cache:Feature,,,./docs/system/S3.md#L150; ./cache/sitemap/README.md#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/S3.md#L150; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cache/sitemap/README.md#L1
News:Script,,,./docs/system/INSTALL.md#L129,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L129
Accessibility:WebRoute,,,./cms/data/nav.yml#L106,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L106
ArticlesSearch:WebRoute,,,./cms/data/nav.yml#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L12
News:ExternalService,,,./cms/data/nav.yml#L50,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L50
APIv1:Blueprint,,,./portality/app.py#L59; ./portality/app.py#L311,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L59; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L311
Sitemap:Script,,,./docs/system/INSTALL.md#L121,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L121
Documentation:WebRoute,,,./cms/data/nav.yml#L19,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L19
Legacy:WebRoute,,,./portality/app.py#L116,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L116
OpenURL:Endpoint,,,./docs/system/OPENURL.md#L27,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L27
FixedQueryWidget:Asset,,,./cms/pages/docs/widgets.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L9
OAIArticleXML:Crosswalk,,,./cms/pages/docs/oai-pmh.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/oai-pmh.md#L9
Supporters:WebRoute,,,./cms/data/nav.yml#L66,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L66
FAQ:WebRoute,,,./cms/data/nav.yml#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L31
Atom:WebRoute,,,./cms/data/nav.yml#L102,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L102
RejectionAside:Template,,,./cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/thank-you.md#L6
AmbassadorsData:Template,,,./cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/ambassadors.md#L8
JournalDataDump:WebRoute,,,./cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/public-data-dump.md#L8
Volunteers:WebRoute,,,./cms/data/nav.yml#L48,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L48
Article:Model,,,./cms/pages/docs/widgets.md#L11; ./docs/system/OPENURL.md#L88; ./docs/system/OPENURL.md#L148,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L11; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L148
DonationSidenav:Template,,,./cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/index.md#L9
Notifications:Feature,,,./harvester.cfg#L16,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./harvester.cfg#L16
XMLDocumentation:WebRoute,,,./cms/data/nav.yml#L29,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L29
Sponsors:WebRoute,,,./cms/data/nav.yml#L62,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L62
Query:Blueprint,,,./portality/app.py#L51,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L51
CMS:DataStore,./cms/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L3,./cms/README.md#L4,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L4
PublisherSupporterSidenav:Template,,,./cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/publisher-supporters.md#L9
