AdvisoryBoardCouncil:WebRoute,,,./cms/data/nav.yml#L44,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L44
GitHub:ExternalService,,,./cms/data/nav.yml#L96,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L96
CottageLabs:ExternalService,,,./cms/data/nav.yml#L118,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L118
User:Endpoint,,,./docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L21
Services:Blueprint,,,./portality/app.py#L57,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L57
Cache:Feature,,,./docs/system/S3.md#L150; ./cache/sitemap/README.md#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/S3.md#L150; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cache/sitemap/README.md#L1
ContributionRates:Template,,,./cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/index.md#L10
ApplicationForms:Feature,,,./docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/forms.sh#L3
Datasets:Data,,,./portality/core.py#L261,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L261
Accessibility:WebRoute,,,./cms/data/nav.yml#L106,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L106
Application:Model,,,./docs/data_models.sh#L9; ./docs/system/OPENURL.md#L141,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L9; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L141
PublisherSupporterSidenav:Template,,,./cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/publisher-supporters.md#L9
XMLDocumentation:WebRoute,,,./cms/data/nav.yml#L29,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L29
Facebook:ExternalService,,,./cms/data/nav.yml#L93,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L93
PublicDataDump:Feature,,,./docs/system/S3.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/S3.md#L7
OAIPMH:Blueprint,,,./portality/app.py#L67,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L67
API:Endpoint,,,./harvester.cfg#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./harvester.cfg#L8
Logger:Library,,,./portality/core.py#L42,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L42
EditorialSubcommittee:WebRoute,,,./cms/data/nav.yml#L46,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L46
SASS:Build,,,./portality/core.py#L293,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L293
About:WebRoute,,,./cms/data/nav.yml#L38,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L38
