Register:Endpoint,,,./docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L27
AdvisoryBoardCouncil:Data,./cms/data/advisory-board-council.yml#L2,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/advisory-board-council.yml#L2,,
Transparency:Fragment,./cms/pages/apply/transparency.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/transparency.md#L7,,
Promo:Data,./cms/data/promo.yml#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/promo.yml#L9,,
SupportThanks:Fragment,./cms/pages/support/thank-you.md#L5,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/thank-you.md#L5,,
OAI:Fragment,./cms/pages/docs/oai-pmh.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/oai-pmh.md#L7,,
OutgoingJournal:Model,,,./docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L12
Sitemap:Script,,,./docs/system/INSTALL.md#L121,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L121
ContactUs:Fragment,./cms/pages/legal/contact.md#L6,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/legal/contact.md#L6,,
Elasticsearch:Technology,,,./docs/system/INSTALL.md#L17; ./docs/system/AWS.md#L19,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L17; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AWS.md#L19
PublisherSupportersData:Template,,,./cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/publisher-supporters.md#L10
Terms:Fragment,./cms/pages/legal/terms.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/legal/terms.md#L7,,
XML:Fragment,./cms/pages/docs/xml.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/xml.md#L7,,
Navigation:Data,./cms/data/nav.yml#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L1,,
SecretsManager:Technology,,,./docs/system/AWS.md#L4,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AWS.md#L4
CMS:Script,,,./cms/README.md#L32,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L32
OpenURL:Fragment,./cms/pages/docs/openurl.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/openurl.md#L7,,
News:Script,,,./docs/system/INSTALL.md#L129,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L129
FieldDescriptions:Documentation,./docs/data_models/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models/README.md#L3,./docs/data_models.sh#L5,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L5
Sponsors:Data,./cms/data/sponsors.yml#L2,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/sponsors.yml#L2,,
Application:Model,,,./docs/data_models.sh#L9; ./docs/openurl/README.md#L141,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L9; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/openurl/README.md#L141
Java:Technology,,,./docs/system/INSTALL.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L9
IncomingApplication:Model,,,./docs/data_models.sh#L11; ./docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L64
Volunteers:Data,./cms/data/volunteers.yml#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/volunteers.yml#L3,,
TeamData:Template,,,./cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/team.md#L7
Team:Data,./cms/data/team.yml#L2,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/team.yml#L2,,
Seamless:Technology,,,./docs/data_models.sh#L6,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L6
Cache:Feature,,,./docs/system/S3.md#L150; ./cache/sitemap/README.md#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/S3.md#L150; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cache/sitemap/README.md#L1
IncomingArticle:Model,,,./docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L10
ContributionRates:Template,,,./cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/index.md#L10
UserRoles:Feature,,,./docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L31
Python:Technology,,,./docs/system/INSTALL.md#L48,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L48
ApplicationForms:Feature,,,./docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/forms.sh#L3
Supporters:Data,./cms/data/supporters.yml#L2,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/supporters.yml#L2,,
Widgets:Fragment,./cms/pages/docs/widgets.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L7,,
Redis:Technology,,,./docs/system/INSTALL.md#L36,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L36
PublisherSupporters:Data,./cms/data/publisher-supporters.yml#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/publisher-supporters.yml#L1,,
OutgoingApplication:Model,,,./docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L31
EditorialSubCommittee:Data,./cms/data/editorial-subcommittee.yml#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/editorial-subcommittee.yml#L1,,
Swagger:Documentation,,,./docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L49
DonationSidenav:Template,,,./cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/index.md#L9
TestServer:Data,./data_import_settings/README.md#L5,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./data_import_settings/README.md#L5,,
JournalCSV:Script,,,./docs/system/INSTALL.md#L113,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L113
About:Fragment,./cms/pages/about/index.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/index.md#L7,,
Accessibility:Fragment,./cms/pages/legal/accessibility.md#L6,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/legal/accessibility.md#L6,,
SponsorsData:Template,,,./cms/pages/support/sponsors.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/sponsors.md#L8
ArticleSample:Data,./data_import_settings/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./data_import_settings/README.md#L3,,
VolunteersData:Template,,,./cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/volunteers.md#L8
Lambda:Technology,,,./docs/system/AWS.md#L5,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AWS.md#L5
PublisherSupporterSidenav:Template,,,./cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/publisher-supporters.md#L9
Flask:Technology,,,./docs/system/AUTHNZ.md#L56,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L56
PublicDataDump:Feature,,,./docs/system/S3.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/S3.md#L7
DataObj:Technology,,,./docs/data_models.sh#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L7
Journal:Model,,,./docs/data_models.sh#L8; ./docs/openurl/README.md#L89; ./docs/openurl/README.md#L140,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/openurl/README.md#L89; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/openurl/README.md#L140
ArticleXMLUpload:TODO,./docs/articlexml/TROUBLESHOOTING.md#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/articlexml/TROUBLESHOOTING.md#L3,,
AdvisoryBoardCouncilData:Template,,,./cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/advisory-board-council.md#L7
GuideToApplying:Fragment,./cms/pages/apply/guide.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/guide.md#L7,,
PublicDataDump:Fragment,./cms/pages/docs/public-data-dump.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/public-data-dump.md#L7,,
FeatureMap:Technology,,,./docs/featuremap.sh#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/featuremap.sh#L12
FAQ:Fragment,./cms/pages/docs/faq.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/faq.md#L7,,
CreateUser:Script,,,./docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L13
CMS:DataStore,,,./cms/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L3
AmbassadorsData:Template,,,./cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/ambassadors.md#L8
WhyIndex:Fragment,./cms/pages/apply/why-index.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/why-index.md#L7,,
Huey:Technology,,,./docs/system/INSTALL.md#L100,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L100
S3:Technology,,,./docs/system/S3.md#L3; ./docs/system/AWS.md#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/S3.md#L3; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AWS.md#L3
Privacy:Fragment,./cms/pages/legal/privacy.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/legal/privacy.md#L7,,
DraftSaved:Fragment,./cms/pages/apply/draft_saved.md#L5,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/draft_saved.md#L5,,
