Fragments:Build,,,./portality/core.py#L292,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L292
CottageLabs:ExternalService,,,./cms/data/nav.yml#L118,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L118
SimpleSearchWidget:Asset,,,./cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L8
HarvestState:Model,,,./portality/settings.py#L405,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L405
Seal:WebRoute,,,./cms/data/nav.yml#L79,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L79
Cache:Feature,,,./docs/system/S3.md#L150; ./portality/settings.py#L865; ./cache/sitemap/README.md#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/S3.md#L150; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L865; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cache/sitemap/README.md#L1
Apply:Blueprint,,,./portality/app.py#L64,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L64
CaptureSigterm:Feature,./portality/decorators.py#L140,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/decorators.py#L140,,
ToC:WebRoute,,,./portality/settings.py#L125,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L125
BibJSON:Model,,,./portality/settings.py#L762,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L762
DonationSidenav:Template,,,./cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/index.md#L9
Contact:WebRoute,,,./cms/data/nav.yml#L110,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L110
DOAJArticleXML:Schema,,,./portality/app.py#L139; ./portality/settings.py#L841,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L139; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L841
