Harvester:Feature,,,./portality/settings.py#L1114,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L1114
SiteNote:Feature,,,./portality/settings.py#L228,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L228
Notes:FormField,./portality/forms/application_forms.py#L1735,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1735,./portality/forms/application_forms.py#L1735,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1735
CMS:DataStore,./cms/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L3,./cms/README.md#L4; ./portality/core.py#L264; ./portality/settings.py#L191,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L4; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L264; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L191
PublisherSupporterSidenav:Template,,,./cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/publisher-supporters.md#L9
FileStoreLocal:Feature,,,./portality/store.py#L169,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/store.py#L169
DonationSidenav:Template,,,./cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/index.md#L9
AmbassadorsData:Template,,,./cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/ambassadors.md#L8
PublisherUpdateRequestReadOnly:FormProcessor,./portality/forms/application_processors.py#L826,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L826,,
OfflineMode:Feature,,,./portality/settings.py#L94,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L94
OpenURL:Blueprint,,,./portality/app.py#L68,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L68
Jinja2:Environment,,,./portality/app.py#L183; ./portality/core.py#L44,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L183; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L44
OptionalIf:FormValidator,./portality/forms/application_forms.py#L2623; ./portality/forms/validate.py#L66,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2623; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/validate.py#L66,./portality/forms/application_forms.py#L2623; ./portality/forms/application_forms.py#L232; ./portality/forms/application_forms.py#L245; ./portality/forms/application_forms.py#L302; ./portality/forms/application_forms.py#L314; ./portality/forms/application_forms.py#L354,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2623; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L232; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L245; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L302; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L314; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L354
StopWords:FormValidator,./portality/forms/application_forms.py#L2573; ./portality/forms/validate.py#L318,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2573; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/validate.py#L318,./portality/forms/application_forms.py#L2573; ./portality/forms/application_forms.py#L375,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2573; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L375
PeerReview:FieldSet,./portality/forms/application_forms.py#L1898,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1898,./portality/forms/application_forms.py#L1898,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1898
CopyrightAuthorRetails:FormField,./portality/forms/application_forms.py#L651,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L651,./portality/forms/application_forms.py#L651,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L651
PublisherApplicationQuery:Endpoint,,,./portality/settings.py#L618,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L618
Upload:Model,,,./portality/settings.py#L562,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L562
Query:WebRoute,,,./portality/settings.py#L573; ./portality/settings.py#L1122,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L573; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L1122
CottageLabs:ExternalService,,,./cms/data/nav.yml#L118,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L118
