Atom:Blueprint,,,./portality/app.py#L69,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L69
Accessibility:Fragment,./cms/pages/legal/accessibility.md#L6; ./cms/data/frontmatter.yml#L455,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/legal/accessibility.md#L6; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L455,,
Notifications:Feature,,,./harvester.cfg#L16,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./harvester.cfg#L16
XML:Fragment,./cms/pages/docs/xml.md#L7; ./cms/data/frontmatter.yml#L430,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/xml.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L430,,
TestServer:Data,./data_import_settings/README.md#L5,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./data_import_settings/README.md#L5,,
OutgoingApplication:Model,,,./docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L31
DataObj:Technology,,,./docs/data_models.sh#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L7
Services:Blueprint,,,./portality/app.py#L57,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L57
OutgoingCommonJournalApplication:Model,,,./docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L32
Journal:Model,,,./docs/data_models.sh#L8; ./docs/system/OPENURL.md#L89; ./docs/system/OPENURL.md#L140,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L140
Promo:Data,./cms/data/promo.yml#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/promo.yml#L9,,
FAQ:Fragment,./cms/pages/docs/faq.md#L7; ./cms/data/frontmatter.yml#L280,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/faq.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L280,,
Swagger:Documentation,,,./docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L49
Query:Blueprint,,,./portality/app.py#L51,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L51
Supporters:Data,./cms/data/supporters.yml#L2,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/supporters.yml#L2,,
Jinja2:Environment,,,./portality/app.py#L183,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L183
DocSite:Documentation,,,./README.md#L34,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./README.md#L34
OpenURL:Endpoint,,,./docs/system/OPENURL.md#L27,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L27
SecretsManager:Technology,,,./docs/system/AWS.md#L4,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AWS.md#L4
AuthNZ:Feature,,,./portality/app.py#L291,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L291
DraftSaved:Fragment,./cms/pages/apply/draft_saved.md#L5; ./cms/data/frontmatter.yml#L75,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/draft_saved.md#L5; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L75,,
Account:Blueprint,,,./portality/app.py#L48,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L48
Lambda:Technology,,,./docs/system/AWS.md#L5,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AWS.md#L5
PublicDataDump:Fragment,./cms/pages/docs/public-data-dump.md#L7; ./cms/data/frontmatter.yml#L396,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/public-data-dump.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L396,,
OutgoingJournal:Model,,,./docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L12
Assets:WebRoute,,,./portality/app.py#L80,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L80
RejectionAside:Template,,,./cms/pages/apply/thank-you.md#L6; ./cms/data/frontmatter.yml#L224,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/thank-you.md#L6; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L224
DevBasics:Data,./data_import_settings/README.md#L4,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./data_import_settings/README.md#L4,,
GuideToApplying:Fragment,./cms/pages/apply/guide.md#L7; ./cms/data/frontmatter.yml#L81,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/guide.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L81,,
AdvisoryBoardCouncilData:Template,,,./cms/pages/about/advisory-board-council.md#L7; ./cms/data/frontmatter.yml#L2,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/advisory-board-council.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L2
Editor:Blueprint,,,./portality/app.py#L56,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L56
PublisherSupporters:Data,./cms/data/publisher-supporters.yml#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/publisher-supporters.yml#L1,,
Redis:Technology,,,./docs/system/INSTALL.md#L36,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L36
UnitTests:Test,,,./docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/coverage.sh#L8
EditorialSubcommitteeData:Template,,,./cms/pages/about/editorial-subcommittee.md#L8; ./cms/data/frontmatter.yml#L21,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/editorial-subcommittee.md#L8; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L21
OAIPMH:Blueprint,,,./portality/app.py#L67,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L67
SupportThanks:Fragment,./cms/pages/support/thank-you.md#L5; ./cms/data/frontmatter.yml#L728,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/thank-you.md#L5; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L728,,
News:Script,,,./docs/system/INSTALL.md#L129,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L129
CrossrefArticleXML:WebRoute,,,./portality/app.py#L149,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L149
EPMC:ExternalService,,,./harvester.cfg#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./harvester.cfg#L12
Transparency:Fragment,./cms/pages/apply/transparency.md#L7; ./cms/data/frontmatter.yml#L230,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/transparency.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L230,,
SponsorsData:Template,,,./cms/pages/support/sponsors.md#L8; ./cms/data/frontmatter.yml#L707,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/sponsors.md#L8; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L707
Widgets:Fragment,./cms/pages/docs/widgets.md#L7; ./cms/data/frontmatter.yml#L409,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L409,,
S3:Technology,,,./docs/system/S3.md#L3; ./docs/system/AWS.md#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/S3.md#L3; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AWS.md#L3
FeatureMap:Technology,,,./docs/featuremap.sh#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/featuremap.sh#L12
ContributionRates:Template,,,./cms/pages/support/index.md#L10; ./cms/data/frontmatter.yml#L687,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/index.md#L10; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L687
OAI:Fragment,./cms/pages/docs/oai-pmh.md#L7; ./cms/data/frontmatter.yml#L330,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/oai-pmh.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L330,,
Privacy:Fragment,./cms/pages/legal/privacy.md#L7; ./cms/data/frontmatter.yml#L515,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/legal/privacy.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L515,,
IncomingArticle:Model,,,./docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L10
TeamData:Template,,,./cms/pages/about/team.md#L7; ./cms/data/frontmatter.yml#L56,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/team.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L56
GoogleAnalytics:ExternalService,,,./portality/app.py#L97,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L97
APIv1:Blueprint,,,./portality/app.py#L59; ./portality/app.py#L311,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L59; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L311
Seamless:Technology,,,./docs/data_models.sh#L6,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L6
Legacy:WebRoute,,,./portality/app.py#L116,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L116
