EmailAvailable:FormValidator,./portality/forms/validate.py#L570,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/validate.py#L570,,
Account:Blueprint,,,./portality/app.py#L48,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L48
TrimWhitespace:FormWidget,,,./portality/forms/application_forms.py#L2833; ./portality/forms/application_forms.py#L127; ./portality/forms/application_forms.py#L153; ./portality/forms/application_forms.py#L182; ./portality/forms/application_forms.py#L202; ./portality/forms/application_forms.py#L239; ./portality/forms/application_forms.py#L308; ./portality/forms/application_forms.py#L430; ./portality/forms/application_forms.py#L489; ./portality/forms/application_forms.py#L598; ./portality/forms/application_forms.py#L646; ./portality/forms/application_forms.py#L689; ./portality/forms/application_forms.py#L753; ./portality/forms/application_forms.py#L775; ./portality/forms/application_forms.py#L824; ./portality/forms/application_forms.py#L843; ./portality/forms/application_forms.py#L862; ./portality/forms/application_forms.py#L881; ./portality/forms/application_forms.py#L1023; ./portality/forms/application_forms.py#L1075; ./portality/forms/application_forms.py#L1123; ./portality/forms/application_forms.py#L1184; ./portality/forms/application_forms.py#L1210; ./portality/forms/application_forms.py#L1256; ./portality/forms/application_forms.py#L1309; ./portality/forms/application_forms.py#L1334; ./portality/forms/application_forms.py#L1416,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2833; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L127; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L153; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L182; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L202; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L239; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L308; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L430; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L489; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L598; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L646; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L689; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L753; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L775; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L824; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L843; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L862; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L881; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1023; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1075; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1123; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1184; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1210; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1256; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1309; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1334; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1416
AtomFeed:Feature,,,./portality/settings.py#L783,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L783
CORS:Framework,,,./portality/core.py#L51,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L51
BasicCompliance:FieldSet,./portality/forms/application_forms.py#L1822,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1822,./portality/forms/application_forms.py#L1822,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1822
MaxLen:FormValidator,./portality/forms/application_forms.py#L2562; ./portality/forms/validate.py#L150,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2562; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/validate.py#L150,./portality/forms/application_forms.py#L2562,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2562
PublisherSupporterSidenav:Template,,,./cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/publisher-supporters.md#L9
PyCountry:Technology,,,./portality/datasets.py#L12; ./portality/datasets.py#L28; ./portality/datasets.py#L45,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/datasets.py#L12; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/datasets.py#L28; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/datasets.py#L45
AdminJournalArticleQuery:Endpoint,,,./portality/settings.py#L664,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L664
