Cache:Feature,,,./docs/system/S3.md#L150; ./portality/settings.py#L865; ./cache/sitemap/README.md#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/S3.md#L150; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L865; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cache/sitemap/README.md#L1
PublicJournalArticleQuery:Endpoint,,,./portality/settings.py#L597; ./portality/settings.py#L1123,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L597; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L1123
IncomingArticle:Model,,,./docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L10
Team:WebRoute,,,./cms/data/nav.yml#L40,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L40
Editor:Blueprint,,,./portality/app.py#L56,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L56
ArticleBibJSON:Model,,,./portality/settings.py#L966,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L966
OpenURL:Feature,,,./portality/settings.py#L1050,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L1050
CaptureSigterm:Feature,./portality/decorators.py#L140,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/decorators.py#L140,,
WhyIndex:WebRoute,,,./cms/data/nav.yml#L83,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L83
AdvisoryBoardCouncilData:Template,,,./cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/advisory-board-council.md#L7
LinkedIn:ExternalService,,,./cms/data/nav.yml#L99,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L99
Application:Form,,,./portality/crosswalks/application_form.py#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/application_form.py#L8
OutgoingJournal:Model,,,./docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L12
Bitly:ExternalService,,,./portality/settings.py#L917,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L917
RejectionAside:Template,,,./cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/thank-you.md#L6
SimpleSearchWidget:Asset,,,./cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L8
PublisherSupporterSidenav:Template,,,./cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/publisher-supporters.md#L9
Jinja2:Environment,,,./portality/app.py#L183; ./portality/core.py#L44,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L183; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L44
UpdateRequest:Feature,,,./portality/api/v2/crud/applications.py#L111; ./portality/api/v2/crud/applications.py#L263; ./portality/crosswalks/application_form.py#L114,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/applications.py#L111; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/applications.py#L263; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/application_form.py#L114
Harvester:Feature,,,./portality/settings.py#L1113,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L1113
About:WebRoute,,,./cms/data/nav.yml#L38,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L38
OfflineMode:Feature,,,./portality/settings.py#L93,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L93
UpdateRequests:Feature,,,./portality/settings.py#L390,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L390
ApplicationForm:Feature,,,./portality/settings.py#L770,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L770
Twitter:ExternalService,,,./cms/data/nav.yml#L90,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L90
JournalCSV:Script,,,./docs/system/INSTALL.md#L113,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L113
Account:Blueprint,,,./portality/app.py#L48,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L48
CORS:Framework,,,./portality/core.py#L51,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L51
OAIPMHDocumentation:WebRoute,,,./cms/data/nav.yml#L21,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L21
ApplicationForms:Feature,,,./docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/forms.sh#L3
PublisherSupportersData:Template,,,./cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/publisher-supporters.md#L10
UserRoles:Feature,,,./docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L31
AdminBackgroundJobQuery:Endpoint,,,./portality/settings.py#L665,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L665
GitHub:ExternalService,,,./cms/data/nav.yml#L96; ./portality/settings.py#L197,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L96; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L197
ArticleHistory:Feature,,,./portality/settings.py#L875,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L875
FileStoreLocal:Feature,,,./portality/store.py#L169,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/store.py#L169
ApplicationGuide:WebRoute,,,./cms/data/nav.yml#L77,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L77
FixedQueryWidget:Feature,,,./portality/settings.py#L1077,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L1077
EditorialSubcommitteeData:Template,,,./cms/pages/about/editorial-subcommittee.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/editorial-subcommittee.md#L8
Provenance:Model,,,./portality/settings.py#L567; ./portality/bll/services/application.py#L89,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L567; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/application.py#L89
JournalDataDump:WebRoute,,,./cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/public-data-dump.md#L8
Ambassadors:WebRoute,,,./cms/data/nav.yml#L42,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L42
APIv1:Blueprint,,,./portality/app.py#L59; ./portality/app.py#L311,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L59; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L311
DataObj:Library,,,./docs/data_models.sh#L7; ./portality/settings.py#L409; ./portality/api/v2/data_objects/article.py#L159; ./portality/api/v2/data_objects/article.py#L280,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L409; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/data_objects/article.py#L159; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/data_objects/article.py#L280
JournalArticle:Model,,,./portality/settings.py#L604; ./portality/settings.py#L663,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L604; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L663
BackgroundJob:Model,,,./portality/settings.py#L568; ./portality/settings.py#L669,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L568; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L669
FileStoreTemp:Feature,,,./portality/store.py#L239; ./portality/bll/services/journal.py#L132,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/store.py#L239; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/journal.py#L132
APIApplicationQuery:Endpoint,,,./portality/settings.py#L722,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L722
Register:Endpoint,,,./docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L27
OpenURL:Blueprint,,,./portality/app.py#L68,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L68
