Harvester:Config,./harvester.cfg#L1,https://github.com/DOAJ/doaj/blob/master/./harvester.cfg#L1
DOAJ:Documentation,./README.md#L2,https://github.com/DOAJ/doaj/blob/master/./README.md#L2
LCC:SourceData,./lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/master/./lccSubjects.xml#L1
ArticleSample:Data,./data_import_settings/README.md#L3,https://github.com/DOAJ/doaj/blob/master/./data_import_settings/README.md#L3
DevBasics:Data,./data_import_settings/README.md#L4,https://github.com/DOAJ/doaj/blob/master/./data_import_settings/README.md#L4
TestServer:Data,./data_import_settings/README.md#L5,https://github.com/DOAJ/doaj/blob/master/./data_import_settings/README.md#L5
Forms:Script,./docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/master/./docs/forms.sh#L3
FeatureMap:Script,./docs/featuremap.sh#L12,https://github.com/DOAJ/doaj/blob/master/./docs/featuremap.sh#L12
GeneratedDocsIndex:Script,./docs/index.sh#L3,https://github.com/DOAJ/doaj/blob/master/./docs/index.sh#L3
DataModels:Script,./docs/data_models.sh#L4,https://github.com/DOAJ/doaj/blob/master/./docs/data_models.sh#L4
TestCoverage:Script,./docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/master/./docs/coverage.sh#L8
API:Documentation,./docs/system/API.md#L3,https://github.com/DOAJ/doaj/blob/master/./docs/system/API.md#L3
AuthNZ:Documentation,./docs/system/AUTHNZ.md#L3,https://github.com/DOAJ/doaj/blob/master/./docs/system/AUTHNZ.md#L3
AWS:Documentation,./docs/system/AWS.md#L3,https://github.com/DOAJ/doaj/blob/master/./docs/system/AWS.md#L3
Install:Documentation,./docs/system/INSTALL.md#L3,https://github.com/DOAJ/doaj/blob/master/./docs/system/INSTALL.md#L3
S3:Documentation,./docs/system/S3.md#L3,https://github.com/DOAJ/doaj/blob/master/./docs/system/S3.md#L3
OpenURL:Documentation,./docs/system/OPENURL.md#L3,https://github.com/DOAJ/doaj/blob/master/./docs/system/OPENURL.md#L3
FieldDescriptions:Documentation,./docs/data_models/README.md#L3,https://github.com/DOAJ/doaj/blob/master/./docs/data_models/README.md#L3
DOAJ:WebApp,./portality/app.py#L10,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L10
Sitemap:Feature,./portality/bll/services/site.py#L16,https://github.com/DOAJ/doaj/blob/master/./portality/bll/services/site.py#L16
Sitemap:Script,./portality/scripts/sitemap.py#L3,https://github.com/DOAJ/doaj/blob/master/./portality/scripts/sitemap.py#L3
Sitemap:BackgroundTask,./portality/tasks/sitemap.py#L13,https://github.com/DOAJ/doaj/blob/master/./portality/tasks/sitemap.py#L13
CMS:Documentation,./cms/README.md#L3; ./cms/test-page.html#L2,https://github.com/DOAJ/doaj/blob/master/./cms/README.md#L3; https://github.com/DOAJ/doaj/blob/master/./cms/test-page.html#L2
EditorialSubCommittee:Data,./cms/data/editorial-subcommittee.yml#L1,https://github.com/DOAJ/doaj/blob/master/./cms/data/editorial-subcommittee.yml#L1
AdvisoryBoardCouncil:Fragment,./cms/data/frontmatter.yml#L2; ./cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L2; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/advisory-board-council.md#L7
Ambassadors:Fragment,./cms/data/frontmatter.yml#L11; ./cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L11; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/ambassadors.md#L8
EditorialSubcommittee:Fragment,./cms/data/frontmatter.yml#L21; ./cms/pages/about/editorial-subcommittee.md#L8,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L21; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/editorial-subcommittee.md#L8
About:Fragment,./cms/data/frontmatter.yml#L31; ./cms/pages/about/index.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L31; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/index.md#L7
Team:Fragment,./cms/data/frontmatter.yml#L56; ./cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L56; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/team.md#L7
Volunteers:Fragment,./cms/data/frontmatter.yml#L65; ./cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L65; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/volunteers.md#L8
DraftSaved:Fragment,./cms/data/frontmatter.yml#L75; ./cms/pages/apply/draft_saved.md#L5,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L75; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/draft_saved.md#L5
GuideToApplying:Fragment,./cms/data/frontmatter.yml#L81; ./cms/pages/apply/guide.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L81; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/guide.md#L7
Seal:Fragment,./cms/data/frontmatter.yml#L214; ./cms/pages/apply/seal.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L214; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/seal.md#L7
ApplicationThanks:Fragment,./cms/data/frontmatter.yml#L228; ./cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L228; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/thank-you.md#L6
Transparency:Fragment,./cms/data/frontmatter.yml#L234; ./cms/pages/apply/transparency.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L234; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/transparency.md#L7
WhyIndex:Fragment,./cms/data/frontmatter.yml#L271; ./cms/pages/apply/why-index.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L271; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/why-index.md#L7
FAQ:Fragment,./cms/data/frontmatter.yml#L284; ./cms/pages/docs/faq.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L284; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/faq.md#L7
OAI:Fragment,./cms/data/frontmatter.yml#L334; ./cms/pages/docs/oai-pmh.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L334; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/oai-pmh.md#L7
OpenURL:Fragment,./cms/data/frontmatter.yml#L383; ./cms/pages/docs/openurl.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L383; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/openurl.md#L7
PublicDataDump:Fragment,./cms/data/frontmatter.yml#L400; ./cms/pages/docs/public-data-dump.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L400; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/public-data-dump.md#L7
Widgets:Fragment,./cms/data/frontmatter.yml#L413; ./cms/pages/docs/widgets.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L413; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/widgets.md#L7
XML:Fragment,./cms/data/frontmatter.yml#L434; ./cms/pages/docs/xml.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L434; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/xml.md#L7
Accessibility:Fragment,./cms/data/frontmatter.yml#L459; ./cms/pages/legal/accessibility.md#L6,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L459; https://github.com/DOAJ/doaj/blob/master/./cms/pages/legal/accessibility.md#L6
ContactUs:Fragment,./cms/data/frontmatter.yml#L511; ./cms/pages/legal/contact.md#L6,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L511; https://github.com/DOAJ/doaj/blob/master/./cms/pages/legal/contact.md#L6
Privacy:Fragment,./cms/data/frontmatter.yml#L519; ./cms/pages/legal/privacy.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L519; https://github.com/DOAJ/doaj/blob/master/./cms/pages/legal/privacy.md#L7
Terms:Fragment,./cms/data/frontmatter.yml#L668; ./cms/pages/legal/terms.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L668; https://github.com/DOAJ/doaj/blob/master/./cms/pages/legal/terms.md#L7
