Upload:Model,,,portality/settings.py#L643; portality/settings.py#L653,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L643; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L653
DataObj:Library,,,docs/data_models.sh#L7; portality/settings.py#L476; portality/lib/es_data_mapping.py#L6; portality/api/current/data_objects/article.py#L159; portality/api/current/data_objects/article.py#L282; portality/models/background.py#L164,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L7; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L476; https://github.com/DOAJ/doaj/blob/master/portality/lib/es_data_mapping.py#L6; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/article.py#L159; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/article.py#L282; https://github.com/DOAJ/doaj/blob/master/portality/models/background.py#L164
Feedback:Email,,,portality/templates/email/publisher_update_request_rejected.jinja2#L5; portality/templates/email/publisher_application_received.jinja2#L6,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_rejected.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_received.jinja2#L6
QuickReject:Feature,,,portality/settings.py#L1185; portality/forms/application_forms.py#L2412; portality/forms/application_forms.py#L2057,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1185; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2412; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2057
BagIt:Library,,,portality/tasks/preservation.py#L51,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L51
Notes:FieldSet,portality/forms/application_forms.py#L2116,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2116,portality/forms/application_forms.py#L2116,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2116
PreservationService:FormField,portality/forms/application_forms.py#L1161,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1161,portality/forms/application_forms.py#L1161,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1161
AssociateJournalsSearch:Feature,,,doajtest/testbook/associate_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/associate_search/journals.yml#L1
ISSN:Regex,portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L11,,
Publisher:Blueprint,,,portality/app.py#L52,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L52
Legacy:WebRoute,,,portality/app.py#L113,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L113
WithdrawJournal:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L2,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/journals_articles.yml#L2
Query:Blueprint,,,portality/app.py#L53,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L53
IncomingApplication:Model,,,docs/data_models.sh#L11; docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/master/docs/system/API.md#L64
EditorApplicationForm:Page,,,doajtest/testbook/new_application_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/new_application_form/editor_form.yml#L1
ApplicationGuide:WebRoute,,,cms/data/nav.yml#L75,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L75
LicenseAttributes:FormField,portality/forms/application_forms.py#L573,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L573,portality/forms/application_forms.py#L573,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L573
FixedQueryWidget:Feature,,,portality/settings.py#L1173,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1173
