UpdateRequest:FormProcessor,,,portality/forms/application_forms.py#L2179,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2179
Contact:WebRoute,,,cms/data/nav.yml#L119,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L119
Harvester:BackgroundTask,portality/tasks/harvester.py#L44,https://github.com/DOAJ/doaj/blob/master/portality/tasks/harvester.py#L44,,
ORCID:Regex,portality/regex.py#L7,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L7,,
Procenance:Model,,,portality/forms/application_processors.py#L538; portality/forms/application_processors.py#L654,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L538; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L654
FileStoreTemp:Feature,,,portality/store.py#L274; portality/bll/services/site.py#L57; portality/bll/services/journal.py#L134,https://github.com/DOAJ/doaj/blob/master/portality/store.py#L274; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/site.py#L57; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L134
ISSNInPublicDOAJ:FormValidator,portality/forms/application_forms.py#L2622; portality/forms/validate.py#L286,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2622; https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L286,portality/forms/application_forms.py#L2622,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2622
CORS:Framework,,,portality/core.py#L52,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L52
JournalCSV:Script,,,docs/system/INSTALL.md#L118,https://github.com/DOAJ/doaj/blob/master/docs/system/INSTALL.md#L118
OfflineMode:Feature,,,portality/settings.py#L114,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L114
AllPublisherApplications:Model,,,portality/settings.py#L713,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L713
OpenURLDocumentation:WebRoute,,,cms/data/nav.yml#L27,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L27
About:WebRoute,,,cms/data/nav.yml#L38,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L38
APIv3:Blueprint,,,portality/app.py#L65; portality/app.py#L66; portality/app.py#L329,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L65; https://github.com/DOAJ/doaj/blob/master/portality/app.py#L66; https://github.com/DOAJ/doaj/blob/master/portality/app.py#L329
FormProcessor:Feature,portality/lib/formulaic.py#L785,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L785,portality/lib/formulaic.py#L785; portality/lib/formulaic.py#L396,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L785; https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L396
Accessibility:WebRoute,,,cms/data/nav.yml#L115,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L115
Publisher:FieldSet,portality/forms/application_forms.py#L1881,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1881,portality/forms/application_forms.py#L1881,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1881
EditorJournalForm:Page,,,doajtest/testbook/journal_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/journal_form/editor_form.yml#L1
APIArticleQuery:Endpoint,,,portality/settings.py#L810,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L810
MultiField:FormWidget,,,portality/forms/application_forms.py#L2877,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2877
GitHub:ExternalService,,,portality/settings.py#L230; cms/data/nav.yml#L99,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L230; https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L99
Editor:FormField,portality/forms/application_forms.py#L1646,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1646,portality/forms/application_forms.py#L1646,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1646
TrimWhitespace:FormWidget,,,portality/forms/application_forms.py#L2883; portality/forms/application_forms.py#L136; portality/forms/application_forms.py#L162; portality/forms/application_forms.py#L191; portality/forms/application_forms.py#L211; portality/forms/application_forms.py#L248; portality/forms/application_forms.py#L317; portality/forms/application_forms.py#L441; portality/forms/application_forms.py#L500; portality/forms/application_forms.py#L609; portality/forms/application_forms.py#L657; portality/forms/application_forms.py#L700; portality/forms/application_forms.py#L764; portality/forms/application_forms.py#L786; portality/forms/application_forms.py#L857; portality/forms/application_forms.py#L876; portality/forms/application_forms.py#L895; portality/forms/application_forms.py#L914; portality/forms/application_forms.py#L1056; portality/forms/application_forms.py#L1108; portality/forms/application_forms.py#L1156; portality/forms/application_forms.py#L1217; portality/forms/application_forms.py#L1243; portality/forms/application_forms.py#L1289; portality/forms/application_forms.py#L1342; portality/forms/application_forms.py#L1367; portality/forms/application_forms.py#L1449,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2883; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L136; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L162; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L191; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L211; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L248; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L317; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L441; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L500; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L609; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L657; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L700; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L764; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L786; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L857; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L876; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L895; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L914; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1056; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1108; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1156; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1217; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1243; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1289; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1342; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1367; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1449
Supporters:WebRoute,,,cms/data/nav.yml#L64,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L64
