API:Endpoint,,,./harvester.cfg#L8,https://github.com/DOAJ/doaj/blob/master/./harvester.cfg#L8
Ambassadors:Data,./cms/data/ambassadors.yml#L2,https://github.com/DOAJ/doaj/blob/master/./cms/data/ambassadors.yml#L2,,
FieldDescriptions:Documentation,./docs/data_models/README.md#L3,https://github.com/DOAJ/doaj/blob/master/./docs/data_models/README.md#L3,./docs/data_models.sh#L5,https://github.com/DOAJ/doaj/blob/master/./docs/data_models.sh#L5
Navigation:Data,./cms/data/nav.yml#L1,https://github.com/DOAJ/doaj/blob/master/./cms/data/nav.yml#L1,,
Apply:Blueprint,,,./portality/app.py#L64,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L64
AdvisoryBoardCouncilData:Template,,,./cms/data/frontmatter.yml#L2; ./cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L2; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/advisory-board-council.md#L7
FAQ:Fragment,./cms/data/frontmatter.yml#L284; ./cms/pages/docs/faq.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L284; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/faq.md#L7,,
SponsorsData:Template,,,./cms/data/frontmatter.yml#L771; ./cms/pages/support/sponsors.md#L8,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L771; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/sponsors.md#L8
PublicDataDump:Fragment,./cms/data/frontmatter.yml#L400; ./cms/pages/docs/public-data-dump.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L400; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/public-data-dump.md#L7,,
Terms:Fragment,./cms/data/frontmatter.yml#L668; ./cms/pages/legal/terms.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L668; https://github.com/DOAJ/doaj/blob/master/./cms/pages/legal/terms.md#L7,,
Accessibility:Fragment,./cms/data/frontmatter.yml#L459; ./cms/pages/legal/accessibility.md#L6,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L459; https://github.com/DOAJ/doaj/blob/master/./cms/pages/legal/accessibility.md#L6,,
Huey:Technology,,,./docs/system/INSTALL.md#L100,https://github.com/DOAJ/doaj/blob/master/./docs/system/INSTALL.md#L100
User:Endpoint,,,./docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/master/./docs/system/AUTHNZ.md#L21
EditorialSubCommittee:Data,./cms/data/editorial-subcommittee.yml#L1,https://github.com/DOAJ/doaj/blob/master/./cms/data/editorial-subcommittee.yml#L1,,
Register:Endpoint,,,./docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/master/./docs/system/AUTHNZ.md#L27
OutgoingCommonJournalApplication:Model,,,./docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/master/./docs/system/API.md#L32
FeatureMap:Technology,,,./docs/featuremap.sh#L12,https://github.com/DOAJ/doaj/blob/master/./docs/featuremap.sh#L12
Java:Technology,,,./docs/system/INSTALL.md#L9,https://github.com/DOAJ/doaj/blob/master/./docs/system/INSTALL.md#L9
RejectionAside:Template,,,./cms/data/frontmatter.yml#L228; ./cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L228; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/thank-you.md#L6
TeamData:Template,,,./cms/data/frontmatter.yml#L56; ./cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L56; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/team.md#L7
Atom:Blueprint,,,./portality/app.py#L69,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L69
TestServer:Data,./data_import_settings/README.md#L5,https://github.com/DOAJ/doaj/blob/master/./data_import_settings/README.md#L5,,
Journal:Model,,,./docs/data_models.sh#L8; ./docs/system/OPENURL.md#L89; ./docs/system/OPENURL.md#L140,https://github.com/DOAJ/doaj/blob/master/./docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/master/./docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/master/./docs/system/OPENURL.md#L140
About:Fragment,./cms/data/frontmatter.yml#L31; ./cms/pages/about/index.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L31; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/index.md#L7,,
OAI:Fragment,./cms/data/frontmatter.yml#L334; ./cms/pages/docs/oai-pmh.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L334; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/oai-pmh.md#L7,,
Widgets:Fragment,./cms/data/frontmatter.yml#L413; ./cms/pages/docs/widgets.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L413; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/widgets.md#L7,,
Redis:Technology,,,./docs/system/INSTALL.md#L36,https://github.com/DOAJ/doaj/blob/master/./docs/system/INSTALL.md#L36
ApplicationForms:Feature,,,./docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/master/./docs/forms.sh#L3
Seal:Fragment,./cms/data/frontmatter.yml#L214; ./cms/pages/apply/seal.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L214; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/seal.md#L7,,
CrossrefArticleXML:WebRoute,,,./portality/app.py#L149,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L149
Query:Blueprint,,,./portality/app.py#L51,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L51
S3:Technology,,,./docs/system/AWS.md#L3; ./docs/system/S3.md#L3,https://github.com/DOAJ/doaj/blob/master/./docs/system/AWS.md#L3; https://github.com/DOAJ/doaj/blob/master/./docs/system/S3.md#L3
Account:Blueprint,,,./portality/app.py#L48,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L48
Swagger:Documentation,,,./docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/master/./docs/system/API.md#L49
CMS:DataStore,,,./cms/README.md#L3,https://github.com/DOAJ/doaj/blob/master/./cms/README.md#L3
Privacy:Fragment,./cms/data/frontmatter.yml#L519; ./cms/pages/legal/privacy.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L519; https://github.com/DOAJ/doaj/blob/master/./cms/pages/legal/privacy.md#L7,,
PublisherSupporters:Data,./cms/data/publisher-supporters.yml#L1,https://github.com/DOAJ/doaj/blob/master/./cms/data/publisher-supporters.yml#L1,,
VolunteersData:Template,,,./cms/data/frontmatter.yml#L65; ./cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L65; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/volunteers.md#L8
EditorialSubcommitteeData:Template,,,./cms/data/frontmatter.yml#L21; ./cms/pages/about/editorial-subcommittee.md#L8,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L21; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/editorial-subcommittee.md#L8
OpenURL:Fragment,./cms/data/frontmatter.yml#L383; ./cms/pages/docs/openurl.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L383; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/openurl.md#L7,,
Python:Technology,,,./docs/system/INSTALL.md#L48,https://github.com/DOAJ/doaj/blob/master/./docs/system/INSTALL.md#L48
Account:Model,,,./portality/app.py#L290,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L290
DonationSidenav:Template,,,./cms/data/frontmatter.yml#L750; ./cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L750; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/index.md#L9
Legacy:WebRoute,,,./portality/app.py#L116,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L116
