InfiniteRepeat:FormWidget,,,portality/forms/application_forms.py#L2930,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2930
MaxLen:FormValidator,portality/forms/validate.py#L153; portality/forms/application_forms.py#L2641,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L153; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2641,portality/forms/application_forms.py#L2641,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2641
ThisOrThat:FormValidator,portality/forms/validate.py#L217,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L217,,
AdminApplicationQuery:Endpoint,,,portality/settings.py#L744,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L744
AuthNZ:Feature,portality/authorise.py#L5,https://github.com/DOAJ/doaj/blob/master/portality/authorise.py#L5,portality/app.py#L306; portality/settings.py#L271; portality/api/current/crud/applications.py#L114; portality/api/current/crud/applications.py#L266; portality/api/current/crud/applications.py#L302; portality/bll/exceptions.py#L6; portality/bll/services/authorisation.py#L8,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L306; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L271; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/applications.py#L114; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/applications.py#L266; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/applications.py#L302; https://github.com/DOAJ/doaj/blob/master/portality/bll/exceptions.py#L6; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/authorisation.py#L8
DataOptional:FormValidator,portality/forms/validate.py#L46,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L46,,
AssEdJournalQuery:Endpoint,,,portality/settings.py#L791,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L791
Privacy:WebRoute,,,cms/data/nav.yml#L117,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L117
ReinstateJournal:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L3,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/journals_articles.yml#L3
Copyright:FieldSet,portality/forms/application_forms.py#L1941,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1941,portality/forms/application_forms.py#L1941,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1941
OAIPMH:Feature,,,portality/settings.py#L932; portality/settings.py#L1142; portality/crosswalks/oaipmh.py#L52; portality/crosswalks/oaipmh.py#L98; portality/crosswalks/oaipmh.py#L230; portality/crosswalks/oaipmh.py#L308,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L932; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1142; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L52; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L98; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L230; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L308
LoadEditors:FormWidget,,,portality/forms/application_forms.py#L2934,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2934
BackgroundJobs:Model,,,portality/view/admin.py#L218,https://github.com/DOAJ/doaj/blob/master/portality/view/admin.py#L218
HasOtherCharges:FormField,portality/forms/application_forms.py#L1121,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1121,portality/forms/application_forms.py#L1121,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1121
ReadOnlyJournal:FormProcessor,portality/forms/application_processors.py#L967,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L967,portality/forms/application_forms.py#L2262,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2262
Bitly:ExternalService,,,portality/settings.py#L1048; portality/static/js/doaj.js#L73,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1048; https://github.com/DOAJ/doaj/blob/master/portality/static/js/doaj.js#L73
CustomRequired:FormValidator,portality/forms/validate.py#L563,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L563,,
OnlyIf:FormValidator,portality/forms/validate.py#L407; portality/forms/application_forms.py#L2771,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L407; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2771,portality/forms/application_forms.py#L2771,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2771
Logging:Library,,,portality/error_handler.py#L46,https://github.com/DOAJ/doaj/blob/master/portality/error_handler.py#L46
FixedQueryWidget:Feature,,,portality/settings.py#L1183,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1183
DonationSidenav:Template,,,cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/master/cms/pages/support/index.md#L9
Note:FormField,portality/forms/application_forms.py#L1801,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1801,portality/forms/application_forms.py#L1801,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1801
EditorJournalQuery:Endpoint,,,portality/settings.py#L807,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L807
BagIt:Library,,,portality/tasks/preservation.py#L51,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L51
APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L49,portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/master/portality/api/common.py#L75
NoteID:FormField,portality/forms/application_forms.py#L1828,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1828,portality/forms/application_forms.py#L1828,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1828
Notifications:FunctionalTest,doajtest/functional/make_notifications.py#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/functional/make_notifications.py#L1,,
IncomingArticle:Model,,,docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L10
CopyrightAuthorRetails:FormField,portality/forms/application_forms.py#L667,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L667,portality/forms/application_forms.py#L667,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L667
DOAJArticleXML:Schema,,,portality/app.py#L136; portality/settings.py#L970; portality/crosswalks/oaipmh.py#L309; portality/crosswalks/article_doaj_xml.py#L27,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L136; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L970; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L309; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_doaj_xml.py#L27
Author:Form,portality/forms/article_forms.py#L543,https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L543,portality/forms/article_forms.py#L543,https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L543
EditorGroup:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L4,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/journals_articles.yml#L4
