CustomRequired:FormValidator,portality/forms/validate.py#L560,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L560,,
ApplicationGuide:WebRoute,,,cms/data/nav.yml#L75,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L75
PublicDataDump:Feature,,,docs/system/S3.md#L120,https://github.com/DOAJ/doaj/blob/master/docs/system/S3.md#L120
DifferetTo:FormValidator,,,portality/forms/application_forms.py#L245; portality/forms/application_forms.py#L259; portality/forms/application_forms.py#L314; portality/forms/application_forms.py#L327; portality/forms/application_forms.py#L366; portality/forms/application_forms.py#L1692; portality/forms/application_forms.py#L1715,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L245; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L259; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L314; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L327; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L366; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1692; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1715
LoadEditors:FormWidget,,,portality/forms/application_forms.py#L2882,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2882
EditorialGroupStatus:Feature,,,doajtest/testbook/dashboard/editorial_group_status.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/dashboard/editorial_group_status.yml#L1
FormulaicField:Feature,portality/lib/formulaic.py#L512,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L512,portality/lib/formulaic.py#L512,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L512
AssociateJournalsSearch:Feature,,,doajtest/testbook/associate_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/associate_search/journals.yml#L1
FixedQueryWidget:Asset,,,cms/pages/docs/widgets.md#L9,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/widgets.md#L9
AdvisoryBoardCouncil:WebRoute,,,cms/data/nav.yml#L46,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L46
VolunteersData:Template,,,cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/volunteers.md#L8
Date:Regex,portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L15,,
OfflineMode:Feature,,,portality/settings.py#L114,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L114
CMS:DataStore,cms/README.md#L3,https://github.com/DOAJ/doaj/blob/master/cms/README.md#L3,cms/README.md#L4; portality/core.py#L296; portality/settings.py#L223,https://github.com/DOAJ/doaj/blob/master/cms/README.md#L4; https://github.com/DOAJ/doaj/blob/master/portality/core.py#L296; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L223
ArticlesSearch:WebRoute,,,cms/data/nav.yml#L12,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L12
Volunteers:WebRoute,,,cms/data/nav.yml#L48,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L48
AllPublisherApplications:Model,,,portality/settings.py#L713,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L713
OpenCitations:FormField,portality/forms/application_forms.py#L1481,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1481,portality/forms/application_forms.py#L1481,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1481
UploadMetadata:Page,portality/templates/publisher/uploadmetadata.html#L1,https://github.com/DOAJ/doaj/blob/master/portality/templates/publisher/uploadmetadata.html#L1,portality/view/publisher.py#L183,https://github.com/DOAJ/doaj/blob/master/portality/view/publisher.py#L183
Seamless:Library,,,portality/settings.py#L474; portality/api/current/data_objects/common_journal_application.py#L11; portality/api/current/data_objects/application.py#L114; portality/api/current/data_objects/application.py#L355; portality/lib/es_data_mapping.py#L5; portality/lib/coerce.py#L114; docs/data_models.sh#L6,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L474; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/common_journal_application.py#L11; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/application.py#L114; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/application.py#L355; https://github.com/DOAJ/doaj/blob/master/portality/lib/es_data_mapping.py#L5; https://github.com/DOAJ/doaj/blob/master/portality/lib/coerce.py#L114; https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L6
RejectionAside:Template,,,cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/master/cms/pages/apply/thank-you.md#L6
OpenURL:Endpoint,,,docs/system/OPENURL.md#L27,https://github.com/DOAJ/doaj/blob/master/docs/system/OPENURL.md#L27
Continuations:Feature,,,portality/forms/application_forms.py#L2082; doajtest/testbook/continuations/continuations.yml#L1,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2082; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/continuations/continuations.yml#L1
LCC:Model,,,portality/settings.py#L642; portality/settings.py#L652,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L642; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L652
Atom:WebRoute,,,cms/data/nav.yml#L111,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L111
Team:WebRoute,,,cms/data/nav.yml#L42,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L42
Required:FormValidator,portality/forms/application_forms.py#L2534,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2534,portality/forms/application_forms.py#L2534,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2534
