DataObj:Library,,,docs/data_models.sh#L7; portality/settings.py#L476; portality/api/current/data_objects/article.py#L159; portality/api/current/data_objects/article.py#L282; portality/models/background.py#L164; portality/lib/es_data_mapping.py#L6,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L7; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L476; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/article.py#L159; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/article.py#L282; https://github.com/DOAJ/doaj/blob/master/portality/models/background.py#L164; https://github.com/DOAJ/doaj/blob/master/portality/lib/es_data_mapping.py#L6
Crossref531:Feature,,,portality/view/publisher.py#L187; portality/crosswalks/article_crossref_xml.py#L337,https://github.com/DOAJ/doaj/blob/master/portality/view/publisher.py#L187; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_crossref_xml.py#L337
AdminApplicationsSearch:Feature,portality/static/js/edges/admin.applications.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.applications.edge.js#L1,doajtest/testbook/administrative_search/applications_update_requests.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/administrative_search/applications_update_requests.yml#L1
SimpleSearchWidget:Asset,,,cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/widgets.md#L8
Media:WebRoute,portality/view/doaj.py#L431,https://github.com/DOAJ/doaj/blob/master/portality/view/doaj.py#L431,cms/data/nav.yml#L123,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L123
NoteDate:FormField,portality/forms/application_forms.py#L1814,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1814,portality/forms/application_forms.py#L1814,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1814
RequiredIf:FormValidator,portality/forms/application_forms.py#L2745,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2745,portality/forms/application_forms.py#L2745,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2745
UpdateRequest:FormProcessor,,,portality/forms/application_forms.py#L2195,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2195
PublicDataDump:Feature,,,docs/system/S3.md#L120,https://github.com/DOAJ/doaj/blob/master/docs/system/S3.md#L120
SubjectTree:FormWidget,,,portality/forms/application_forms.py#L2916,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2916
