ManEdApplicationForm:Page,,,doajtest/testbook/new_application_form/maned_form.yml#L1; doajtest/testbook/application_state_change/update_request_rejection.yml#L2; doajtest/testbook/application_state_change/application_state_change.yml#L3,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/new_application_form/maned_form.yml#L1; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/application_state_change/update_request_rejection.yml#L2; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/application_state_change/application_state_change.yml#L3
HTTPURL:FormValidator,portality/forms/validate.py#L122,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L122,,
OnlyIf:FormValidator,portality/forms/validate.py#L404; portality/forms/application_forms.py#L2731,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L404; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2731,portality/forms/application_forms.py#L2731,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2731
ConsentCookie:Feature,,,portality/settings.py#L255,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L255
OAIPMH:WebRoute,,,cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/oai-pmh.md#L8
Crossref442:Feature,,,portality/view/publisher.py#L184; portality/crosswalks/article_crossref_xml.py#L13,https://github.com/DOAJ/doaj/blob/master/portality/view/publisher.py#L184; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_crossref_xml.py#L13
News:Script,,,docs/system/INSTALL.md#L134,https://github.com/DOAJ/doaj/blob/master/docs/system/INSTALL.md#L134
PreservationException:Exception,portality/tasks/preservation.py#L26,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L26,portality/tasks/preservation.py#L282,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L282
PersistentIdentifiers:FormField,portality/forms/application_forms.py#L1406,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1406,portality/forms/application_forms.py#L1406,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1406
EditorGroup:FormField,portality/forms/application_forms.py#L1625,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1625,portality/forms/application_forms.py#L1625,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1625
Procenance:Model,,,portality/forms/application_processors.py#L538; portality/forms/application_processors.py#L654,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L538; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L654
BasicCompliance:FieldSet,portality/forms/application_forms.py#L1855,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1855,portality/forms/application_forms.py#L1855,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1855
ReinstateJournal:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L3,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/journals_articles.yml#L3
