PublisherDashboard:Page,,,portality/templates/email/publisher_update_request_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_accepted.jinja2#L6
CrossrefXML:Crosswalk,,,portality/settings.py#L972,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L972
ConsentCookie:Feature,,,portality/settings.py#L255,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L255
PublicJournalArticleQuery:Endpoint,,,portality/settings.py#L687,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L687
CMSFragments:Build,,,portality/core.py#L324; portality/cms/build_fragments.py#L70,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L324; https://github.com/DOAJ/doaj/blob/master/portality/cms/build_fragments.py#L70
Query:Config,,,portality/bll/services/query.py#L16,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/query.py#L16
OpenURL:Feature,,,portality/settings.py#L1168,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1168
Preservation:Model,portality/models/preservation.py#L7,https://github.com/DOAJ/doaj/blob/master/portality/models/preservation.py#L7,portality/settings.py#L647; portality/settings.py#L657,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L647; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L657
JCT:Blueprint,,,portality/app.py#L70,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L70
CustomRequired:FormValidator,portality/forms/validate.py#L560,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L560,,
OutgoingJournal:Model,,,docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L12
News:Script,,,docs/system/INSTALL.md#L134,https://github.com/DOAJ/doaj/blob/master/docs/system/INSTALL.md#L134
EditorJournalQuery:Endpoint,,,portality/settings.py#L794,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L794
Subject:FieldSet,portality/forms/application_forms.py#L2093,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2093,portality/forms/application_forms.py#L2093,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2093
Facebook:ExternalService,,,cms/data/nav.yml#L96,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L96
IdAvailable:FormValidator,portality/forms/validate.py#L596,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L596,,
Datasets:Data,,,portality/core.py#L293,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L293
Apply:Blueprint,,,portality/app.py#L69,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L69
ApplicationGuide:Page,,,portality/templates/email/publisher_application_rejected.jinja2#L5,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_rejected.jinja2#L5
AssEdJournal:FormContext,,,portality/forms/application_forms.py#L2287,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2287
Atom:WebRoute,,,cms/data/nav.yml#L111,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L111
ManEdApplicationForm:Page,,,doajtest/testbook/new_application_form/maned_form.yml#L1; doajtest/testbook/application_state_change/update_request_rejection.yml#L2; doajtest/testbook/application_state_change/application_state_change.yml#L3,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/new_application_form/maned_form.yml#L1; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/application_state_change/update_request_rejection.yml#L2; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/application_state_change/application_state_change.yml#L3
ElasticAPM:Technology,,,portality/core.py#L252,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L252
Notifications:Data,cms/data/notifications.yml#L1,https://github.com/DOAJ/doaj/blob/master/cms/data/notifications.yml#L1,portality/bll/services/notifications.py#L42; portality/bll/services/notifications.py#L46,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/notifications.py#L42; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/notifications.py#L46
Media:WebRoute,portality/view/doaj.py#L431,https://github.com/DOAJ/doaj/blob/master/portality/view/doaj.py#L431,cms/data/nav.yml#L123,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L123
APCMax:FormField,portality/forms/application_forms.py#L1015,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1015,portality/forms/application_forms.py#L1015,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1015
AdvisoryBoardCouncil:WebRoute,,,cms/data/nav.yml#L46,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L46
RequiredIfRole:FormValidator,portality/forms/validate.py#L166,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L166,,
Notes:Feature,,,portality/forms/application_forms.py#L2477,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2477
ArticleHistory:Feature,,,portality/settings.py#L994,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L994
BackgroundJobsSearch:Feature,portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.background_jobs.edge.js#L1,doajtest/testbook/administrative_search/background_jobs.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/administrative_search/background_jobs.yml#L1
About:WebRoute,,,cms/data/nav.yml#L38,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L38
Jinja2:Technology,,,portality/lib/formulaic.py#L391,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L391
RequiredIfOtherValue:FormValidator,portality/forms/validate.py#L356,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L356,,
Contact:WebRoute,,,cms/data/nav.yml#L119,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L119
GroupStats:Endpoint,,,portality/static/js/dashboard.js#L31,https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L31
Account:Blueprint,,,portality/app.py#L49,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L49
EditorGroup:FormField,portality/forms/application_forms.py#L1625,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1625,portality/forms/application_forms.py#L1625,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1625
PublisherUpdateRequestReadOnly:FormProcessor,portality/forms/application_processors.py#L770,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L770,,
ISSN:Regex,portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L11,,
SubjectTree:FormWidget,,,portality/forms/application_forms.py#L2880,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2880
AssEdApplicationQuery:Endpoint,,,portality/settings.py#L785,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L785
DOAJSeal:FormField,portality/forms/application_forms.py#L1511,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1511,portality/forms/application_forms.py#L1511,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1511
Publisher:Blueprint,,,portality/app.py#L51,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L51
PublicDataDump:WebRoute,,,cms/data/nav.yml#L25,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L25
AdminJournalsArticlesSearch:Feature,portality/static/js/edges/admin.journalarticle.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.journalarticle.edge.js#L1,doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; doajtest/testbook/bulk_edit/journals_articles.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/journals_articles.yml#L1
DebugToolbar:Framework,,,portality/settings.py#L37; portality/core.py#L56,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L37; https://github.com/DOAJ/doaj/blob/master/portality/core.py#L56
ClickableOwner:FormWidget,,,portality/forms/application_forms.py#L2873,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2873
Accessibility:WebRoute,,,cms/data/nav.yml#L115,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L115
OptionalValidation:FormField,portality/forms/application_forms.py#L1825,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1825,portality/forms/application_forms.py#L1825,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1825
SiteStats:Feature,,,portality/app.py#L157,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L157
MultiField:FormWidget,,,portality/forms/application_forms.py#L2877,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2877
Edges:Technology,,,portality/templates/admin/global_notifications_search.html#L4; portality/templates/admin/global_notifications_search.html#L24; portality/static/js/doaj.js#L241; portality/static/js/edges/admin.notifications.edge.js#L2; portality/static/js/edges/notifications.edge.js#L1; portality/lib/edges.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/admin/global_notifications_search.html#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/admin/global_notifications_search.html#L24; https://github.com/DOAJ/doaj/blob/master/portality/static/js/doaj.js#L241; https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.notifications.edge.js#L2; https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/notifications.edge.js#L1; https://github.com/DOAJ/doaj/blob/master/portality/lib/edges.py#L2
Edges:Query,,,portality/static/js/doaj.js#L243; portality/lib/edges.py#L25,https://github.com/DOAJ/doaj/blob/master/portality/static/js/doaj.js#L243; https://github.com/DOAJ/doaj/blob/master/portality/lib/edges.py#L25
Site:Service,,,portality/bll/doaj.py#L78,https://github.com/DOAJ/doaj/blob/master/portality/bll/doaj.py#L78
QuickRejectDetails:FormField,portality/forms/application_forms.py#L1549,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1549,portality/forms/application_forms.py#L1549,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1549
IncomingApplication:Model,,,docs/data_models.sh#L11; docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/master/docs/system/API.md#L64
OAIPMH:WebRoute,,,cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/oai-pmh.md#L8
