FieldDescriptions:Documentation,./docs/data_models/README.md#L3,https://github.com/DOAJ/doaj/blob/master/./docs/data_models/README.md#L3,./docs/data_models.sh#L5,https://github.com/DOAJ/doaj/blob/master/./docs/data_models.sh#L5
Transparency:Fragment,./cms/data/frontmatter.yml#L234; ./cms/pages/apply/transparency.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L234; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/transparency.md#L7,,
WhyIndex:Fragment,./cms/data/frontmatter.yml#L271; ./cms/pages/apply/why-index.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L271; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/why-index.md#L7,,
AmbassadorsData:Template,,,./cms/data/frontmatter.yml#L11; ./cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L11; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/ambassadors.md#L8
DOAJ:Blueprint,,,./portality/app.py#L70,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L70
ContributionRates:Template,,,./cms/data/frontmatter.yml#L751; ./cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L751; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/index.md#L10
OpenURL:Blueprint,,,./portality/app.py#L68,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L68
AdvisoryBoardCouncil:Data,./cms/data/advisory-board-council.yml#L2,https://github.com/DOAJ/doaj/blob/master/./cms/data/advisory-board-council.yml#L2,,
SupportThanks:Fragment,./cms/data/frontmatter.yml#L792; ./cms/pages/support/thank-you.md#L5,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L792; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/thank-you.md#L5,,
GeneratedDocsIndex:Script,./docs/index.sh#L3,https://github.com/DOAJ/doaj/blob/master/./docs/index.sh#L3,,
ArticleSample:Data,./data_import_settings/README.md#L3,https://github.com/DOAJ/doaj/blob/master/./data_import_settings/README.md#L3,,
CMS:DataStore,,,./cms/README.md#L3,https://github.com/DOAJ/doaj/blob/master/./cms/README.md#L3
Team:Data,./cms/data/team.yml#L2,https://github.com/DOAJ/doaj/blob/master/./cms/data/team.yml#L2,,
Assets:WebRoute,,,./portality/app.py#L80,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L80
JournalCSV:Script,,,./docs/system/INSTALL.md#L113,https://github.com/DOAJ/doaj/blob/master/./docs/system/INSTALL.md#L113
S3:Technology,,,./docs/system/AWS.md#L3; ./docs/system/S3.md#L3,https://github.com/DOAJ/doaj/blob/master/./docs/system/AWS.md#L3; https://github.com/DOAJ/doaj/blob/master/./docs/system/S3.md#L3
ApplicationForms:Feature,,,./docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/master/./docs/forms.sh#L3
SecretsManager:Technology,,,./docs/system/AWS.md#L4,https://github.com/DOAJ/doaj/blob/master/./docs/system/AWS.md#L4
XML:Fragment,./cms/data/frontmatter.yml#L434; ./cms/pages/docs/xml.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L434; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/xml.md#L7,,
News:Script,,,./docs/system/INSTALL.md#L129,https://github.com/DOAJ/doaj/blob/master/./docs/system/INSTALL.md#L129
Python:Technology,,,./docs/system/INSTALL.md#L48,https://github.com/DOAJ/doaj/blob/master/./docs/system/INSTALL.md#L48
Journal:Model,,,./docs/data_models.sh#L8; ./docs/system/OPENURL.md#L89; ./docs/system/OPENURL.md#L140,https://github.com/DOAJ/doaj/blob/master/./docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/master/./docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/master/./docs/system/OPENURL.md#L140
DOAJArticleXML:Schema,,,./portality/app.py#L139,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L139
Volunteers:Data,./cms/data/volunteers.yml#L3,https://github.com/DOAJ/doaj/blob/master/./cms/data/volunteers.yml#L3,,
APIv2:Blueprint,,,./portality/app.py#L61; ./portality/app.py#L312,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L61; https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L312
FAQ:Fragment,./cms/data/frontmatter.yml#L284; ./cms/pages/docs/faq.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L284; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/faq.md#L7,,
JCT:Blueprint,,,./portality/app.py#L65,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L65
Register:Endpoint,,,./docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/master/./docs/system/AUTHNZ.md#L27
Promo:Data,./cms/data/promo.yml#L9,https://github.com/DOAJ/doaj/blob/master/./cms/data/promo.yml#L9,,
OutgoingApplication:Model,,,./docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/master/./docs/system/API.md#L31
EditorialSubcommitteeData:Template,,,./cms/data/frontmatter.yml#L21; ./cms/pages/about/editorial-subcommittee.md#L8,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L21; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/editorial-subcommittee.md#L8
PublicDataDump:Feature,,,./docs/system/S3.md#L7,https://github.com/DOAJ/doaj/blob/master/./docs/system/S3.md#L7
Elasticsearch:Technology,,,./harvester.cfg#L4; ./docs/system/AWS.md#L19; ./docs/system/INSTALL.md#L17,https://github.com/DOAJ/doaj/blob/master/./harvester.cfg#L4; https://github.com/DOAJ/doaj/blob/master/./docs/system/AWS.md#L19; https://github.com/DOAJ/doaj/blob/master/./docs/system/INSTALL.md#L17
Admin:Blueprint,,,./portality/app.py#L49,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L49
Supporters:Data,./cms/data/supporters.yml#L2,https://github.com/DOAJ/doaj/blob/master/./cms/data/supporters.yml#L2,,
Account:Model,,,./portality/app.py#L290,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L290
TeamData:Template,,,./cms/data/frontmatter.yml#L56; ./cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L56; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/team.md#L7
Seal:Fragment,./cms/data/frontmatter.yml#L214; ./cms/pages/apply/seal.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L214; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/seal.md#L7,,
Redis:Technology,,,./docs/system/INSTALL.md#L36,https://github.com/DOAJ/doaj/blob/master/./docs/system/INSTALL.md#L36
OpenURL:Endpoint,,,./docs/system/OPENURL.md#L27,https://github.com/DOAJ/doaj/blob/master/./docs/system/OPENURL.md#L27
Editor:Blueprint,,,./portality/app.py#L56,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L56
AuthNZ:Feature,,,./portality/app.py#L291,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L291
User:Endpoint,,,./docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/master/./docs/system/AUTHNZ.md#L21
TestServer:Data,./data_import_settings/README.md#L5,https://github.com/DOAJ/doaj/blob/master/./data_import_settings/README.md#L5,,
LCC:SourceData,./lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/master/./lccSubjects.xml#L1,,
AdvisoryBoardCouncilData:Template,,,./cms/data/frontmatter.yml#L2; ./cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L2; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/advisory-board-council.md#L7
Sitemap:Script,,,./docs/system/INSTALL.md#L121,https://github.com/DOAJ/doaj/blob/master/./docs/system/INSTALL.md#L121
OAI:Fragment,./cms/data/frontmatter.yml#L334; ./cms/pages/docs/oai-pmh.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L334; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/oai-pmh.md#L7,,
Huey:Technology,,,./docs/system/INSTALL.md#L100,https://github.com/DOAJ/doaj/blob/master/./docs/system/INSTALL.md#L100
Services:Blueprint,,,./portality/app.py#L57,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L57
GuideToApplying:Fragment,./cms/data/frontmatter.yml#L81; ./cms/pages/apply/guide.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L81; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/guide.md#L7,,
FeatureMap:Technology,,,./docs/featuremap.sh#L12,https://github.com/DOAJ/doaj/blob/master/./docs/featuremap.sh#L12
Widgets:Fragment,./cms/data/frontmatter.yml#L413; ./cms/pages/docs/widgets.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L413; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/widgets.md#L7,,
