InfiniteRepeat:FormWidget,,,portality/forms/application_forms.py#L2945,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2945
Notes:Feature,,,portality/forms/application_forms.py#L2508; portality/forms/application_forms.py#L2521,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2508; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2521
BackgroundMonitor:Feature,,,portality/settings.py#L1311,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1311
APIJournalQuery:Endpoint,,,portality/settings.py#L842,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L842
GroupMember:FormValidator,portality/forms/validate.py#L494; portality/forms/application_forms.py#L2807,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L494; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2807,portality/forms/application_forms.py#L2807,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2807
OptionalValidation:FieldSet,portality/forms/application_forms.py#L2139,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2139,portality/forms/application_forms.py#L2139,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2139
Apply:Blueprint,,,portality/app.py#L70,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L70
Seal:FieldSet,portality/forms/application_forms.py#L2056,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2056,portality/forms/application_forms.py#L2056,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2056
Preservation:Model,portality/models/preservation.py#L8,https://github.com/DOAJ/doaj/blob/master/portality/models/preservation.py#L8,portality/settings.py#L670; portality/settings.py#L680,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L670; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L680
OpenURL:Feature,,,portality/settings.py#L1166,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1166
IgnoreUnchanged:FormValidator,portality/forms/validate.py#L621,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L621,,
BackgroundJobs:Feature,,,portality/settings.py#L1286,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1286
OutgoingJournal:Model,,,docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L12
JournalDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/public-data-dump.md#L8
APCCharges:FormField,portality/forms/application_forms.py#L968,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L968,portality/forms/application_forms.py#L968,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L968
RegexpOnTagList:FormValidator,portality/forms/validate.py#L186,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L186,,
UpdateRequestsSearch:Page,,,portality/static/js/dashboard.js#L75; portality/static/js/dashboard.js#L113; portality/static/js/dashboard.js#L155,https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L75; https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L113; https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L155
ClickableOwner:FormWidget,,,portality/forms/application_forms.py#L2940,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2940
CopyrightAuthorRetails:FormField,portality/forms/application_forms.py#L671,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L671,portality/forms/application_forms.py#L671,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L671
ApplicationsBulkEdit:Feature,,,doajtest/testbook/bulk_edit/applications.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/applications.yml#L1
Media:WebRoute,portality/view/doaj.py#L431,https://github.com/DOAJ/doaj/blob/master/portality/view/doaj.py#L431,cms/data/nav.yml#L123,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L123
Facebook:ExternalService,,,cms/data/nav.yml#L96,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L96
Upload:Model,,,portality/settings.py#L663; portality/settings.py#L673,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L663; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L673
Atom:Blueprint,,,portality/app.py#L76,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L76
Harvester:BackgroundTask,portality/tasks/harvester.py#L44,https://github.com/DOAJ/doaj/blob/master/portality/tasks/harvester.py#L44,,
JournalURLInPublicDOAJ:FormValidator,portality/forms/validate.py#L306; portality/forms/application_forms.py#L2679,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L306; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2679,portality/forms/application_forms.py#L2679; portality/forms/application_forms.py#L226,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2679; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L226
SelectBox:FormWidget,,,portality/forms/application_forms.py#L2941,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2941
GitHub:ExternalService,,,portality/settings.py#L233; cms/data/nav.yml#L99,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L233; https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L99
OnlyIf:FormValidator,portality/forms/validate.py#L408; portality/forms/application_forms.py#L2775,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L408; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2775,portality/forms/application_forms.py#L2775,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2775
Edges:Technology,,,portality/templates/admin/global_notifications_search.html#L4; portality/templates/admin/global_notifications_search.html#L24; portality/static/js/doaj.js#L250; portality/static/js/edges/admin.notifications.edge.js#L2; portality/static/js/edges/notifications.edge.js#L1; portality/lib/edges.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/admin/global_notifications_search.html#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/admin/global_notifications_search.html#L24; https://github.com/DOAJ/doaj/blob/master/portality/static/js/doaj.js#L250; https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.notifications.edge.js#L2; https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/notifications.edge.js#L1; https://github.com/DOAJ/doaj/blob/master/portality/lib/edges.py#L2
QuickReject:FormField,portality/forms/application_forms.py#L1553,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1553,portality/forms/application_forms.py#L1553,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1553
OfflineMode:Feature,,,portality/settings.py#L117,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L117
JournalCSV:Script,,,docs/system/INSTALL.md#L118,https://github.com/DOAJ/doaj/blob/master/docs/system/INSTALL.md#L118
CMS:Script,,,portality/cms/build_fragments.py#L1; portality/cms/build_sass.py#L3; cms/README.md#L33,https://github.com/DOAJ/doaj/blob/master/portality/cms/build_fragments.py#L1; https://github.com/DOAJ/doaj/blob/master/portality/cms/build_sass.py#L3; https://github.com/DOAJ/doaj/blob/master/cms/README.md#L33
UpdateRequests:Feature,,,portality/settings.py#L456,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L456
Register:Endpoint,,,docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/master/docs/system/AUTHNZ.md#L27
