----------,----------,----------,----------
## CI.6,----------,## User account with journals/applications,----------
CI.6.1.,admin,Find (or create) a user account which has an active update requests and owns journals,
CI.6.2.,admin,View the user account page at /account/[account name],
CI.6.3.,admin,Click on the user's journals,
CI.6.3.1.,admin,,The search result shows one or more journals
CI.6.4.,admin,Click back on the Browser,
CI.6.5.,admin,Delete the user account,
CI.6.6.,admin,Recreate the user account,
CI.6.7.,admin,View the newly created user account page,
CI.6.8.,admin,Click on the user's journals,
CI.6.8.1.,admin,,All the same journals are still associated with the user
----------,----------,----------,----------
