FileStoreTemp:Feature,,,portality/store.py#L274; portality/bll/services/journal.py#L133; portality/bll/services/site.py#L58,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/store.py#L274; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/journal.py#L133; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/site.py#L58
OfflineMode:Feature,,,portality/settings.py#L117,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L117
BulkDOAJSeal:FormField,portality/forms/application_forms.py#L1862,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1862,portality/forms/application_forms.py#L1862,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1862
Preservation:Fragment,cms/pages/preservation/index.md#L7,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/preservation/index.md#L7,,
AdminJournalQuery:Endpoint,,,portality/settings.py#L748,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L748
LicenseAttributes:FormField,portality/forms/application_forms.py#L585,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L585,portality/forms/application_forms.py#L585,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L585
DiscontinuedDate:FormField,portality/forms/application_forms.py#L1676,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1676,portality/forms/application_forms.py#L1676,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1676
Crossref442:Feature,,,portality/crosswalks/article_crossref_xml.py#L13; portality/view/publisher.py#L186,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/article_crossref_xml.py#L13; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/publisher.py#L186
Crossref531:Crosswalk,,,doajtest/fixtures/article_crossref.py#L139,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/fixtures/article_crossref.py#L139
Licences:Data,,,portality/datasets.py#L61,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/datasets.py#L61
FixedQueryWidget:Feature,,,portality/settings.py#L1193,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L1193
Event:Service,,,portality/forms/application_processors.py#L349,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L349
PublicJournalQuery:Endpoint,,,portality/settings.py#L689,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L689
AssEdJournal:FormContext,,,portality/forms/application_forms.py#L2315,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2315
ApplicationGuide:WebRoute,,,cms/data/nav.yml#L75,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L75
RejectionAside:Template,,,cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/apply/thank-you.md#L6
PublisherApplicationForm:Page,,,doajtest/testbook/new_application_form/publishers_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/new_application_form/publishers_form.yml#L1
SiteStats:Feature,,,portality/app.py#L158,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L158
Anonymisation:Feature,portality/lib/anon.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/anon.py#L1,,
AllPublisherApplications:Model,,,portality/settings.py#L736,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L736
SiteLicence:Content,,,portality/settings.py#L929,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L929
RequiredValue:FormValidator,portality/forms/validate.py#L522; portality/forms/application_forms.py#L2822,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L522; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2822,portality/forms/application_forms.py#L2822,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2822
APIArticleQuery:Endpoint,,,portality/settings.py#L833,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L833
ISSN:Regex,portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/regex.py#L11,,
PublisherSupporterSidenav:Template,,,cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/support/publisher-supporters.md#L9
Owner:FormField,portality/forms/application_forms.py#L1578,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1578,portality/forms/application_forms.py#L1578,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1578
IsISSN:FormValidator,portality/forms/application_forms.py#L2722,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2722,portality/forms/application_forms.py#L2722; portality/forms/application_forms.py#L251; portality/forms/application_forms.py#L265; portality/forms/application_forms.py#L323; portality/forms/application_forms.py#L336; portality/forms/application_forms.py#L376; portality/forms/application_forms.py#L1706; portality/forms/application_forms.py#L1729,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2722; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L251; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L265; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L323; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L336; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L376; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1706; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1729
MaxLen:FormValidator,portality/forms/validate.py#L154; portality/forms/application_forms.py#L2648,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L154; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2648,portality/forms/application_forms.py#L2648,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2648
OpenCitations:FormField,portality/forms/application_forms.py#L1496,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1496,portality/forms/application_forms.py#L1496,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1496
APC:FormField,portality/forms/application_forms.py#L950,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L950,portality/forms/application_forms.py#L950,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L950
SASS:Technology,,,portality/cms/build_sass.py#L4,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/cms/build_sass.py#L4
Publisher:FieldSet,portality/forms/application_forms.py#L1907,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1907,portality/forms/application_forms.py#L1907,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1907
RequiredIfOtherValue:FormValidator,portality/forms/validate.py#L360,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L360,,
Query:Config,,,portality/bll/services/query.py#L16,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/query.py#L16
PlausibleAnalytics:ExternalService,portality/lib/plausible.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/plausible.py#L1,,
PublicDataDump:WebRoute,,,cms/data/nav.yml#L25,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L25
OAStart:FormField,portality/forms/application_forms.py#L803,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L803,portality/forms/application_forms.py#L803,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L803
Autocomplete:FormWidget,,,portality/forms/application_forms.py#L2950,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2950
OpenURLDocumentation:WebRoute,,,cms/data/nav.yml#L27,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L27
EditorApplicationQuery:Endpoint,,,portality/settings.py#L824,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L824
PublisherResponsibilities:WebRoute,,,cms/data/nav.yml#L86,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L86
CMS:DataStore,cms/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/README.md#L3,portality/core.py#L298; portality/settings.py#L226; cms/README.md#L4,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/core.py#L298; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L226; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/README.md#L4
DOAJArticleXML:Feature,,,portality/crosswalks/article_doaj_xml.py#L15; doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/article_doaj_xml.py#L15; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1
MustHaveRole:Validator,portality/view/forms.py#L68,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/forms.py#L68,,
Notifications:Model,,,portality/static/js/notifications.js#L2; portality/static/js/edges/notifications.edge.js#L2,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/notifications.js#L2; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/notifications.edge.js#L2
PublicArticleQuery:Endpoint,,,portality/settings.py#L699,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L699
BackgroundTask:Monitoring,portality/view/status.py#L190; portality/bll/services/background_task_status.py#L2,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/status.py#L190; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/background_task_status.py#L2,portality/constants.py#L72; portality/bll/doaj.py#L115,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/constants.py#L72; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/doaj.py#L115
Lock:Model,,,portality/settings.py#L668; portality/settings.py#L678; portality/lock.py#L17,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L668; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L678; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lock.py#L17
