AssociateEditorApplication:FormProcessor,,,portality/forms/application_forms.py#L2215,https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/forms/application_forms.py#L2215
SimpleSearchWidget:Asset,,,cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/cms/pages/docs/widgets.md#L8
APIv2:Blueprint,,,portality/app.py#L64; portality/app.py#L327,https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/app.py#L64; https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/app.py#L327
BackgroundJob:Page,,,portality/templates/email/admin_background_job_finished.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/templates/email/admin_background_job_finished.jinja2#L5
News:Feature,,,portality/settings.py#L1026,https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/settings.py#L1026
HasWaiver:FormField,portality/forms/application_forms.py#L1069,https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/forms/application_forms.py#L1069,portality/forms/application_forms.py#L1069,https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/forms/application_forms.py#L1069
OptionalIf:FormValidator,portality/forms/validate.py#L69; portality/forms/application_forms.py#L2702,https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/forms/validate.py#L69; https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/forms/application_forms.py#L2702,portality/forms/application_forms.py#L2702; portality/forms/application_forms.py#L245; portality/forms/application_forms.py#L258; portality/forms/application_forms.py#L316; portality/forms/application_forms.py#L328; portality/forms/application_forms.py#L368,https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/forms/application_forms.py#L2702; https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/forms/application_forms.py#L245; https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/forms/application_forms.py#L258; https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/forms/application_forms.py#L316; https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/forms/application_forms.py#L328; https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/forms/application_forms.py#L368
APIv3:Blueprint,,,portality/app.py#L66; portality/app.py#L67; portality/app.py#L328,https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/app.py#L66; https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/app.py#L67; https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/app.py#L328
BackgroundJobsSearch:Feature,portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/static/js/edges/admin.background_jobs.edge.js#L1,doajtest/testbook/administrative_search/background_jobs.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/doajtest/testbook/administrative_search/background_jobs.yml#L1
ElasticAPM:Technology,,,portality/core.py#L252,https://github.com/DOAJ/doaj/blob/feature/3498_async_articles_bulk_api/portality/core.py#L252
