----------,----------,----------,----------
## M.18,----------,## Upload a file before OA start date of the Journal,----------
M.18.1.,publisher,Make sure the OA start date of the journal in in future,
M.18.2.,publisher,"Go to the ""Upload Article XML"" tab in the ""Publisher Area""",
M.18.3.,publisher,"Select ""Choose file"" and select the test resource file ""no_issn.xml""

Test Resource: https://raw.githubusercontent.com/DOAJ/doaj/feature/3895_check_against_oa_start_date/doajtest/xml_upload_test_package/DOAJ/successful.xml",
M.18.4.,publisher,"Click ""Upload""",
M.18.4.1.,publisher,,A flash message appears at the top of the screen indicating a successful upload: File uploaded and waiting to be processed. Check back here for updates.(Dismiss)
M.18.4.2.,publisher,,"Your file is shown in the ""History of uploads"" with status ""pending"""
M.18.5.,publisher,"wait a short amount of time for the job to process, then reload the page (do not re-submit the form data).  If the job remains in ""pending"", reload the page until the status changes.",
M.18.5.1.,publisher,,"Your file is shown in the ""History of uploads"" with status ""processing failed"" and a entry in the ""Notes"" and reads as 'Article(s) cannot be uploaded before OA start date of the Journal'.  Check that the explanation link goes to a suitable reason and resolution for the problem."
----------,----------,----------,----------
