----------,----------,----------,----------
## BL.3,----------,"## Authenticated, free PDD access",----------
,,"Setup: If you have not done so already, use the premium testdrive to setup for this test at /testdrive/premium",
BL.3.1.,Publisher,"Log in as the publisher account ""free_pdd"" as specified by the testdrive result",
BL.3.2.,Publisher,"Go to the 'Journal CSV' page via the Data menu at the top of the home page

http://testdoaj.cottagelabs.com/docs/journal-csv",
BL.3.2.1.,Publisher,,There is a page that offers you documentation and information about the Journal CSV
BL.3.3.,Publisher,"Click the ""Journal CSV"" link to download the CSV

http://testdoaj.cottagelabs.com//csv",
BL.3.3.1.,Publisher,,You are prompted to download a CSV file
BL.3.3.2.,Publisher,,"The file is called ""free.csv"""
BL.3.4.,Publisher,Download the file,
BL.3.4.1.,Publisher,,The file is successfully downloaded
BL.3.5.,Publisher,"Go to the ""Public Data Dump"" page via the Data menu at the top of the home page

http://testdoaj.cottagelabs.com//docs/public-data-dump",
BL.3.5.1.,Publisher,,There is a page that offers you documentation and information about the Public Data Dump
BL.3.5.2.,Publisher,,There is are links to download the Public Data Dump files
BL.3.5.3.,Publisher,,"The ""last updated"" dates state they are around (slightly less than) 30 days old"
BL.3.6.,Publisher,"Click the link to download the Article Public Data Dump file

http://testdoaj.cottagelabs.com//public-data-dump/article",
BL.3.6.1.,Publisher,,You are prompted to download a file
BL.3.6.2.,Publisher,,"The file is called ""article_free.tar.gz"""
BL.3.7.,Publisher,Download the file,
BL.3.7.1.,Publisher,,The file is successfully downloaded
BL.3.8.,Publisher,"Return to the ""Public Data Dump"" page

http://testdoaj.cottagelabs.com//docs/public-data-dump",
BL.3.9.,Publisher,Click the link to download the Journal Public Data Dump file,
BL.3.9.1.,Publisher,,You are prompted to download a file
BL.3.9.2.,Publisher,,"The file is called ""journal_free.tar.gz"""
BL.3.10.,Publisher,Download the file,
BL.3.10.1.,Publisher,,The file is successfully downloaded
BL.3.11.,Publisher,"Go to the journal OAI feed, using the provided link

http://testdoaj.cottagelabs.com//oai?verb=ListRecords&metadataPrefix=oai_dc",
BL.3.11.1.,Publisher,,Your are shown an XML document with a list of journal records
BL.3.11.2.,Publisher,,The most recent journal (the top one) has a `datestamp` field which is at least 30 days before today
BL.3.12.,Publisher,"Go to the article OAI feed, using the provided link

http://testdoaj.cottagelabs.com//oai.article?verb=ListRecords&metadataPrefix=oai_dc",
BL.3.12.1.,Publisher,,Your are shown an XML document with a list of article records
BL.3.12.2.,Publisher,,The most recent article (the top one) has a `datestamp` field which is at least 30 days before today
----------,----------,----------,----------
