----------,----------,----------,----------
## BO.3,----------,"## Authenticated, free PDD access",----------
,,"Setup: If you have not done so already, use the premium testdrive to setup for this test at /testdrive/premium",
BO.3.1.,Publisher,"Log in as the publisher account ""free_pdd"" as specified by the testdrive result",
BO.3.1.1.,Publisher,,The navigation bar indicates that you do not have premium access
BO.3.2.,Publisher,"Click the ""premium"" navigation bar item",
BO.3.2.1.,Publisher,,"You are taken to the ""premium"" page"
BO.3.2.2.,Publisher,,The page indicates that you do not have premium access
BO.3.3.,Publisher,Go to your account page (Dashboard -> Settings),
BO.3.4.,Publisher,"Go to the 'Journal CSV' page via the Data menu at the top of the home page

http://testdoaj.cottagelabs.com/docs/journal-csv",
BO.3.4.1.,Publisher,,There is a page that offers you documentation and information about the Journal CSV
BO.3.5.,Publisher,"Click the Download link to download the CSV

http://testdoaj.cottagelabs.com//csv",
BO.3.5.1.,Publisher,,You are prompted to download a CSV file
BO.3.5.2.,Publisher,,"The file is called ""free.csv"""
BO.3.6.,Publisher,Download the file,
BO.3.6.1.,Publisher,,The file is successfully downloaded
BO.3.7.,Publisher,"Go to the ""Public Data Dump"" page via the Data menu at the top of the home page

http://testdoaj.cottagelabs.com//docs/public-data-dump",
BO.3.7.1.,Publisher,,There is a page that offers you documentation and information about the Public Data Dump
BO.3.7.2.,Publisher,,There is are links to download the Public Data Dump files
BO.3.7.3.,Publisher,,"The ""last updated"" dates state they are around (slightly less than) 30 days old"
BO.3.8.,Publisher,"Click the link to download the Article Public Data Dump file

http://testdoaj.cottagelabs.com//public-data-dump/article",
BO.3.8.1.,Publisher,,You are prompted to download a file
BO.3.8.2.,Publisher,,"The file is called ""article_free.tar.gz"""
BO.3.9.,Publisher,Download the file,
BO.3.9.1.,Publisher,,The file is successfully downloaded
BO.3.10.,Publisher,"Return to the ""Public Data Dump"" page

http://testdoaj.cottagelabs.com//docs/public-data-dump",
BO.3.11.,Publisher,Click the link to download the Journal Public Data Dump file,
BO.3.11.1.,Publisher,,You are prompted to download a file
BO.3.11.2.,Publisher,,"The file is called ""journal_free.tar.gz"""
BO.3.12.,Publisher,Download the file,
BO.3.12.1.,Publisher,,The file is successfully downloaded
BO.3.13.,Publisher,"Go to the journal OAI feed, using the provided link

http://testdoaj.cottagelabs.com//oai?verb=ListRecords&metadataPrefix=oai_dc",
BO.3.13.1.,Publisher,,Your are shown an XML document with a list of journal records
BO.3.13.2.,Publisher,,The most recent journal (the top one) has a `datestamp` field which is at least 30 days before today
BO.3.14.,Publisher,"Go to the article OAI feed, using the provided link

http://testdoaj.cottagelabs.com//oai.article?verb=ListRecords&metadataPrefix=oai_dc",
BO.3.14.1.,Publisher,,Your are shown an XML document with a list of article records
BO.3.14.2.,Publisher,,The most recent article (the top one) has a `datestamp` field which is at least 30 days before today
----------,----------,----------,----------
