----------,----------,----------,----------
## BI.3,----------,## Admin - Search,----------
BI.3.1.,Admin,Navigate to /testdrive/flags,
BI.3.2.,Admin,Login as an admin,
BI.3.3.,Admin,Navigate to /admin/applications,
BI.3.4.,Admin,Select Only Flagged Records,
BI.3.4.1.,Admin,,Only flagged records are listed
BI.3.4.2.,Admin,,Records flagged to someone else are marked with an empty flag
BI.3.4.3.,Admin,,Records flagged to you are marked with a full flag
BI.3.4.4.,Admin,,"When a flag has a deadline, it is displayed under Alternative Title"
BI.3.5.,Admin,"Select ""Only Flagged to Me"" filter",
BI.3.5.1.,Admin,,Only records flagged to you are listed
BI.3.5.2.,Admin,,Records flagged to you are marked with a full flag
BI.3.5.3.,Admin,,"When a flag has a deadline, it is displayed under Alternative Title"
----------,----------,----------,----------
